time_s,r_x_km,r_y_km,r_z_km,v_x_kms,v_y_kms,v_z_kms,rho_x_km,rho_y_km,rho_z_km,rho_dot_x_kms,rho_dot_y_kms,rho_dot_z_kms
0.0,42164.14,0.0,0.0,-1.0933289790962958e-05,3.074646876092045,1.0729703073793575e-05,0.0,0.0,0.0,-1.0933289790962958e-05,-1.4303536447084725e-05,1.0729703073793575e-05
3600.0,40719.50135635583,10942.027693768281,0.03818474518478803,-0.7979524793870323,2.9693051039160925,1.0362061032820555e-05,-0.052349640456442206,-0.03886168030389384,0.03818474518478803,-1.7982658619058022e-05,-6.668706035926546e-06,1.0362061032820555e-05
7200.0,36484.63590501475,21134.27204923657,0.0737527540571322,-1.5412249916950582,2.6604944975539255,9.284316058247992e-06,-0.1279933904457462,-0.043928427247970116,0.0737527540571322,-2.3800068901978747e-05,4.363517172976437e-06,9.284316058247992e-06
10800.0,29749.689767694977,29878.304188757702,0.10426653010119688,-2.1789001835603985,2.169367121362372,7.570294033331414e-06,-0.2217489932518241,-0.004266996991716618,0.10426653010119688,-2.7986944739995384e-05,1.8037456608439115e-05,7.570294033331414e-06
14400.0,20976.121865850837,36574.89618401446,0.12763481179536956,-2.6672795685568897,1.5295662480230863,5.337417799465123e-06,-0.3271931236215311,0.08799200812787833,0.12763481179536956,-3.0256342467716847e-05,3.3416422936354084e-05,5.337417799465123e-06
18000.0,10765.10633447936,40765.082382070104,0.14225588422016228,-2.972888478870753,0.784924674009511,2.7386731478038773e-06,-0.4371011869773423,0.23711475436872334,0.14225588422016228,-3.0452619073752388e-05,4.944680537965907e-05,2.7386731478038773e-06
21600.0,-183.64118555139825,42161.6225464036,0.1471273883828173,-3.074771506408338,-0.013535441475018142,-4.786315617371574e-08,-0.5439420957746939,0.44347138865874924,0.1471273883828173,-2.8562130130342444e-05,6.503019537565266e-05,-4.786315617371574e-08
25200.0,-11119.798659318516,40668.7080806356,0.1419150935220837,-2.9659316912319102,-0.811096627974658,-2.8312191601134793e-06,-0.6403942020496315,0.7035100247775725,0.1419150935220837,-2.4714215822769528e-05,7.909862132238306e-05,-2.8312191601134793e-06
28800.0,-21293.85388903099,36388.55515484913,0.12697589913920304,-2.6538139997791967,-1.5530952924173584,-5.420613907708585e-06,-0.7198470756275206,1.0099994570889357,0.12697589913920304,-1.9172394056327254e-05,9.068774901021684e-05,-5.420613907708585e-06
32400.0,-30008.479521167155,29614.425575301782,0.10333346471706868,-2.1597988917368376,-2.188669297652192,-7.638537798977977e-06,-0.7768547346842831,1.3525241521095985,0.10333346471706868,-1.2316349166472249e-05,9.900302791940053e-05,-7.638537798977977e-06
36000.0,-36666.34346478388,20810.546697836835,0.07260811298603549,-1.5177396622228099,-2.674246732906502,-9.332929350467017e-06,-0.8075092119030071,1.7181977437169949,0.07260811298603549,-4.615937960885968e-06,0.00010347423411188551,-9.332929350467017e-06
39600.0,-40811.0724786773,10580.301730744806,0.036905794268765016,-0.7716431001523038,-2.9765359528247735,-1.0387610895536637e-05,-0.8097087631063943,2.0925462077110817,0.036905794268765016,3.4010122782933317e-06,0.00010379464711383859,-1.0387610895536637e-05
43200.0,-42158.55428070581,-375.1308725655566,-0.001326282509892231,0.027347775457646738,-3.0748109025796784,-1.0730264260634238e-05,-0.7833022341856657,2.4605001690247925,-0.001326282509892231,1.1184906144535466e-05,9.994214931308047e-05,-1.0730264260634238e-05
46800.0,-40616.4259968752,-11304.8518398431,-0.039467448562372005,0.8244617480849612,-2.96233409196865,-1.0337396230848014e-05,-0.730099606820144,2.807428227102591,-0.039467448562372005,1.820209358945325e-05,9.218078069853926e-05,-1.0337396230848014e-05
50400.0,-36290.4086088631,-21459.728965249033,-0.07490328331592029,1.5650569579288514,-2.6468190049092155,-9.235951063125863e-06,-0.6537479534432754,3.120140316488959,-0.07490328331592029,2.397149660615989e-05,8.104263211376299e-05,-9.235951063125863e-06
54000.0,-29477.052039223694,-30143.762547494898,-0.10520488955023664,2.19836939459188,-2.1499000723551065,-7.5014588949451e-06,-0.5594813077158939,3.387792160475852,-0.10520488955023664,2.809762413914187e-05,6.729132142620736e-05,-7.5014588949451e-06
57600.0,-20643.39066684442,-36761.8012294272,-0.1282954242587244,2.680994419061145,-1.505646911648146,-5.252848275061543e-06,-0.4537616486320333,3.6026286905384928,-0.1282954242587244,3.02977002510839e-05,5.186957203156533e-05,-5.252848275061543e-06
61200.0,-10394.909265879489,-40860.333445063836,-0.14259245518305072,2.9798620292426095,-0.758225492640886,-2.644281276186139e-06,-0.34383569226157773,3.760515416077919,-0.14259245518305072,3.042103985234715e-05,3.5834510850259856e-05,-2.644281276186139e-06
64800.0,565.9779314383266,-42158.557740468,-0.14711638208782402,3.0745017914013046,0.04113241340551478,1.45425474538601e-07,-0.2372379662635041,3.8612213547328853,-0.14711638208782402,2.8459345193083695e-05,2.0285146342359786e-05,1.45425474538601e-07
68400.0,11488.08257505494,-40567.6052868503,-0.1415575010814921,2.9584426012166842,0.8376427973415341,2.9250652529061507e-06,-0.14127430569811247,3.9084342468863116,-0.1415575010814921,2.454722583102908e-05,6.287017456173943e-06,2.9250652529061507e-06
72000.0,21622.92705552516,-36196.602991769636,-0.1262971357098043,2.6396521869551646,1.576724510937246,5.504148220415907e-06,-0.06252121019759473,3.909507181138711,-0.1262971357098043,1.8952919858225324e-05,-5.2008128871083415e-06,5.504148220415907e-06
75600.0,30276.029340037563,-29345.16903374232,-0.10238141218713674,2.1399873057382734,2.2077383849305554,7.705952019952946e-06,-0.0063753641604770775,3.874954174884827,-0.10238141218713674,1.2059867071610699e-05,-1.3391420534940315e-05,7.705952019952946e-06
79200.0,36854.47579222143,-20482.86205947671,-0.0714495003668419,1.493693324522069,2.687454505316957,9.379622890617276e-06,0.023315866507272225,3.817729419840497,-0.0714495003668419,4.340409098233975e-06,-1.772385592706535e-05,9.379622890617276e-06
82800.0,40907.5274945932,-10216.997105576133,-0.03562125491469846,0.7450566938337807,2.9830108716786157,1.0410500870306248e-05,0.02451773060455834,3.752339652062695,-0.03562125491469846,-3.676574826094955e-06,-1.790148849691228e-05,1.0410500870306248e-05
86400.0,42157.48458340925,748.9649684435595,0.00264803857005177,-0.05462863809188352,3.0741617456240107,1.0727965164783049e-05,-0.002852761398195761,3.6938504462556767,0.00264803857005177,-1.1441879836706503e-05,-1.3912258368273328e-05,1.0727965164783049e-05
