time_s,r_x_km,r_y_km,r_z_km,v_x_kms,v_y_kms,v_z_kms,rho_x_km,rho_y_km,rho_z_km,rho_dot_x_kms,rho_dot_y_kms,rho_dot_z_kms
0.0,42164.14,0.0,0.0,-8.95215208467494e-07,3.074661357770551,8.996597255891016e-06,0.0,0.0,0.0,-8.95215208467494e-07,1.7814205865623955e-07,8.996597255891016e-06
3600.0,40719.538535236636,10942.079429407777,0.032016988504918985,-0.7979415221710788,2.9693193188174845,8.688338942344815e-06,-0.0030185006618909938,0.001453133579625993,0.032016988504918985,-7.720891757772159e-07,6.183679776466547e-07,8.688338942344815e-06
7200.0,36484.71770045752,21134.375232402683,0.061839916211928414,-1.5412107412767933,2.660509164966499,7.78468135416005e-06,-0.005495416969638203,0.004357250972267267,0.061839916211928414,-5.960639617765698e-07,9.796102240226337e-07,7.78468135416005e-06
10800.0,29749.83214293002,29878.46510601144,0.08742502994506861,-2.1788805333987686,2.1693852134779354,6.34753201522396e-06,-0.007261035279699222,0.00838155980992871,0.08742502994506861,-3.7919454081141373e-07,1.2371183334767649e-06,6.34753201522396e-06
14400.0,20976.34551840921,36575.13565381829,0.10701890813884331,-2.6672542506100556,1.5295927440845611,4.475352555555879e-06,-0.008194357222981423,0.013118509163990977,0.10701890813884331,-1.3633469726620331e-07,1.3732442917635772e-06,4.475352555555879e-06
18000.0,10765.427581560592,40765.44111867393,0.11927861600919666,-2.9728603599066488,0.7849653831049292,2.296419695183241e-06,-0.00823139472393304,0.018111696358838924,0.11927861600919666,1.1587876835214206e-07,1.3786525531230728e-06,2.296419695183241e-06
21600.0,-183.22293671469717,42162.16094134502,0.12336376125300795,-3.074747118801698,-0.013475740837100696,-3.995721269091889e-08,-0.007369564978119563,0.022887126542335996,0.12336376125300795,3.6016459334000104e-07,1.252961891229282e-06,-3.995721269091889e-08
25200.0,-11119.313479981527,40669.49875357209,0.1189941365350407,-2.9659206950736547,-0.8110162508153483,-2.3736625996760583e-06,-0.005667881274774814,0.026985687266386116,0.1189941365350407,5.79780744181413e-07,1.0047745213058948e-06,-2.3736625996760583e-06
28800.0,-21293.36996334942,36389.66859408784,0.10646898582326723,-2.653827558372133,-1.5529973246870832,-4.544745950734193e-06,-0.0032429228504199906,0.0299946143438267,0.10646898582326723,7.596722716340806e-07,6.510896639213416e-07,-4.544745950734193e-06
32400.0,-30008.104367484433,29615.91126111602,0.08664655737456689,-2.1598472493499563,-2.188562351793586,-6.4043866211601025e-06,-0.0002608559264802871,0.031575791361726536,0.08664655737456689,8.875045096453248e-07,2.1614092945569887e-07,-6.4043866211601025e-06
36000.0,-36666.21577578657,20812.413708059397,0.060885328077902465,-1.5178294578835478,-2.67414444745321,-7.825100032523022e-06,0.003073949874630998,0.031488939854063765,0.060885328077902465,9.545104156561633e-07,-2.702634412329868e-07,-7.825100032523022e-06
39600.0,-40811.34478695058,10582.50350555674,0.030950915348536962,-0.7717750659400701,-2.9764552046745685,-8.709483947124278e-06,0.006532930643106845,0.029608105015757637,0.030950915348536962,9.560933863494186e-07,-7.747839740253651e-07,-8.709483947124278e-06
43200.0,-42159.36895105548,-372.7034090474283,-0.0011049477597102613,0.02718013327590042,-3.074769026165086,-8.996902942611375e-06,0.009879001825350632,0.02593030202086097,-0.0011049477597102613,8.921437091754909e-07,-1.2628367858863606e-06,-8.996902942611375e-06
46800.0,-40617.88887114017,-11302.366167170852,-0.03308507492219511,0.8242720928145435,-2.9623456627463125,-8.6676505408784e-06,0.0128828192751647,0.02057572595113932,-0.03308507492219511,7.670465456545231e-07,-1.7009665126868797e-06,-8.6676505408784e-06
50400.0,-36292.565500957055,-21457.39551915949,-0.06279747355108863,1.5648646105396302,-2.646892875536533,-7.7443019951674e-06,0.015338509305310452,0.013779509511584305,-0.06279747355108863,5.893807691609644e-07,-2.059141915550822e-06,-7.7443019951674e-06
54000.0,-29479.87295355309,-30141.81005616505,-0.08820563499779321,2.1981966242107953,-2.1500373128648795,-6.290164428788562e-06,0.017077786600420013,0.005875594726267566,-0.08820563499779321,3.7132945955220023e-07,-2.312816060436785e-06,-6.290164428788562e-06
57600.0,-20646.765151565935,-36760.44698493807,-0.10756815118827096,2.680863073247435,-1.5058401079058017,-4.404931263155174e-06,0.01798148895634316,-0.002726171912217584,-0.10756815118827096,1.2784290280574637e-07,-2.4446092310891134e-06,-4.404931263155174e-06
