time_s,r_x_km,r_y_km,r_z_km,v_x_kms,v_y_kms,v_z_kms,rho_x_km,rho_y_km,rho_z_km,rho_dot_x_kms,rho_dot_y_kms,rho_dot_z_kms
0.0,42164.14,0.0,0.0,9.364945858814854e-06,3.074672074458801,-2.726804352100019e-06,0.0,0.0,0.0,9.364945858814854e-06,1.089483030850907e-05,-2.726804352100019e-06
3600.0,40719.57647136901,10942.117760245535,-0.00970412064119999,-0.7979303944282716,2.969329888445055,-2.6333736548433174e-06,0.043565242704846116,0.02862587942127927,-0.00970412064119999,1.4698834935356547e-05,4.541145818841669e-06,-2.6333736548433174e-06
7200.0,36484.80031755403,21134.4522942849,-0.018743239802951464,-1.5411967037718768,2.660520401502676,-2.359483042259255e-06,0.10462042819670754,0.0296281625033006,-0.018743239802951464,1.902572086433246e-05,-4.363406145133047e-06,-2.359483042259255e-06
10800.0,29749.973123962754,29878.587553911482,-0.026497918206129192,-2.1788619835479675,2.1693997836346774,-1.923897820439969e-06,0.17898264825612853,-0.005125111079716479,-0.026497918206129192,2.2049118155868114e-05,-1.5208877060324834e-05,-1.923897820439969e-06
14400.0,20976.561639278676,36575.322671374386,-0.03243671926633869,-2.6672312671980927,1.529614820408371,-1.356462237524766e-06,0.2615570083151578,-0.0813166394743168,-0.03243671926633869,2.356176627422497e-05,-2.7252326214172692e-05,-1.356462237524766e-06
18000.0,10765.730815469962,40765.728123998364,-0.03615262486283945,-2.972835642682608,0.7849995861433717,-6.960563125964657e-07,0.3466854218614811,-0.20179035763241926,-0.03615262486283945,2.3459844794942663e-05,-3.9668660771133156e-05,-6.960563125964657e-07
21600.0,-182.83559107050468,42162.59853218129,-0.0373909324433614,-3.0747262642061925,-0.01342587356554525,1.2066474659150936e-08,0.4285340893628256,-0.36635623203338896,-0.0373909324433614,2.175012502747955e-05,-5.160712016340649e-05,1.2066474659150936e-08
25200.0,-11118.869642067188,40670.14587637039,-0.036066720865863586,-2.9659116126520346,-0.8109498671085048,7.193787905389559e-07,0.5014931832726702,-0.5718028103679327,-0.036066720865863586,1.8549558400847756e-05,-6.224954947976783e-05,7.193787905389559e-07
28800.0,-21292.92788312313,36390.580510741784,-0.03227068525255229,-2.6538390632689133,-1.5529174704708495,1.3774044033214265e-06,0.5605613802757372,-0.8121167903984483,-0.03227068525255229,1.407731590667639e-05,-7.086647579260057e-05,1.3774044033214265e-06
32400.0,-30007.752760489417,29617.124463774966,-0.02626293696093018,-2.1598871000304256,-2.1884763999652597,1.9410408339405576e-06,0.6016888689626487,-1.0788946942092832,-0.02626293696093018,8.639809726020902e-06,-7.686714203710355e-05,1.9410408339405576e-06
36000.0,-36666.06624217584,20813.93106166745,-0.01845518936682373,-1.5179022812384744,-2.6740635254951406,2.371651882158034e-06,0.622055258994669,-1.361918542386637,-0.01845518936682373,2.609712420280859e-06,-7.984005773969476e-05,2.371651882158034e-06
39600.0,-40811.517319859,10584.28325200373,-0.009382547048808384,-0.771880675765581,-2.9763926477069242,2.6397176862021053e-06,0.6202632503980784,-1.6498561293969092,-0.009382547048808384,-3.5995932883468325e-06,-7.958126974457774e-05,2.6397176862021053e-06
43200.0,-42159.972782225086,-370.7517020989003,0.00033316970232857135,0.027047583764550617,-3.074738129778397,2.7268601111703213e-06,0.5964346906175547,-1.93103789349536,0.00033316970232857135,-9.56238033403956e-06,-7.61083963309372e-05,2.7268601111703213e-06
46800.0,-40619.002192602275,-11300.376980108564,0.010026050796681719,0.8241238641832356,-2.9623571964549096,2.6271040439393783e-06,0.5522023598515696,-2.194257062301467,0.010026050796681719,-1.4869805122623838e-05,-6.965944765337515e-05,2.6271040439393783e-06
50400.0,-36294.21809927399,-21455.53417786076,0.019031748610766997,1.564716026568528,-2.6469528934937467,2.3472876756368674e-06,0.49059801379461077,-2.4295381184032063,0.019031748610766997,-1.9157980400251498e-05,-6.0676506104038486e-05,2.3472876756368674e-06
54000.0,-29482.035355485255,-30140.252924916134,0.026733023857810727,2.19806486561375,-2.1501457427327684,1.9065934417374291e-06,0.4158443757982379,-2.628820791940885,0.026733023857810727,-2.2132954865055264e-05,-4.977538767201509e-05,1.9065934417374291e-06
57600.0,-20649.346602996462,-36759.35847527942,0.0326020594216827,2.6807645623664182,-1.5059904249613552,1.3352318775211119e-06,0.3330653989195891,-2.786512603165321,0.0326020594216827,-2.3590876578185848e-05,-3.770337537218163e-05,1.3352318775211119e-06
61200.0,-10401.50985575838,-40859.264255376096,0.03623663896703839,2.9797381030817194,-0.7586395961238735,6.723689935483151e-07,0.247934749211715,-2.8998720412923302,0.03623663896703839,-2.3431953625503586e-05,-2.5287939151972844e-05,6.723689935483151e-07
64800.0,559.1535008878309,-42159.05229377393,0.037387709437181386,3.0745035270567485,0.04068440431519928,-3.656019578751414e-08,0.1662866983392824,-2.9691961402670395,0.037387709437181386,-2.1667258127806013e-05,-1.3379975537372024e-05,-3.656019578751414e-08
68400.0,11481.501474323713,-40569.712512689315,0.03597643926045476,2.9585758291142077,0.8372017361166405,-7.429672629630939e-07,0.09371616695765396,-2.997799679712453,0.03597643926045476,-1.8417917007997745e-05,-2.7954717501068625e-06,-7.429672629630939e-07
72000.0,21617.05216932687,-36200.225577831676,0.032099605987994745,2.639908904313724,1.5763299127787072,-1.3984410804938267e-06,0.03519536043886294,-2.991787559093723,0.032099605987994745,-1.3906758770568238e-05,5.740401068688284e-06,-1.3984410804938267e-06
75600.0,30271.272933455846,-29350.07700904065,0.02602294816591333,2.1403479130151255,2.2074237801449152,-1.9580651842361094e-06,-0.0052667504678820575,-2.959636074032786,0.02602294816591333,-8.443003020778154e-06,1.1642937397512065e-05,-1.9580651842361094e-06
79200.0,36851.16406715223,-20488.720287554195,0.018162941265290562,1.4941302859433798,2.687244455002807,-2.3834945524230263e-06,-0.02489883359382115,-2.9116118914967575,0.018162941265290562,-2.401052818359551e-06,1.4507899413975753e-05,-2.3834945524230263e-06
82800.0,40905.879404027015,-10223.399973183474,0.009058249868250446,0.7455386251719691,2.982919962090206,-2.6455813455491896e-06,-0.02235677304490728,-2.8590685861575436,0.009058249868250446,3.8051523146684628e-06,1.4139148431745563e-05,-2.6455813455491896e-06
