time_s,r_x_km,r_y_km,r_z_km,v_x_kms,v_y_kms,v_z_kms,rho_x_km,rho_y_km,rho_z_km,rho_dot_x_kms,rho_dot_y_kms,rho_dot_z_kms
0.0,42164.14,0.0,0.0,1.268177475491277e-05,3.0746473242146948,8.407678262865151e-06,0.0,0.0,0.0,1.268177475491277e-05,-1.385541379742539e-05,8.407678262865151e-06
3600.0,40719.588284049576,10942.029669815112,0.02992115075723018,-0.7979272936456523,2.969305958202712,8.11959912348283e-06,0.032112712039985114,-0.05951209704577203,0.02992115075723018,5.056057272055514e-06,-1.8538799709281355e-05,8.11959912348283e-06
7200.0,36484.82020214121,21134.281040462214,0.05779186956990265,-1.5411958135058303,2.6604980983874853,7.275097554554584e-06,0.035986912343513096,-0.12852590508061695,0.05779186956990265,-2.9161118751851253e-06,-1.9103786948835994e-05,7.275097554554584e-06
10800.0,29749.98731777954,29878.336872244417,0.08170219286861745,-2.1788665877186206,2.1693774061788123,5.932027071890369e-06,0.01135687074664552,-0.19205922073257511,0.08170219286861745,-1.0688601909187838e-05,-1.5511558077504562e-05,5.932027071890369e-06
14400.0,20976.54532148061,36574.98429458815,0.10001347236032168,-2.667243827333844,1.5295873864135638,4.182399554125214e-06,-0.0400903765712821,-0.23550475571791665,0.10001347236032168,-1.7728904306271864e-05,-8.008028289876587e-06,4.182399554125214e-06
18000.0,10765.65536415033,40765.27071183921,0.11147065760025153,-2.9728554407979484,0.7849594949599178,2.1460893138898104e-06,-0.11483035027822044,-0.24563071619715815,0.11147065760025153,-2.355459233757388e-05,2.892933175517906e-06,2.1460893138898104e-06
21600.0,-182.98769372980766,42161.961588881735,0.11528832672164445,-3.074747649993164,-0.013486777630891554,-3.7371957317605156e-08,-0.20774229797247315,-0.21148743357463884,0.11528832672164445,-2.776637515841138e-05,1.6444622090902185e-05,-3.7371957317605156e-08
25200.0,-11119.085813392034,40669.242947235274,0.111204565461412,-2.9659235814509652,-0.8110373175668744,-2.218349923156499e-06,-0.3124597841358698,-0.1251579496815808,0.111204565461412,-3.0075482826900574e-05,3.17185781300749e-05,-2.218349923156499e-06
28800.0,-21293.14795991589,36389.31354289223,0.09949898870500747,-2.6538265467479483,-1.5530317073383892,-4.247359414067118e-06,-0.42180676793924154,0.017698940881406323,0.09949898870500747,-3.0323499507222112e-05,4.76681483302346e-05,-4.247359414067118e-06
32400.0,-30007.85918368832,29615.407986243124,0.0809736503583798,-2.1598338762988694,-2.188609937075047,-5.985311681698252e-06,-0.5282893428233285,0.21755054392099255,0.0809736503583798,-2.8493273588527907e-05,6.32001962694992e-05,-5.985311681698252e-06
36000.0,-36665.88683959464,20811.72166748494,0.05689813002831134,-1.5177949338141874,-2.6742005435999774,-7.313054247215882e-06,-0.6246094496693554,0.4709576247374485,0.05689813002831134,-2.4710142206741106e-05,7.725004757228409e-05,-7.313054247215882e-06
39600.0,-40810.84288413285,10581.607645447973,0.028922544719763656,-0.7717126832100049,-2.9765104275111653,-8.139547594161836e-06,-0.7041653158146585,0.7708096804398528,0.028922544719763656,-1.9233372712504164e-05,8.885452665765962e-05,-8.139547594161836e-06
43200.0,-42158.588043617376,-373.7774300822865,-0.0010355592554178966,0.02727266439142042,-3.074810432179672,-8.408115515069046e-06,-0.7615042416405063,1.106812118830491,-0.0010355592554178966,-1.243839897703179e-05,9.721805917424023e-05,-8.408115515069046e-06
46800.0,-40616.72524346315,-11303.542914897698,-0.030922678313131807,0.8243910072019585,-2.962358988301038,-8.10033782941331e-06,-0.7926966034292237,1.4661919879887373,-0.030922678313131807,-4.791068587109324e-06,0.00010176728392927567,-8.10033782941331e-06
50400.0,-36290.94076881911,-21458.550147835205,-0.058690163649707305,1.56499964176881,-2.6468654407875754,-7.2373164403568445e-06,-0.7956053504454405,1.834573829355331,-0.058690163649707305,3.1843278742833823e-06,0.00010219040684961168,-7.2373164403568445e-06
