time_s,r_x_km,r_y_km,r_z_km,v_x_kms,v_y_kms,v_z_kms,rho_x_km,rho_y_km,rho_z_km,rho_dot_x_kms,rho_dot_y_kms,rho_dot_z_kms
0.0,42164.14,0.0,0.0,1.3095967288989282e-06,3.074675449114075,-5.182338495610443e-06,0.0,0.0,0.0,1.3095967288989282e-06,1.4269485582260751e-05,-5.182338495610443e-06
3600.0,40719.546875801316,10942.129648842936,-0.018442847712771222,-0.797938923474338,2.969333016088899,-5.004771629603995e-06,0.01806885275205622,0.04778757231474139,-0.018442847712771222,8.670952998007745e-06,1.1634257631631734e-05,-5.004771629603995e-06
7200.0,36484.738304948514,21134.47375275314,-0.03562184617305622,-1.541206200697496,2.6605224157967946,-4.484236511742586e-06,0.06171642036335771,0.07927970038228341,-0.03562184617305622,1.543830730832489e-05,5.268487840811576e-06,-4.484236511742586e-06
10800.0,29749.87555006555,29878.612695513453,-0.05035973567155365,-2.17887211803294,2.1693996620138907,-3.656396626013236e-06,0.12795257329560358,0.08175812674499591,-0.05035973567155365,2.1148016988187493e-05,-4.3918286063431845e-06,-3.656396626013236e-06
14400.0,20976.42796952677,36575.34248021396,-0.06164650768776091,-2.667240959587764,1.5296119321875015,-2.5779720768535446e-06,0.21223944155724675,0.04449182728939247,-0.06164650768776091,2.540880856516149e-05,-1.6685003643847163e-05,-2.5779720768535446e-06
18000.0,10765.565225279974,40765.73267130997,-0.06870861660440974,-2.9728434380515396,0.7849941034151793,-1.3228562803329529e-06,0.30880196289533884,-0.04052773766109259,-0.06870861660440974,2.7928579779994103e-05,-3.076891644359209e-05,-1.3228562803329529e-06
21600.0,-183.02383180571232,42162.58020323119,-0.0710620002795269,-3.074730885439047,-0.013432842846176263,2.2944265150988006e-08,0.4110232349377342,-0.1780376328972719,-0.0710620002795269,2.8534439808410043e-05,-4.5678640338998065e-05,2.2944265150988006e-08
25200.0,-11119.067837012406,40670.10247505694,-0.06854527393584584,-2.9659125160669078,-0.8109564814900384,1.3672013934371949e-06,0.5118976941742212,-0.3691783881669917,-0.06854527393584584,2.7184608584292664e-05,-6.039250959456031e-05,1.3672013934371949e-06
28800.0,-21293.1233042577,36390.51708152423,-0.06133081722647589,-2.6538368142373456,-1.5529216497966851,2.6177848925800626e-06,0.6045111458555905,-0.6114152618015277,-0.06133081722647589,2.397134619227162e-05,-7.390211408061268e-05,2.6177848925800626e-06
32400.0,-30007.936855818385,29617.05299515631,-0.04991298741511476,-2.1598834326624603,-2.18847647934204,3.6889775208770437e-06,0.682514771624064,-0.8987113790567157,-0.04991298741511476,1.911469382297971e-05,-8.528143014313656e-05,3.6889775208770437e-06
