time_s,r_x_km,r_y_km,r_z_km,v_x_kms,v_y_kms,v_z_kms,rho_x_km,rho_y_km,rho_z_km,rho_dot_x_kms,rho_dot_y_kms,rho_dot_z_kms
0.0,42164.14,0.0,0.0,1.0074226466790728e-05,3.0746595686290545,1.0155295583966986e-05,0.0,0.0,0.0,1.0074226466790728e-05,-1.6109994379221282e-06,1.0155295583966986e-05
3600.0,40719.57888212021,10942.073234258549,0.03614055157082661,-0.7979298582825514,2.9693177797567705,9.807336395520171e-06,0.034338381451683615,-0.015000262625619624,0.03614055157082661,8.892984248217109e-06,-6.618998290367841e-06,9.807336395520171e-06
7200.0,36484.80282534594,21134.365522458604,0.06980447018718432,-1.5411974459341384,2.6605090016257007,8.787298028821219e-06,0.06329666653875755,-0.04671308179810618,0.06980447018718432,7.102460882876187e-06,-1.0842381003965047e-05,8.787298028821219e-06
10800.0,29749.968136442123,29878.459740058068,0.09868479742958429,-2.178865678246848,2.1693880733432884,7.165063025004036e-06,0.08489077250627905,-0.0917736852431937,0.09868479742958429,4.825285218798261e-06,-1.3991801121815103e-05,7.165063025004036e-06
14400.0,20976.536116743544,36575.14834860036,0.12080230158956544,-2.6672390635872736,1.5296001157476948,5.0517737178655515e-06,0.09764098463177989,-0.14590275657641302,0.12080230158956544,2.2174253044504733e-06,-1.5851445095517563e-05,5.0517737178655515e-06
18000.0,10765.670330599603,40765.48965111049,0.13464109987541317,-2.9728469805412976,0.7849779368069926,2.5922253458762847e-06,0.1006733610813622,-0.20419945383836877,0.13464109987541317,-5.424780907568014e-07,-1.6293821454685762e-05,2.5922253458762847e-06
21600.0,-182.9390147246751,42162.26332524127,0.13925256360668808,-3.07473802824625,-0.013458588940803248,-4.5046789884419534e-08,0.09377969860473986,-0.2614770503613081,0.13925256360668808,-3.265335228961171e-06,-1.528851408708667e-05,-4.5046789884419534e-08
25200.0,-11119.007814537124,40669.66847407348,0.1343203815729013,-2.965917982640597,-0.8109964107569593,-2.6793096397350135e-06,0.07743192802756223,-0.31261824997282134,0.1343203815729013,-5.764555601641868e-06,-1.290429523894823e-05,-2.6793096397350135e-06
28800.0,-21293.067744599222,36389.910311097985,0.12018230929939797,-2.6538322363257896,-1.5529777033584875,-5.130015377119313e-06,0.052749916925569976,-0.3529258576347205,0.12018230929939797,-7.86883579503236e-06,-9.3044455565037e-06,-5.130015377119313e-06
32400.0,-30007.831786882958,29616.21832291683,0.09780709456855644,-2.1598588190390506,-2.188546198177493,-7.229177338923581e-06,0.02142484709027283,-0.37844477410006927,0.09780709456855644,-9.433910274042855e-06,-4.7355930603783415e-06,-7.229177338923581e-06
36000.0,-36665.99437805565,20812.768362914532,0.06872814074669203,-1.5178458649430964,-2.6741345426347976,-8.832890201576339e-06,-0.014396615764370195,-0.3862332176434927,0.06872814074669203,-1.0352456552379093e-05,4.891717929310847e-07,-8.832890201576339e-06
