time_s,r_x_km,r_y_km,r_z_km,v_x_kms,v_y_kms,v_z_kms,rho_x_km,rho_y_km,rho_z_km,rho_dot_x_kms,rho_dot_y_kms,rho_dot_z_kms
0.0,42164.14,0.0,0.0,-3.94671111283265e-06,3.074664943603073,-1.2455330234131948e-05,0.0,0.0,0.0,-3.94671111283265e-06,3.763974580266155e-06,-1.2455330234131948e-05
3600.0,40719.52736084553,10942.092150625189,-0.044325888125265916,-0.7979447125052105,2.9693227401283693,-1.2028562145916854e-05,-0.010508750066775612,0.016638407789817854,-0.044325888125265916,-1.8579198488087151e-06,5.296593566676264e-06,-1.2028562145916854e-05
7200.0,36484.694767105924,21134.39940410075,-0.08561420932836605,-1.5412140405495556,2.6605120490829286,-1.077749356827758e-05,-0.01322390228092868,0.0367683619943423,-0.08561420932836605,3.581787353117926e-07,5.692568825263492e-06,-1.077749356827758e-05
10800.0,29749.797746823653,29878.498368635024,-0.12103549042106991,-2.178883505540541,2.1693873826870638,-8.787833001772709e-06,-0.007959329633603457,0.056225124118965526,-0.12103549042106991,2.5497777151910253e-06,4.924740244171645e-06,-8.787833001772709e-06
14400.0,20976.30193049903,36575.17577528944,-0.14816221198706872,-2.6672562873967482,1.5295944772451482,-6.195897244158248e-06,0.004924441449140368,0.07088991630124179,-0.14816221198706872,4.566731321857515e-06,3.0456572802911912e-06,-6.195897244158248e-06
18000.0,10765.379040925325,40765.48783729942,-0.16513515943496399,-2.9728610402774533,0.784967489177097,-3.1792808149726647e-06,0.024544848967440386,0.07697204879842047,-0.16513515943496399,6.270831811472337e-06,1.8399757735765427e-07,-3.1792808149726647e-06
21600.0,-183.27156513366478,42162.217657808236,-0.17079086866068882,-3.0747465690225457,-0.013472081605211544,5.530383537522233e-08,0.04955765762075157,0.07126864840933243,-0.17079086866068882,7.545276796657546e-06,-3.464225024645883e-06,5.530383537522233e-08
25200.0,-11119.359145839368,40669.573265004234,-0.16474142515758422,-2.9659198183105087,-0.8110098494010982,3.2861850887137677e-06,0.07824896263274271,0.05138419954736773,-0.16474142515758422,8.302679375946065e-06,-7.649067737969436e-06,3.2861850887137677e-06
28800.0,-21293.414305469378,36389.77229162777,-0.1474011310189683,-2.6538280342163656,-1.5529874539872128,6.291921741588555e-06,0.10865256267172284,0.01589483739151868,-0.1474011310189683,8.49107055130325e-06,-1.2083769358775482e-05,6.291921741588555e-06
32400.0,-30008.156106220715,29616.05664117458,-0.11995819029035415,-2.1598512665418865,-2.1885491883053674,8.86648310002198e-06,0.1386846817941824,-0.03555390256016185,-0.11995819029035415,8.097478835243133e-06,-1.6464396354101785e-05,8.86648310002198e-06
36000.0,-36666.29171125466,20812.610560863668,-0.08429333180544824,-1.5178392200304833,-2.674129342745649,1.0833378231269265e-05,0.16628681451077953,-0.10222262538917824,-0.08429333180544824,7.148836771362299e-06,-2.049067956036613e-05,1.0833378231269265e-05
39600.0,-40811.46876469466,10582.754599425369,-0.04285093155760682,-0.7717921794268903,-2.9764406813924187,1.2057763604634453e-05,0.18956689391860443,-0.18232863124581242,-0.04285093155760682,5.710147399402624e-06,-2.388661124959896e-05,1.2057763604634453e-05
43200.0,-42159.56863728356,-372.40606418140476,0.0015285375438437519,0.027155237156781753,-3.074758460541182,1.2455696124843945e-05,0.2069290826161582,-0.27316805085902024,0.0015285375438437519,3.880032955715816e-06,-2.6419385643053535e-05,1.2455696124843945e-05
46800.0,-40618.19074631521,-11302.043401661438,0.045803238618776554,0.8242405457801354,-2.9623426967718247,1.1999894285346706e-05,0.2171832571131336,-0.37130120176151443,0.045803238618776554,1.7839698242377785e-06,-2.7915377729431903e-05,1.1999894285346706e-05
