time_s,r_x_km,r_y_km,r_z_km,v_x_kms,v_y_kms,v_z_kms,rho_x_km,rho_y_km,rho_z_km,rho_dot_x_kms,rho_dot_y_kms,rho_dot_z_kms
0.0,42164.14,0.0,0.0,1.0229991536975696e-05,3.07465763307953,-1.0067526280618908e-05,0.0,0.0,0.0,1.0229991536975696e-05,-3.546548962595504e-06,-1.0067526280618908e-05
3600.0,40719.57942450727,10942.066343632603,-0.0358281991545088,-0.7979297262704492,2.9693159064913686,-9.722574390313154e-06,0.033073987409484515,-0.021795571106757554,-0.0358281991545088,8.038815540302455e-06,-8.370142781514789e-06,-9.722574390313154e-06
7200.0,36484.80357217414,21134.352104071426,-0.06920116982454802,-1.5411975040907322,2.6605072434569306,-8.711351662584525e-06,0.0572170292483747,-0.05869844275340253,-0.06920116982454802,5.296871735840715e-06,-1.1891246301791235e-05,-8.711351662584525e-06
10800.0,29749.96794299591,29878.44001275345,-0.09783189005831791,-2.178866184986548,2.1693862801122443,-7.103136042767769e-06,0.070774913068185,-0.1055557925293224,-0.09783189005831791,2.1919715780608013e-06,-1.3868609273066354e-05,-7.103136042767769e-06
14400.0,20976.53298853824,36575.121527607735,-0.11975822955681242,-2.667240201269927,1.5295978799749819,-5.008108520108896e-06,0.07281848461388153,-0.156532658122337,-0.11975822955681242,-1.063198285895142e-06,-1.4166694706300271e-05,-5.008108520108896e-06
18000.0,10765.662033023029,40765.45309195235,-0.13347739983195556,-2.972848671854256,0.7849746523157287,-2.569812349146446e-06,0.06320737302903075,-0.20551153610309225,-0.13347739983195556,-4.245627903418612e-06,-1.2764978435008038e-05,-2.569812349146446e-06
21600.0,-182.95375783582105,42162.212080732315,-0.13804896279611817,-3.0747398034083715,-0.013463560010570984,4.4673769732592367e-08,0.04259973351709063,-0.24651141646372934,-0.13804896279611817,-7.137250860059725e-06,-9.759384119669667e-06,4.4673769732592367e-08
25200.0,-11119.027822739172,40669.595592559366,-0.13315933426496554,-2.9659189531860672,-0.8110035023427999,2.656178029990929e-06,0.01240730447450204,-0.27409758564572034,-0.13315933426496554,-9.539884046497223e-06,-5.355747529544434e-06,2.656178029990929e-06
28800.0,-21293.088027621572,36389.80801104141,-0.11914334813411308,-2.653831203558642,-1.552986906322528,5.085711464341627e-06,-0.02530118603638358,-0.28375413004593164,-0.11914334813411308,-1.1288817530180928e-05,1.4425233085617322e-07,5.085711464341627e-06
32400.0,-30007.84281614352,29616.0799247709,-0.09696138379184484,-2.159854507838107,-2.188556890465581,7.166737158115668e-06,-0.06794168704226007,-0.27219359075446536,-0.09696138379184484,-1.2264120769005507e-05,6.3637410705352705e-06,7.166737158115668e-06
36000.0,-36665.98236077824,20812.590613278975,-0.06813360401779364,-1.5178372365669908,-2.6741454492141,8.756591292015583e-06,-0.11259188464530043,-0.2375824959282167,-0.06813360401779364,-1.2398885135315488e-05,1.2876467725607214e-05,8.756591292015583e-06
39600.0,-40811.134743245864,10582.6652370127,-0.03463579474393511,-0.7717796488106774,-2.976462428634293,9.746271293406698e-06,-0.15619152764496436,-0.17966724569152115,-0.03463579474393511,-1.1683831292835083e-05,1.923602726933183e-05,9.746271293406698e-06
43200.0,-42159.16443911884,-372.5758743477959,0.0012360614128198151,0.02718212378135482,-3.074780281211918,1.0067917405275994e-05,-0.19575227330492337,-0.0997916552056008,0.0012360614128198151,-1.0167959536476135e-05,2.500648082579413e-05,1.0067917405275994e-05
46800.0,-40617.66199470598,-11302.280843531931,0.037023192363179226,0.8242827155508402,-2.9623571185207065,9.699471952754417e-06,-0.22856263681636887,-0.0008049073536595352,0.037023192363179226,-7.955194465271117e-06,2.9792267344468475e-05,9.699471952754417e-06
50400.0,-36292.28448794585,-21457.34479516217,0.07027262289198283,1.5648838702433434,-2.6468998433268456,8.66619470279275e-06,-0.252373954505631,0.11313379019799435,0.07027262289198283,-5.197253091403139e-06,3.326534663169946e-05,8.66619470279275e-06
54000.0,-29479.51021345617,-30141.769492263225,0.09870536636045533,2.1982221917402684,-2.1500353241344623,7.038929484284275e-06,-0.26555457451707926,0.2368404329458938,0.09870536636045533,-2.083227715941907e-06,3.5187703764331825e-05,7.038929484284275e-06
57600.0,-20646.305349319984,-36760.37814968776,0.12037267431895403,2.6808905615655845,-1.5058260326117092,4.9292414558986896e-06,-0.26720168186744975,0.3644617311368664,0.12037267431895403,1.173397169962918e-06,3.542766591853686e-05,4.9292414558986896e-06
61200.0,-10398.100236904533,-40859.61074994878,0.13378961980603377,2.979813946729362,-0.7584324773791424,2.4817602877091882e-06,-0.2572030890472626,0.48987647176453153,0.13378961980603377,4.34939758679101e-06,3.39689115904459e-05,2.4817602877091882e-06
64800.0,562.7241277009537,-42158.60211797026,0.1380368525141743,3.074515370096294,0.0409164966232556,-1.3574311445967805e-07,-0.23624477682813186,0.6071151583061042,0.1380368525141743,7.227122041330545e-06,3.0911558421628304e-05,-1.3574311445967805e-07
68400.0,11484.988248845026,-40568.414216031066,0.13282355609506008,2.9585169390605923,0.8374370122111018,-2.7438632839029066e-06,-0.2057637057445291,0.7107691252500211,0.13282355609506008,9.609409428590514e-06,2.6465263202008746e-05,-2.7438632839029066e-06
72000.0,21620.200308279625,-36198.10885434362,0.1185073065283032,2.639780531472745,1.5765456090835879,-5.163859391562239e-06,-0.16784917840550212,0.7963610792231955,0.1185073065283032,1.133308978215952e-05,2.0934817278626112e-05,-5.163859391562239e-06
75600.0,30273.84599755558,-29347.250651010378,0.0960694901986316,2.1401588136261083,2.2075991851945456,-7.229903086430937e-06,-0.12509955513748683,0.8606516998874584,0.0960694901986316,1.2280145360684133e-05,1.46992344866775e-05,-7.229903086430937e-06
79200.0,36852.96837038913,-20485.360205226916,0.06704798668190795,1.4938951147082626,2.687363318047419,-8.800436180543267e-06,-0.08044416995728176,0.9018613459039633,0.06704798668190795,1.2385772631022984e-05,8.185771399563379e-06,-8.800436180543267e-06
82800.0,40906.78125386218,-10219.730277688346,0.033431745284354594,0.7452756485769612,2.982971894687336,-9.767861786328461e-06,-0.0369426561380504,0.9197917452336111,0.033431745284354594,1.1642799418598269e-05,1.8406621044256732e-06,-9.767861786328461e-06
86400.0,42157.53896263189,746.1874846671928,-0.002475512981001891,-0.05440473681262334,3.074176101089334,-1.0065907586609548e-05,0.0024245848197568688,0.9158393992200812,-0.002475512981001891,1.010216072864504e-05,-3.901430688508696e-06,-1.0065907586609548e-05
