time_s,r_x_km,r_y_km,r_z_km,v_x_kms,v_y_kms,v_z_kms,rho_x_km,rho_y_km,rho_z_km,rho_dot_x_kms,rho_dot_y_kms,rho_dot_z_kms
0.0,42164.14,0.0,0.0,1.331320354761912e-05,3.0746624016963287,-6.868531205078347e-07,0.0,0.0,0.0,1.331320354761912e-05,1.222067836202409e-06,-6.868531205078347e-07
3600.0,40719.59084918812,10942.083375888165,-0.0024443651642308693,-0.7979263551029003,2.9693205833112772,-6.633189260424144e-07,0.04852732956192591,-0.008311681518782565,-0.0024443651642308693,1.349144109769489e-05,-5.855288543191434e-06,-6.633189260424144e-07
7200.0,36484.82877328595,21134.38602558067,-0.004721223534323928,-1.5411930856200287,2.6605120432274614,-5.943287776301274e-07,0.09602663584156361,-0.041977818900648306,-0.004721223534323928,1.274535558452677e-05,-1.2782773636295865e-05,-5.943287776301274e-07
10800.0,29750.01203022139,29878.49273640879,-0.006674544615813497,-2.1788600290049622,2.1693921448515736,-4.846092916828566e-07,0.13924355693120266,-0.09959659036713318,-0.006674544615813497,1.1126002749752796e-05,-1.9085810239367347e-05,-4.846092916828566e-07
14400.0,20976.602662665744,36575.19961205728,-0.008170464066909721,-2.6672321977717925,1.5296064109459184,-3.416776595697295e-07,0.1752168650379274,-0.17812517975843767,-0.008170464066909721,8.744246711057423e-06,-2.4332549304959574e-05,-3.416776595697295e-07
18000.0,10765.762675031641,40765.5695284184,-0.009106456315326191,-2.972839719399817,0.7849877370469697,-1.753271135510435e-07,0.20148131498049432,-0.2730880223940669,-0.009106456315326191,5.763189758486789e-06,-2.8163443882325252e-05,-1.753271135510435e-07
21600.0,-182.82214176809399,42162.38629113399,-0.009418361869254727,-3.0747319930662536,-0.01344434818286791,3.0435539933186967e-09,0.2162366071947898,-0.3788832013529499,-0.009418361869254727,2.3870242423996562e-06,-3.0315890082395382e-05,3.0435539933186967e-09
25200.0,-11118.874712699459,40669.85108026642,-0.00908478751283017,-2.965915405985918,-0.8109775775677279,1.8121065486046221e-07,0.2184708794626627,-0.48916607654592686,-0.00908478751283017,-1.1529371551872426e-06,-3.0642245854988775e-05,1.8121065486046221e-07
28800.0,-21292.935262627896,36390.167743356404,-0.00812857700476446,-2.653835551747807,-1.5529552247574485,3.469630988514508e-07,0.20803023167125104,-0.5972839232956474,-0.00812857700476446,-4.614101575382586e-06,-2.911998640956569e-05,3.469630988514508e-07
32400.0,-30007.72508036044,29616.560205246114,-0.006615250269903625,-2.15987011070244,-2.188522209294918,4.889393888215886e-07,0.18562947059201088,-0.6967318310877161,-0.006615250269903625,-7.759223940420212e-06,-2.5853290219394108e-05,4.889393888215886e-07
36000.0,-36665.944618244604,20813.194735482746,-0.004648516763270748,-1.5178663028358823,-2.6741121778105437,5.974067246049983e-07,0.15280328527541645,-0.781598616752877,-0.004648516763270748,-1.0372682174045252e-05,-2.106593548943007e-05,5.974067246049983e-07
