time_s,r_x_km,r_y_km,r_z_km,v_x_kms,v_y_kms,v_z_kms,rho_x_km,rho_y_km,rho_z_km,rho_dot_x_kms,rho_dot_y_kms,rho_dot_z_kms
5400.0,38937.085413319546,16177.334878790887,-0.07437027662148502,-1.1797229438210228,2.8393297342901382,-1.3052883271903694e-05,-0.02141327665873895,-0.05170017210917497,-0.07437027662148502,-7.986990595667314e-06,-7.476602040275623e-06,-1.3052883271903694e-05
5760.0,38499.01734167453,17193.80193687606,-0.07904314707984016,-1.2538488081423542,2.807385146530348,-1.290601704938408e-05,-0.024381053609284133,-0.05431464608414349,-0.07904314707984016,-8.499712516502394e-06,-7.043766569673041e-06,-1.290601704938408e-05
6120.0,38034.41795105974,18198.420010687023,-0.08366154147699059,-1.3271106955987395,2.773505823161925,-1.275025586409667e-05,-0.027532366926060228,-0.05676847176907778,-0.08366154147699059,-9.006578458036062e-06,-6.584162759542589e-06,-1.275025586409667e-05
6480.0,37543.60737872056,19190.496756729604,-0.08822227675957647,-1.3994581217284565,2.7377151035056952,-1.2585707027230254e-05,-0.03086504544871437,-0.05905206897972445,-0.08822227675957647,-9.507239180753944e-06,-6.0981071755816495e-06,-1.2585707027230254e-05
6840.0,37026.923824004654,20169.34847120226,-0.09272220959842523,-1.4708412317400081,2.700037643781535,-1.2412483904871935e-05,-0.034376793082741906,-0.061155974815602206,-0.09272220959842523,-1.0001349718415656e-05,-5.585934603440799e-06,-1.2412483904871935e-05
7200.0,36484.72331548679,21134.300561053693,-0.09715823855440042,-1.5412108348487168,2.6604994001468323,-1.2230705840014376e-05,-0.03806519035059191,-0.06307085011169315,-0.09715823855440042,-1.0488569609238607e-05,-5.047997821682894e-06,-1.2230705840014376e-05
7560.0,35917.37946581385,22084.688008772893,-0.10152730621543109,-1.6105184381573938,2.6191276108402404,-1.2040498070449033e-05,-0.04192769602609811,-0.06478748592783914,-0.10152730621543109,-1.0968563137662723e-05,-4.484667359548337e-06,-1.2040498070449033e-05
7920.0,35325.28321443829,23019.855830591696,-0.10582640130325066,-1.6787162800577875,2.5759507774429493,-1.184199164260154e-05,-0.04596164893733106,-0.0662968098528899,-0.10582640130325066,-1.1440999558556958e-05,-3.8963312386103265e-06,-1.184199164260154e-05
8280.0,34708.842558416945,23939.15952778448,-0.11005256074839481,-1.745757363129853,2.530998645270283,-1.1635323321368237e-05,-0.050164269754431966,-0.06758989230050821,-0.11005256074839481,-1.190555333131983e-05,-3.283394710466691e-06,-1.1635323321368237e-05
8640.0,34068.48227145969,24841.965530754303,-0.11420287173202999,-1.8115954865162203,2.4843021829070486,-1.1420635496015492e-05,-0.054532662954454816,-0.0686579525988243,-0.11420287173202999,-1.2361904338880855e-05,-2.646279972516165e-06,-1.1420635496015492e-05
9000.0,33404.64361142124,25727.65163559972,-0.11827447369320655,-1.876185277749591,2.435893560900639,-1.1198076082206235e-05,-0.0590638187844452,-0.06949236508811416,-0.11827447369320655,-1.2809738109761168e-05,-1.985425882093886e-06,-1.1198076082206235e-05
9360.0,32717.78401643686,26595.607432861703,-0.12226456030015447,-1.939482224011179,2.3858061296264648,-1.0967798420220768e-05,-0.06375461528033018,-0.07008466505971778,-0.12226456030015447,-1.3248746036740796e-05,-1.3012876556890676e-06,-1.0967798420220768e-05
9720.0,32008.37678991058,27445.234728155392,-0.12617038138426384,-2.0014427027986774,2.334074396340879,-1.0729961169441517e-05,-0.06860182050155754,-0.07042655458622966,-0.12617038138426384,-1.3678625588979095e-05,-5.94336552247251e-07,-1.0729961169441517e-05
10080.0,31276.91077457245,28275.94795439701,-0.12998924483541816,-2.0620240119826545,2.2807340014372883,-1.048472819917393e-05,-0.07360209471731892,-0.07050990820911425,-0.12998924483541816,-1.4099080516041695e-05,1.3494044969404205e-07,-1.048472819917393e-05
10440.0,30523.890015828707,29087.17457534195,-0.133718518457375,-2.1211843992306862,2.2258216939217172,-1.0232268475878352e-05,-0.07875199270639663,-0.070326778578192,-0.133718518457375,-1.4509821057927779e-05,8.860409849733769e-07,-1.0232268475878352e-05
10800.0,29749.833414636072,29878.355480156108,-0.1373556317819154,-2.1788830907789603,2.169375306124618,-9.97275594689001e-06,-0.08404796613788615,-0.06986940190807163,-0.1373556317819154,-1.4910564141193512e-05,1.6584476509349447e-06,-9.97275594689001e-06
11160.0,28955.27437013874,30648.945368748587,-0.1408980778405125,-2.235080319531547,2.111433727666239,-9.706369420706809e-06,-0.0894863660063665,-0.0691302033223744,-0.1408980778405125,-1.5301033574586994e-05,2.451628362168609e-06,-9.706369420706809e-06
11520.0,28140.76041231354,31398.413127600204,-0.14434341489229807,-2.2897373524679674,2.052036878693384,-9.433292443926938e-06,-0.09506344514119609,-0.06810180211499149,-0.14434341489229807,-1.5680960242409024e-05,3.2650367134854635e-06,-9.433292443926938e-06
11880.0,27306.85282487568,32126.24219582886,-0.14768926810713612,-2.342816517340179,1.9912256824059087,-9.153713174920571e-06,-0.10077536078771314,-0.06677701676693296,-0.14768926810713612,-1.6050082281551727e-05,4.098112357910327e-06,-9.153713174920571e-06
12240.0,26454.126258704342,32831.93092123939,-0.15093333120264363,-2.3942812286405735,1.9290420368917618,-8.867824254322228e-06,-0.10661817726324793,-0.06514886996284823,-0.15093333120264363,-1.6408145274091123e-05,4.950281395110668e-06,-8.867824254322228e-06
12600.0,25583.168336053623,33514.9929061125,-0.1540733680340293,-2.444096012823073,1.8655287862898833,-8.575822672432584e-06,-0.11258786864809757,-0.063210593353197,-0.1540733680340293,-1.6754902411643545e-05,5.820956760332817e-06,-8.575822672432584e-06
12960.0,24694.579245820983,34174.95734249424,-0.15710721413565462,-2.492226532759942,1.8007296913007185,-8.27790963362058e-06,-0.1186803215636302,-0.06095563225876617,-0.15710721413565462,-1.709011467370265e-05,6.709538632615181e-06,-8.27790963362058e-06
13320.0,23788.97133015135,34811.36933675494,-0.160032778213253,-2.53863961141742,1.7346893990645664,-7.974290417818807e-06,-0.124891338056489,-0.05837765016983995,-0.160032778213253,-1.7413550987241578e-05,7.6154148468389334e-06,-7.974290417818807e-06
13680.0,22866.96866266106,35423.79022319363,-0.16284804358577892,-2.5833032547338486,1.6674534124284128,-7.665174239207139e-06,-0.13121663836690303,-0.05547053308905385,-0.16284804358577892,-1.7724988387832586e-05,8.537961312920874e-06,-7.665174239207139e-06
14040.0,21929.20661857159,36011.797866471534,-0.16555106957589122,-2.626186673684474,1.5990680586223223,-7.350774102181519e-06,-0.13765186401894489,-0.052228393811481456,-0.16555106957589122,-1.8024212174844845e-05,9.476542447788667e-06,-7.350774102181519e-06
14400.0,20976.331437048684,36574.98695266611,-0.16813999284811132,-2.6672603055176967,1.5295804573668774,-7.0313066547066945e-06,-0.1441925807187257,-0.048645575928639745,-0.16813999284811132,-1.831101605818209e-05,1.0430511610614784e-05,-7.0313066547066945e-06
14760.0,20008.99977604776,37112.96926874458,-0.1706130286937328,-2.7064958341480794,1.4590384884335394,-6.7069920391535255e-06,-0.15083428144102695,-0.04471665773252151,-0.1706130286937328,-1.8585202298442564e-05,1.1399211549710084e-05,-6.7069920391535255e-06
15120.0,19027.87825997174,37625.37397026402,-0.1729684722615946,-2.743866209692009,1.3874907586801855,-6.378053740723186e-06,-0.15757238953820324,-0.040436455967252004,-0.1729684722615946,-1.8846581847422625e-05,1.2381974853763446e-05,-6.378053740723186e-06
15480.0,18033.643020452422,38111.847837113244,-0.17520469973386846,-2.779345667132501,1.3149865685844544,-6.0447184335623166e-06,-0.1644022619025028,-0.03580002943954926,-0.17520469973386846,-1.9094974477796718e-05,1.33781244117398e-05,-6.0447184335623166e-06
15840.0,17026.979230571185,38572.05551711962,-0.17732016944604792,-2.812909744100215,1.2415758782978596,-5.707215824674744e-06,-0.17131919214048005,-0.030802682375112037,-0.17732016944604792,-1.9330208907035628e-05,1.438697387935446e-05,-5.707215824674744e-06
16200.0,16008.580632839497,39005.67975735272,-0.17931342295036493,-2.844535297758368,1.1673092732439854,-5.365778495736938e-06,-0.17831841382742658,-0.025439967653031727,-0.17931342295036493,-1.955212291172852e-05,1.5407828149143263e-05,-5.365778495736938e-06
16560.0,14979.14906126393,39412.42162296474,-0.18118308602189895,-2.874200520779841,1.0922379292843787,-5.020641742925833e-06,-0.18539510377440513,-0.019707689911891875,-0.18118308602189895,-1.9760563445610638e-05,1.643998383023954e-05,-5.020641742925833e-06
16920.0,13939.393957824459,39792.00070341635,-0.18292786960668286,-2.9018849564053895,1.0164135774760685,-4.672043414869029e-06,-0.19254438539868096,-0.013601908440946454,-0.18292786960668286,-1.9955386743406832e-05,1.7482729737063253e-05,-4.672043414869029e-06
17280.0,12890.031883698804,40144.15530594551,-0.1845465707111497,-2.9275695125725028,0.9398884684449175,-4.320223748828698e-06,-0.1997613319978399,-0.007118939866274255,-0.1845465707111497,-2.0136458419004866e-05,1.8535347369974244e-05,-4.320223748828698e-06
17640.0,11831.78602556915,40468.64263614506,-0.1860380732323042,-2.9512364751050977,0.8627153363992852,-3.9654252052317576e-06,-0.2070409702346217,-0.0002553607340210881,-0.1860380732323042,-2.030365356074929e-05,1.9597111419160467e-05,-3.9654252052317576e-06
18000.0,10765.385697351001,40765.23896552431,-0.18740134872804512,-2.9728695199548643,0.7849473628087358,-3.6078923006600333e-06,-0.2143782834869192,0.0069919901584007,-0.18740134872804512,-2.045685681433516e-05,2.066729025653737e-05,-3.6078923006600333e-06
18360.0,9691.56583768716,41033.73978593834,-0.18863545712710353,-2.9924537244857414,0.7066381397727519,-3.247871439415226e-06,-0.22176821537848782,0.014626009556101759,-0.18863545712710353,-2.059596246627914e-05,2.1745146446578093e-05,-3.247871439415226e-06
18720.0,8611.066503552693,41273.95995077806,-0.18973954737810556,-3.009975577793654,0.6278416331046432,-2.8856107437744736e-06,-0.22920567318944246,0.022649327769369215,-0.18973954737810556,-2.0720874514492463e-05,2.2829937248233194e-05,-2.8856107437744736e-06
19080.0,7524.632360319577,41485.733802822964,-0.19071285803730886,-3.0254229900542975,0.5486121451560335,-2.521359883053265e-06,-0.23668553139306808,0.031064306841099974,-0.19071285803730886,-2.083150673594556e-05,2.392091512876747e-05,-2.521359883053265e-06
19440.0,6433.012168632042,41668.91528866789,-0.19155471779460478,-3.0387853008924335,0.4690042774074952,-2.15536990159327e-06,-0.2442026352500606,0.039873038908467856,-0.19155471779460478,-2.0927782746827456e-05,2.5017328282994963e-05,-2.15536990159327e-06
19800.0,5336.958268446017,41823.37805964417,-0.19226454593742032,-3.050053286766827,0.38907289285106905,-1.787893045793436e-06,-0.2517518042095965,0.04907734477825538,-0.19226454593742032,-2.100963605423144e-05,2.6118421137851154e-05,-1.787893045793436e-06
20160.0,4237.226060587963,41949.015559164814,-0.19284185275219673,-3.0592191673656313,0.30887307819055254,-1.4191825903033871e-06,-0.2593278356475052,0.05867877264648116,-0.19284185275219673,-2.1077010104475987e-05,2.7223434891834255e-05,-1.4191825903033871e-06
20520.0,3134.5734861901637,42045.74109643306,-0.1932862398631653,-3.066276611007703,0.22846010588557358,-1.0494926634987464e-06,-0.26692550834983303,0.06867859703267931,-0.1932862398631653,-2.112985832055196e-05,2.8331608022166778e-05,-1.0494926634987464e-06
20880.0,2029.7605043610777,42113.48790646246,-0.19359740050818244,-3.0712207390460264,0.14788939606557747,-6.790780723585442e-07,-0.27453958611909746,0.07907781790679415,-0.19359740050818244,-2.1168144135244282e-05,2.9442176817375778e-05,-6.790780723585442e-07
21240.0,923.5485684505501,42152.209196366566,-0.193775119751432,-3.0740481292700905,0.06721647833995315,-3.081941268652994e-07,-0.28216482140991767,0.0898771599802689,-0.193775119751432,-2.1191841017053153e-05,3.055437589925369e-05,-3.081941268652994e-07
21600.0,-183.29989872926836,42161.878177885505,-0.19381927463284276,-3.0747568183047793,-0.013503046469400624,6.290353595128034e-08,-0.28979595895866145,0.10107707220996735,-0.19381927463284276,-2.1200932488791353e-05,3.166743875611063e-05,6.290353595128034e-08
21960.0,-1290.02203036569,42142.48808612619,-0.1937298342541161,-3.073346303004005,-0.09421354464670854,4.3395912820576195e-07,-0.29742773936373385,0.11267772748364153,-0.1937298342541161,-2.119541213898496e-05,3.278059826516359e-05,4.3395912820576195e-07
22320.0,-2395.855041427853,42094.05218450276,-0.19350685980130103,-3.0698175408379957,-0.17485938792574748,8.047168874621993e-07,-0.30505490269346036,0.12467902249291499,-0.19350685980130103,-2.1175283627195572e-05,3.389308721946327e-05,8.047168874621993e-07
22680.0,-3500.0367544073,42016.60375587272,-0.19315050450389679,-3.064172949273885,-0.255384991831647,1.1749212530315866e-06,-0.3126721921976025,0.13708057780075808,-0.19315050450389679,-2.114056068168095e-05,3.5004138865889415e-05,1.1749212530315866e-06
23040.0,-4601.806124654408,41910.196079874426,-0.19266101353050813,-3.056416404149903,-0.3357348539946302,1.5443170421400137e-06,-0.32027435785706115,0.1498817380994164,-0.19266101353050813,-2.1091267090012208e-05,3.611298742773745e-05,1.5443170421400137e-06
23400.0,-5700.403764948498,41774.90239648039,-0.19203872382112094,-3.04655323704419,-0.4158535924092837,1.912649625846067e-06,-0.327856160032107,0.1630815726556944,-0.19203872382112094,-2.1027436684237043e-05,3.721886863046041e-05,1.912649625846067e-06
23760.0,-6795.072468940009,41610.81585579131,-0.19128406385611169,-3.034590231639921,-0.49568598361296445,2.279665104586125e-06,-0.3354123730695497,0.17667887595177517,-0.19128406385611169,-2.0949113316073056e-05,3.8321020234876174e-05,2.279665104586125e-06
24120.0,-7885.057733103794,41418.04945410418,-0.19039755336214528,-3.020535619089144,-0.5751770007570137,2.645110483226468e-06,-0.3429377888876547,0.19067216849979685,-0.19039755336214528,-2.0856350829391662e-05,3.941868255604576e-05,2.645110483226468e-06
24480.0,-8969.60827684363,41196.73595629808,-0.18937980295516146,-3.0043990723784186,-0.6542718515445106,3.008733845501412e-06,-0.35042722059520004,0.2050596978742853,-0.18937980295516146,-2.0749213020766476e-05,4.051109899178721e-05,3.008733845501412e-06
24840.0,-10047.976560389221,40947.02780459032,-0.1882315137206916,-2.9861916997000337,-0.7329160160083856,3.3702845277170892e-06,-0.35787550603788354,0.21983943989232602,-0.1882315137206916,-2.06277735997824e-05,4.159751654077141e-05,3.3702845277170892e-06
25200.0,-11119.419300128518,40669.097013725084,-0.18695347673179247,-2.965926036833266,-0.8110552841038156,3.729513291600959e-06,-0.3652775113776179,0.2350091000264005,-0.18695347673179247,-2.0492116134384745e-05,4.26771863245085e-05,3.729513291600959e-06
25560.0,-12183.19798101986,40363.13505266616,-0.18554657250492612,-2.943616038540822,-0.8886357930889505,4.086172496177715e-06,-0.37262813465843353,0.2505661149783565,-0.18554657250492612,-2.0342333995732654e-05,4.374936410452741e-05,4.086172496177715e-06
25920.0,-13238.57936573042,40029.35271287458,-0.18401177039415714,-2.9192770689863083,-0.9656040646681581,4.440016268552897e-06,-0.3799223092420572,0.26650765442405117,-0.18401177039415714,-2.0178530294252384e-05,4.4813310792338045e-05,4.440016268552897e-06
26280.0,-14284.8360001497,39667.979963261256,-0.1823501279240822,-2.8929258911792135,-1.0419070418721303,4.790800673486222e-06,-0.3871550073840617,0.282830622983071,-0.1823501279240822,-2.0000817808303192e-05,4.586829296057167e-05,4.790800673486222e-06
26640.0,-15321.246714929232,39279.26579191405,-0.18056279006194903,-2.864580655454604,-1.1174921256493775,5.138283881637509e-06,-0.3943212436734938,0.29953166232400813,-0.18056279006194903,-1.980931890869682e-05,4.6913583350499324e-05,5.138283881637509e-06
27000.0,-16347.0971227024,38863.47803470756,-0.1786509884294625,-2.834260886995374,-1.192307211143821,5.482226336368917e-06,-0.40141607840550736,0.3166071534777225,-0.1786509884294625,-1.960416547321696e-05,4.7948461368833514e-05,5.482226336368917e-06
27360.0,-17361.68011064119,38420.90319091325,-0.17661604045481982,-2.801987472405554,-1.2663007236334196,5.822390918988191e-06,-0.4084346211596375,0.3340532193758994,-0.17661604045481982,-1.9385498792861898e-05,4.897221359586836e-05,5.822390918988191e-06
27720.0,-18364.29632800987,37951.84622593652,-0.1744593484655555,-2.7677826453438574,-1.3394216541049768,6.158543112318728e-06,-0.41537203397564004,0.35186572744130196,-0.1744593484655555,-1.915346948134895e-05,4.998413426316501e-05,6.158543112318728e-06
28080.0,-19354.254668379082,37456.63036131589,-0.17218239872281943,-2.7316699712272885,-1.411619594440544,6.490451162483312e-06,-0.4222235348135275,0.37004029249999143,-0.17218239872281943,-1.8908237366809137e-05,5.0983525751332846e-05,6.490451162483312e-06
28440.0,-20330.872746167395,36935.596852128736,-0.169786760397751,-2.693674331015265,-1.4828447721910745,6.817886238789652e-06,-0.4289844007888477,0.38857227976146713,-0.169786760397751,-1.864997138267413e-05,5.196969906589643e-05,6.817886238789652e-06
28800.0,-21293.477367181287,36389.10475195638,-0.16727408449065292,-2.653821904085373,-1.5530480849132844,7.140622591607121e-06,-0.435649971470087,0.4074568080242914,-0.16727408449065292,-1.8378849453097302e-05,5.2941974314860217e-05,7.140622591607121e-06
29160.0,-22241.40499282863,35817.53066557012,-0.16464610269370714,-2.6121401502124835,-1.6221811340459609,7.458437708125467e-06,-0.44221565205784447,0.42668875302091963,-0.16464610269370714,-1.809505836956664e-05,5.389968117627166e-05,7.458437708125467e-06
29520.0,-23174.00219768512,35221.26848950817,-0.16190462619801532,-2.5686577906635897,-1.6901962583022807,7.7711124658877e-06,-0.44867691661530595,0.44626275097979545,-0.16190462619801532,-1.779879366219826e-05,5.4842159364529224e-05,7.7711124658877e-06
29880.0,-24090.62612009765,34600.72914072202,-0.159051544445784,-2.523404788421339,-1.7570465665550214,8.078431283990891e-06,-0.4550293111147737,0.46617320229608145,-0.159051544445784,-1.7490259463235535e-05,5.576875908185227e-05,8.078431283990891e-06
30240.0,-24990.64490551326,33956.34027347876,-0.15608882382851288,-2.476412327549833,-1.8226859701919103,8.380182271850228e-06,-0.46126845655865945,0.48641427537776094,-0.15608882382851288,-1.716966837230335e-05,5.66788414688023e-05,8.380182271850228e-06
30600.0,-25873.438142227606,33288.54598471424,-0.15301850633208217,-2.427712791716876,-1.887069214918701,8.676157375423284e-06,-0.4673900519938937,0.5069799107260469,-0.15301850633208217,-1.68372413018538e-05,5.75717790463793e-05,8.676157375423284e-06
30960.0,-26738.39728925171,32597.806508039917,-0.1498427081296718,-2.377339741887431,-1.9501519119879596,8.966152520793265e-06,-0.47338987743217137,0.5278638249904355,-0.1498427081296718,-1.6493207335746217e-05,5.844695614375818e-05,8.966152520793265e-06
31320.0,-27584.92609600152,31884.59789661374,-0.14656361812348057,-2.3253278932036188,-2.0118905688319297,9.24996775501178e-06,-0.4792637968617214,0.5490595154235289,-0.14656361812348057,-1.6137803559925734e-05,5.9303769331476994e-05,9.24996775501178e-06
31680.0,-28412.441013520234,31149.411695093953,-0.1431834964362502,-2.271713091067168,-2.0722426190782564,9.52740738410354e-06,-0.4850077609864986,0.570560264301914,-0.1431834964362502,-1.577127490493122e-05,6.01416278314022e-05,9.52740738410354e-06
32040.0,-29220.37159694913,30392.754600901226,-0.13970467285363292,-2.2165322864407737,-2.13116645192777,9.798280108137377e-06,-0.49061781009806676,0.5923591435312582,-0.13970467285363292,-1.5393873979847078e-05,6.0959953927240466e-05,9.798280108137377e-06
32400.0,-30008.16089896895,29615.148115022766,-0.13612954521847523,-2.159823510385369,-2.1886214408739786,1.0062399153269967e-05,-0.49609007676704714,0.6144490194749114,-0.13612954521847523,-1.5005860894091201e-05,6.175818336453574e-05,1.0062399153269967e-05
32760.0,-30775.26585393967,28817.128182598884,-0.13246057777812517,-2.1016258478508476,-2.24456797174435,1.0319582400670754e-05,-0.5014207885432871,0.6368225578520256,-0.13246057777812517,-1.4607503077188485e-05,6.253576573867509e-05,1.0319582400670754e-05
33120.0,-31521.157652473332,27999.2448235397,-0.12870029948590098,-2.0419794107382874,-2.298967470043963,1.0569652512238655e-05,-0.5066062705354591,0.659472228772066,-0.12870029948590098,-1.4199075098050922e-05,6.32921648739115e-05,1.0569652512238655e-05
33480.0,-32245.3221061809,27162.061753426548,-0.12485130225789251,-1.980925310252249,-2.351782427582557,1.0812437053023417e-05,-0.511642947948915,0.6823903119407438,-0.12485130225789251,-1.3780858472797134e-05,6.402685919540524e-05,1.0812437053023417e-05
33840.0,-32947.260002341,26306.155994959427,-0.12091623918629689,-1.918505628562203,-2.4029764283665225,1.1047768610266717e-05,-0.5165273485574139,0.7055689019703312,-0.12091623918629689,-1.335314147398525e-05,6.473934208998452e-05,1.1047768610266717e-05
34200.0,-33626.48744824533,25432.117480218327,-0.11689782271052025,-1.8547633897926263,-2.452514173737869,1.1275484908980436e-05,-0.5212561050969435,0.728999913858449,-0.11689782271052025,-1.2916218927420722e-05,6.542912225261495e-05,1.1275484908980436e-05
34560.0,-34282.536204982716,24540.5486440127,-0.11279882274730664,-1.789742530361783,-2.500361506742743,1.1495428923981935e-05,-0.5258259576067763,0.7526750885274626,-0.11279882274730664,-1.247039201315684e-05,6.609572402933957e-05,1.1495428923981935e-05
34920.0,-34914.95401043087,23632.064008599496,-0.10862206478118362,-1.7234878686896526,-2.546485435712586,1.170744898830862e-05,-0.5302337556645389,0.7765859985287039,-0.10862206478118362,-1.2015968056610645e-05,6.673868774693972e-05,1.170744898830862e-05
35280.0,-35523.30489123268,22707.289760056185,-0.10437042791654182,-1.6560450742959092,-2.5908541570415666,1.191139889793653e-05,-0.5344764605261826,0.8007240538632733,-0.10437042791654182,-1.1553260314478614e-05,6.735757002493154e-05,1.191139889793653e-05
35640.0,-36107.16946354106,21766.86331660091,-0.10004684289269175,-1.5874606363092834,-2.633437077144488,1.210713801273034e-05,-0.5385511472827165,0.8250805078882193,-0.10004684289269175,-1.10825877603522e-05,6.79519440848975e-05,1.210713801273034e-05
36000.0,-36666.14522232458,20811.432889157633,-0.09565429006326781,-1.5177818314100548,-2.674204833579933,1.229453135355465e-05,-0.5424550068474961,0.8496464633567199,-0.09565429006326781,-1.060427486508858e-05,6.852140004670219e-05,1.229453135355465e-05
36360.0,-37199.84681903363,19841.65703446942,-0.09119579734137315,-1.4470566912278067,-2.7131293153239775,1.2473449695479189e-05,-0.5461853478796885,0.8744128785615487,-0.09119579734137315,-1.0118651371178888e-05,6.9065545208036e-05,1.2473449695479189e-05
36720.0,-37707.906327435034,18858.20420106818,-0.08667443811188355,-1.375333969216967,-2.750183682180406,1.2643769657013217e-05,-0.5497395987001739,0.8993705735238002,-0.08667443811188355,-9.626052070632127e-06,6.958400432287748e-05,1.2643769657013217e-05
37080.0,-38189.9734974314,17861.752268414213,-0.08209332911235107,-1.3026631070330206,-2.7853423833139512,1.280537378530719e-05,-0.5531153089934645,0.9245102363739235,-0.08209332911235107,-9.12681656594968e-06,7.007641984959157e-05,1.280537378530719e-05
37440.0,-38645.71599668944,16852.988079523562,-0.0774556282839698,-1.2290942004326246,-2.818581174893686,1.2958150637262467e-05,-0.5563101515587787,0.9498224297583373,-0.0774556282839698,-8.621289041114435e-06,7.054245220819777e-05,1.2958150637262467e-05
37800.0,-39074.81963991016,15832.606967405794,-0.07276453259408719,-1.1546779647211964,-2.849877136834326,1.310199485649281e-05,-0.559321923868134,0.9752975973364387,-0.07276453259408719,-8.109818022326544e-06,7.098178000889698e-05,1.310199485649281e-05
38160.0,-39476.98860558235,14801.312275638998,-0.06802327583176405,-1.0794656997718537,-2.879208688623803,1.3236807246084178e-05,-0.5621485496198213,1.0009260703818355,-0.06802327583176405,-7.592756139162593e-06,7.13941002775962e-05,1.3236807246084178e-05
38520.0,-39851.945640069316,13759.814873413045,-0.06323512637790485,-1.0035092546398974,-2.9065556042261314,1.3362494837102267e-05,-0.5647880801531964,1.026698074432187,-0.06323512637790485,-7.070459879545363e-06,7.17791286625335e-05,1.3362494837102267e-05
