time_s,r_x_km,r_y_km,r_z_km,v_x_kms,v_y_kms,v_z_kms,rho_x_km,rho_y_km,rho_z_km,rho_dot_x_kms,rho_dot_y_kms,rho_dot_z_kms
6120.0,38034.39304025657,18198.499637144967,-0.03222995290323955,-1.3271144168820086,2.773518006292642,-4.911936187495005e-06,-0.015635654047083763,0.025811121000636168,-0.03222995290323955,-1.0831614941915067e-06,5.144365459260844e-06,-4.911936187495005e-06
6480.0,37543.58114893924,19190.580747023803,-0.03398694045309379,-1.3994617252770165,2.7377271640813334,-4.848545098545504e-06,-0.01599309523907815,0.02767276047823301,-0.03398694045309379,-9.025088019042043e-07,5.1964952019976794e-06,-4.848545098545504e-06
6840.0,37026.89632072243,20169.436781488923,-0.035720504363057626,-1.4708447002579295,2.7000495835901104,-4.781812326910444e-06,-0.016285385735501492,0.029551457317133812,-0.035720504363057626,-7.212339679014267e-07,5.239123144598661e-06,-4.781812326910444e-06
7200.0,36484.69459052419,21134.393148411855,-0.037429449834883305,-1.5412141504094603,2.660511222538863,-4.711783851108424e-06,-0.016512324037275407,0.03144378537798383,-0.037429449834883305,-5.394618759325539e-07,5.2722198851412e-06,-4.711783851108424e-06
7560.0,35917.34957754199,22084.78483177915,-0.03911259903234864,-1.610521582314013,2.619139320795581,-4.638507920691499e-06,-0.016673753653162288,0.033346309118956995,-0.03911259903234864,-3.573177548596769e-07,5.295762584722023e-06,-4.638507920691499e-06
7920.0,35325.2522279457,23019.956849917777,-0.040768791892898525,-1.67871923395785,2.5759623816307538,-4.5620350230389154e-06,-0.016769563236830296,0.03525558597120888,-0.040768791892898525,-1.749270896860805e-07,5.309734984919241e-06,-4.5620350230389154e-06
8280.0,34708.81054563417,23939.264706815113,-0.04239688692705405,-1.7457601076346783,2.5310101521018207,-4.482417848609825e-06,-0.016799686642679838,0.037168168676584706,-0.04239688692705405,7.584461840542786e-09,5.314127419856724e-06,-4.482417848609825e-06
8640.0,34068.44931124032,24842.07483622278,-0.04399576200503885,-1.811598002324018,2.484313602581102,-4.399711254678754e-06,-0.016764103004668563,0.03908060771558754,-0.04399576200503885,1.9009115879271447e-07,5.308936824534274e-06,-4.399711254678754e-06
9000.0,33404.60978957795,25727.765038238424,-0.04556431513008074,-1.87618754552207,2.435904905441247,-4.3139722275787105e-06,-0.016662836697528747,0.040989453626965974,-0.04556431513008074,3.724672615147159e-07,5.2941667314229555e-06,-4.3139722275787105e-06
9360.0,32717.749425731257,26595.724908064825,-0.04710146519785621,-1.9394842245031805,2.385817412912799,-4.225259843477777e-06,-0.016495957341356567,0.04289125942205665,-0.04710146519785621,5.545871188723072e-07,5.269827272175927e-06,-4.225259843477777e-06
9720.0,32008.341529995963,27445.356256650935,-0.04860615274155445,-2.001444416990378,2.334085634129059,-4.13363522771609e-06,-0.016263579785092845,0.04478258292698778,-0.04860615274155445,7.363252521838139e-07,5.235935171073583e-06,-4.13363522771609e-06
10080.0,31276.874951888578,28276.07352292519,-0.05007734066204775,-2.062025421213871,2.280745211373977,-4.039161512731073e-06,-0.015965864000286083,0.04665998919899299,-0.05007734066204775,9.175564476438214e-07,5.192513733233445e-06,-4.039161512731073e-06
10440.0,30523.8537434479,29087.304177337002,-0.05151401494266519,-2.1211854853368055,2.2258328955493534,-3.941903794599771e-06,-0.015603014966727644,0.048520052854514974,-0.05151401494266519,1.0981558374375272e-06,5.1395928266079265e-06,-3.941903794599771e-06
10800.0,29749.796812060176,29878.48911642843,-0.05291518534807712,-2.17888383622801,2.1693865208781737,-3.841929088228076e-06,-0.01517528253465622,0.05035936044078974,-0.05291518534807712,1.2779989866289285e-06,5.077208863169093e-06,-3.841929088228076e-06
11160.0,28955.23756304657,30649.083048164164,-0.05427988610680878,-2.2350807075619175,2.1114449788614182,-3.73930628121759e-06,-0.014682961300641338,0.05217451279432254,-0.05427988610680878,1.4569619779058406e-06,5.005404777100067e-06,-3.73930628121759e-06
11520.0,28140.723532258726,31398.554867754283,-0.05560717657691267,-2.289737367226288,2.052048191506211,-3.6341060864417335e-06,-0.014126390333052609,0.05396212736533339,-0.05560717657691267,1.634921499939874e-06,4.924229990840379e-06,-3.6341060864417335e-06
11880.0,27306.816008934966,32126.388023710686,-0.05689614189434089,-2.3428161440188497,1.9912370838436635,-3.5264009933636667e-06,-0.01350595296296673,0.055718840575659276,-0.05689614189434089,1.8117549326205126e-06,4.833740380092172e-06,-3.5264009933636667e-06
12240.0,26454.08964907644,32832.08087388493,-0.058145893603570475,-2.394280453614447,1.9290535557552702,-3.416265218129384e-06,-0.012822076544199803,0.05744131010362639,-0.058145893603570475,1.9873404254017816e-06,4.733998240363844e-06,-3.416265218129384e-06
12600.0,25583.132079609128,33515.14703124203,-0.059355570270046815,-2.4440948237847975,1.8655404531271846,-3.3037746524702502e-06,-0.012075232138946231,0.05912621722020029,-0.059355570270046815,2.1615569885265873e-06,4.62507224258938e-06,-3.3037746524702502e-06
12960.0,24694.543493603887,34175.115699131726,-0.060524338074023,-2.492224918853447,1.8007415383521626,-3.1890068114500275e-06,-0.011265934183469195,0.06077026903565261,-0.060524338074023,2.334284570697664e-06,4.507037383266023e-06,-3.1890068114500275e-06
13320.0,23788.936236832884,34811.5319958261,-0.06165139138538547,-2.5386375633690603,1.7347014601994222,-3.0720407800922534e-06,-0.010394740207934312,0.06237020079606495,-0.06165139138538547,2.5054041453679315e-06,4.379974937900542e-06,-3.0720407800922534e-06
13680.0,22866.93438594683,35423.95726809969,-0.06273595331906945,-2.583300764980705,1.667465723073097,-2.9529571589246146e-06,-0.009462250316719545,0.06392277815618648,-0.06273595331906945,2.6747977923037187e-06,4.243972398842057e-06,-2.9529571589246146e-06
14040.0,21929.173318563135,36011.969393635634,-0.063777276270681,-2.6261837364993275,1.599080655680386,-2.8318380084776943e-06,-0.008469106922542265,0.0654247993299436,-0.063777276270681,2.8423487757760286e-06,4.099123421984061e-06,-2.8318380084776943e-06
14400.0,20976.29927556068,36575.163072049465,-0.06477464243195614,-2.66725691713019,1.5295933791309126,-2.708766792776199e-06,-0.007415994193833911,0.06687309737353525,-0.06477464243195614,3.0079416277306777e-06,3.9455277583808445e-06,-2.708766792776199e-06
14760.0,20008.968915882357,37113.15010432948,-0.0657273642857013,-2.706491992861592,1.459051774489193,-2.5838283218614743e-06,-0.006303637636274636,0.06826454236654035,-0.0657273642857013,3.171462230778977e-06,3.7832911847415677e-06,-2.5838283218614743e-06
15120.0,19027.84886415172,37625.5596605009,-0.06663478507987332,-2.7438619159957875,1.3875044498025033,-2.457108693384783e-06,-0.005132803590311414,0.06959604350992044,-0.06663478507987332,3.332797887984008e-06,3.612525435727721e-06,-2.457108693384783e-06
15480.0,18033.615251414853,38112.03853532908,-0.0674962792804718,-2.779340923808589,1.3150007066267915,-2.3286952333114724e-06,-0.0039042987096205104,0.0708645512805319,-0.0674962792804718,3.491837406735673e-06,3.4333481214652513e-06,-2.3286952333114724e-06
15840.0,17026.95324932362,38572.25139188507,-0.06831125300293119,-2.8129045563247437,1.2415905060736292,-2.198676435776758e-06,-0.0026189693727028864,0.0720670595477167,-0.06831125300293119,3.6484711735285297e-06,3.2458826506814046e-06,-2.198676435776758e-06
16200.0,16008.556598080759,39005.880992805425,-0.06907914442171412,-2.844529673196785,1.1673244344015337,-2.0671419021344693e-06,-0.00127770113069785,0.07320060767045077,-0.06907914442171412,3.8025912328484913e-06,3.050258143974577e-06,-2.0671419021344693e-06
16560.0,14979.127128471799,39412.62841908636,-0.06979942415782364,-2.874194469675663,1.092253668175305,-1.9341822792406275e-06,0.00011858190928326497,0.07426228247416046,-0.06979942415782364,3.954091356338463e-06,2.8466093448280785e-06,-1.9341822792406275e-06
16920.0,13939.374278312605,39792.21327626113,-0.07047159564396589,-2.901878491662089,1.016429939017327,-1.7998891970142935e-06,0.0015689177162779163,0.07524922029729245,-0.07047159564396589,4.102867119335411e-06,2.635076529647725e-06,-1.7998891970142935e-06
17280.0,12890.014603645548,40144.37388781807,-0.07109519546711118,-2.9275626498281544,0.9399054979750621,-1.664355205318602e-06,0.0030723070063174013,0.07615860896181048,-0.07109519546711118,4.248815971942512e-06,2.415805407018393e-06,-1.664355205318602e-06
17640.0,11831.771285020695,40468.867475725485,-0.0716697936882163,-2.951229232799425,0.8627330795292384,-1.5276737102053906e-06,0.004627713924328677,0.076987689709737,-0.0716697936882163,4.391837309179933e-06,2.1889470221543337e-06,-1.5276737102053906e-06
18000.0,10765.373629201975,40765.47032793856,-0.07219499413888693,-2.9728619193883548,0.7849658652674837,-1.3899389095672637e-06,0.006234066748757548,0.07773375908645609,-0.07219499413888693,4.5318325412764366e-06,1.9546576493741015e-06,-1.3899389095672637e-06
18360.0,9691.556566641308,41033.977952772286,-0.07267043469477479,-2.9924457898705117,0.706657447248386,-1.2512457282413576e-06,0.007890258638376285,0.07839417084631933,-0.07267043469477479,4.668705162378655e-06,1.7130986864579867e-06,-1.2512457282413576e-06
18720.0,8611.060145066835,41274.20522003352,-0.07309578752552014,-3.0099673362957793,0.6278617910811869,-1.11168975260945e-06,0.00959514842424183,0.07896633773921331,-0.07309578752552014,4.802360815068122e-06,1.4644365430242582e-06,-1.11168975260945e-06
19080.0,7524.629019533867,41485.98648881427,-0.07347075932106639,-3.025414471827327,0.5486331987465081,-9.713671647394143e-07,0.011347561346001133,0.07944773331406034,-0.07347075932106639,4.932707357172002e-06,1.2088425254303996e-06,-9.713671647394143e-07
19440.0,6433.011939289804,41669.1757218578,-0.07379509149418985,-3.0387765391018564,0.46902627118369666,-8.303746761133444e-07,0.013146289837464763,0.0798358936433639,-0.07379509149418985,5.059654924130868e-06,9.464927229705093e-07,-8.303746761133444e-07
19800.0,5336.96123180643,41823.646586417926,-0.0740685603591041,-3.0500443176052667,0.3890958706705399,-6.888094609879651e-07,0.014990094476487486,0.08012841904562168,-0.0740685603591041,5.183115992354078e-06,6.775678778969456e-07,-6.888094609879651e-07
20160.0,4237.232284334975,41949.29254154158,-0.07429097728601476,-3.0592100300585683,0.3088970830212453,-5.467690894332067e-07,0.016877704737450497,0.08032297572360791,-0.07429097728601476,5.303005438891405e-06,4.0225326838102574e-07,-5.467690894332067e-07
20520.0,3134.583023341075,42046.02691171378,-0.07446218883151708,-3.066267347809572,0.22848517962871426,-4.043514600950502e-07,0.018807819865495613,0.08041729737075433,-0.07446218883151708,5.419240599338743e-06,1.207385820705086e-07,-4.043514600950502e-07
20880.0,2029.7733921782847,42113.782946813735,-0.07458207684474558,-3.071211395226533,0.14791557937724895,-2.616547327289487e-07,0.020779109815949964,0.08040918675047186,-0.07458207684474558,5.5317413267418765e-06,-1.667822197319623e-07,-2.616547327289487e-07
21240.0,923.5648273599923,42152.51386834021,-0.07465055854920137,-3.0740387530906474,0.0672438104519244,-1.1877726055029777e-07,0.02279021616897149,0.08029651719553299,-0.07465055854920137,5.6404300454068e-06,-4.601110345379282e-07,-1.1877726055029777e-07
21600.0,-183.2802662093867,42162.19290187349,-0.07466758660019963,-3.074747460984969,-0.013474527929064582,2.4182477551439804e-08,0.024839753012853082,0.08007723408244577,-0.07466758660019963,5.745231805232497e-06,-7.59045750794426e-07,2.4182477551439804e-08
21960.0,-1289.9990406823022,42142.81329575104,-0.07463314911789651,-3.07333701867802,-0.09418380383271699,1.6712594488824946e-07,0.026926307941532016,0.07974935624968477,-0.07463314911789651,5.846074333414622e-06,-1.0633803911105746e-06,1.6712594488824946e-07
22320.0,-2395.8287310329392,42094.38832594365,-0.07454726969587208,-3.0698083865010246,-0.1748283909537902,3.0995461489193655e-07,0.029048443058268078,0.07931097735962517,-0.07454726969587208,5.9428880839773705e-06,-1.3729052570246994e-06,3.0995461489193655e-07
22680.0,-3500.0071807766903,42016.95128712766,-0.07441000738526175,-3.064163984718451,-0.2553527069551903,4.525700390285415e-07,0.0312046958921223,0.07876026721745473,-0.07441000738526175,6.035606286502157e-06,-1.687407063566319e-06,4.525700390285415e-07
23040.0,-4601.773367281858,41910.555469959116,-0.07422145665444628,-3.0564076918921796,-0.33570125177975585,5.948739146619747e-07,0.03339358043787481,0.0780954730336667,-0.07422145665444628,6.12416499186333e-06,-2.0066690937003656e-06,5.948739146619747e-07
23400.0,-5700.3679263114445,41775.27412456459,-0.073981747324327,-3.0465448422403645,-0.41581864590702317,7.367681528200831e-07,0.03561358820827028,0.07731492063003352,-0.073981747324327,6.208503115975112e-06,-2.330471348418717e-06,7.367681528200831e-07
23760.0,-6795.03367543344,41611.20041027366,-0.07369104447922976,-3.0345822219926863,-0.495649668528585,8.781549458164004e-07,0.037863189223969376,0.07641701560123344,-0.07369104447922976,6.288562483550453e-06,-2.6585906916832113e-06,8.781549458164004e-07
24120.0,-7885.0161359386975,41418.44733162676,-0.07334954835349822,-3.020528064744443,-0.575139295615715,1.0189368346809462e-06,0.0401408331170577,0.07540024440402378,-0.07334954835349822,6.3642878659592145e-06,-2.9908010126018958e-06,1.0189368346809462e-06
24480.0,-8969.564052906528,41197.147660702,-0.07295749419385328,-3.0043920458125903,-0.6542327378529957,1.1590167763535472e-06,0.04244495013694815,0.07426317541789344,-0.07295749419385328,6.435627022743864e-06,-3.326873371826067e-06,1.1590167763535472e-06
24840.0,-10047.929913059388,40947.45384581399,-0.07251515209761261,-2.9861852755975367,-0.7328754784117788,1.298298210593318e-06,0.0447739523010379,0.07300445991375244,-0.07251515209761261,6.502530733659482e-06,-3.6665761677520626e-06,1.298298210593318e-06
25200.0,-11119.370460049511,40669.53790664692,-0.07202282682688083,-2.9659202919551806,-0.8110133105374052,1.436685126558122e-06,0.04712623446848466,0.07162283300139527,-0.07202282682688083,6.5649528361454926e-06,-4.009675293812291e-06,1.436685126558122e-06
25560.0,-12183.147206822074,40363.59131589363,-0.07148085759883734,-2.9436110515843747,-0.8885923749242469,1.5740821290080567e-06,0.04950017537119568,0.07011711450384919,-0.07148085759883734,6.622850256713718e-06,-4.355934292552768e-06,1.5740821290080567e-06
25920.0,-13238.526944701505,40029.824867481824,-0.07088961785226547,-2.919272920435666,-0.9655591968527667,1.710394504087254e-06,0.05189413887773175,0.06848620975148867,-0.07088961785226547,6.676183039223002e-06,-4.705114530652641e-06,1.710394504087254e-06
26280.0,-14284.78224884973,39668.4685314775,-0.07024951499048293,-2.8929226631478486,-1.0418607230629537,1.8455282846385763e-06,0.05430647498131888,0.06672911035918798,-0.07024951499048293,6.724914373523965e-06,-5.056975355093066e-06,1.8455282846385763e-06
26640.0,-15321.191979747668,39279.77129576532,-0.06956099010084973,-2.864578431519536,-1.117444358338673,1.9793903150060975e-06,0.05673552100014162,0.06484489491981225,-0.06956099010084973,6.769010621477073e-06,-5.411274259891386e-06,1.9793903150060975e-06
27000.0,-16347.041780353948,38864.00099461441,-0.06882451765104618,-2.8342597520236295,-1.1922580017776587,2.1118883152806124e-06,0.05917960275616382,0.06283272961765506,-0.06882451765104618,6.80844133852375e-06,-5.767767057166391e-06,2.1118883152806124e-06
27360.0,-17361.62456859785,38421.444124247326,-0.06804060516232943,-2.8019875123732105,-1.2662500827220975,2.242930944943782e-06,0.06163703564452971,0.06069186884110463,-0.06804060516232943,6.843179298549655e-06,-6.1262080401599845e-06,2.242930944943782e-06
27720.0,-18364.241024866566,37952.405645538725,-0.06720979285999297,-2.767783947148058,-1.3393695963249768,2.372427865866946e-06,0.06410612584039149,0.058421655680064986,-0.06720979285999297,6.873200507976498e-06,-6.486350156786989e-06,2.372427865866946e-06
28080.0,-19354.2000741504,37457.208773979604,-0.06633265330126925,-2.731672622491639,-1.411566138727619,2.500289804621067e-06,0.06658517148962681,0.05602152237014354,-0.06633265330126925,6.898484225607089e-06,-6.847945177995625e-06,2.500289804621067e-06
28440.0,-20330.819362513164,36936.19475705109,-0.06540979098093112,-2.693678419889047,-1.4827899418240917,2.6264286140547304e-06,0.06907246387183005,0.05349099070198468,-0.06540979098093112,6.9190129772136295e-06,-7.210743871007365e-06,2.6264286140547304e-06
28800.0,-21293.425727558795,36389.722639161046,-0.06444184191486349,-2.653827519037026,-1.5529919075884617,2.7507573340976362e-06,0.07156628852356925,0.050829672350595385,-0.06444184191486349,6.934772566272879e-06,-7.574496167047042e-06,2.7507573340976362e-06
29160.0,-22241.355662569553,35818.16901430522,-0.06342947320189121,-2.6121473798178307,-1.622123641941161,2.8731902517475453e-06,0.07406492650019265,0.048037269113677124,-0.06342947320189121,6.945752082698589e-06,-7.93895133814184e-06,2.8731902517475453e-06
29520.0,-23173.955773995356,35221.92776662283,-0.06237338256416513,-2.5686667233892986,-1.6901374881310485,2.9936429601991963e-06,0.07656665548823398,0.045113573178677965,-0.06237338256416513,6.951943914722542e-06,-8.303858166390926e-06,2.9936429601991963e-06
29880.0,-24090.583231978384,34601.4097990254,-0.06127429786642217,-2.5234155124041253,-1.7569865596100798,3.1120324170742977e-06,0.0790697510650183,0.04205846720978174,-0.06127429786642217,6.953343750569105e-06,-8.668965120541186e-06,3.1120324170742977e-06
30240.0,-24990.606213601885,33957.04275008531,-0.06013297661445049,-2.4764249303719352,-1.8226247723778484,3.2282770017123166e-06,0.08157248782311817,0.03887192446466178,-0.06013297661445049,6.94995058252203e-06,-9.034020527630675e-06,3.2282770017123166e-06
30600.0,-25873.404338557182,33289.27069937922,-0.058950205433105,-2.4277273601783413,-1.887006876773624,3.342296571482438e-06,0.08407314059155778,0.03555400880911989,-0.058950205433105,6.941766709444462e-06,-9.398772746039971e-06,3.342296571482438e-06
30960.0,-26738.369096928014,32598.553861489076,-0.05772679952423261,-2.3773563617757634,-1.9500884886938916,3.454012517077715e-06,0.08656998562982623,0.03210487464902522,-0.05772679952423261,6.928797732464782e-06,-9.762970339885766e-06,3.454012517077715e-06
31320.0,-27584.904268796738,31885.3682688714,-0.056463602104880495,-2.3253466490613532,-2.0118261202137893,3.5633478167531623e-06,0.0890613017985677,0.028524766850641363,-0.056463602104880495,6.911052552843238e-06,-1.012636225344767e-05,3.5633478167531623e-06
31680.0,-28412.42633538268,31150.205443813455,-0.05516148382617448,-2.2717340659579506,-2.072177209591254,3.6702270894702472e-06,0.09154537176533553,0.02481402057127493,-0.05516148382617448,6.888543367376949e-06,-1.0488697983048619e-05,3.6702270894702472e-06
32040.0,-29220.364881428628,30393.572059702044,-0.05382134217326766,-2.2165555617145265,-2.131100150633113,3.774576646910992e-06,0.09402048317414136,0.02097306101667799,-0.05382134217326766,6.861285654260262e-06,-1.0849727749771406e-05,3.774576646910992e-06
32400.0,-30008.16298855755,29615.989591838494,-0.05244410084677292,-2.159849165443139,-2.1885543214027785,3.8763245443256805e-06,0.09648492983812622,0.017002403170307486,-0.05244410084677292,6.829298171403764e-06,-1.1209202671051237e-05,3.8763245443256805e-06
32760.0,-30775.27761932776,28817.993958040355,-0.05103070912610548,-2.101653959909926,-2.244500112249688,3.975400630178962e-06,0.09893701290667503,0.012902651414506573,-0.05103070912610548,6.792602936491752e-06,-1.1566874936231829e-05,3.975400630178962e-06
33120.0,-31521.179991721336,28000.135149277474,-0.04958214121517432,-2.042010054598212,-2.298898953141076,4.071736594559981e-06,0.10137504203945741,0.008674499131061348,-0.04958214121517432,6.7512252157677705e-06,-1.1922497972041632e-05,4.071736594559981e-06
33480.0,-32245.355943806968,27162.976850597093,-0.04809939557087348,-1.9809585580622846,-2.351713340277144,4.165266016322988e-06,0.10379733657636926,0.004318728210741162,-0.04809939557087348,6.705193502961176e-06,-1.2275826615721429e-05,4.165266016322988e-06
33840.0,-32947.30628832535,26307.096052599212,-0.04658349421483614,-1.9185415495909097,-2.4029068619712,4.255924408925821e-06,0.10620222667665567,-0.00016379147371171736,-0.04658349421483614,6.6545395044760415e-06,-1.2626617285343518e-05,4.255924408925821e-06
34200.0,-33626.54715695217,25433.08265373017,-0.04503548202892602,-1.8548020502001221,-2.4524442237768524,4.34364926493445e-06,0.10858805453426308,-0.00477210265126383,-0.04503548202892602,6.599298115740037e-06,-1.2974628147494383e-05,4.34364926493445e-06
34560.0,-34282.610334000616,24541.539053668483,-0.043456426034951895,-1.789783992975297,-2.5002912728448345,4.428380099162801e-06,0.11095317541424583,-0.009505161356818176,-0.043456426034951895,6.53950739374453e-06,-1.3319619280070215e-05,4.428380099162801e-06
34920.0,-34915.043579333156,23633.07973808353,-0.041847414659101925,-1.7235321927829705,-2.5464150214925967,4.5100584904179475e-06,0.11329595887804801,-0.014361837608049067,-0.041847414659101925,6.4752085343725e-06,-1.3661352841316213e-05,4.5100584904179475e-06
35280.0,-35523.41094025913,22708.330855053286,-0.04020955698160508,-1.6560923153733065,-2.590783669970332,4.588628121821749e-06,0.11561478988929891,-0.0193409162049505,-0.04020955698160508,6.40644584558611e-06,-1.399959323579969e-05,4.588628121821749e-06
35640.0,-36107.293052202745,21767.929783433337,-0.038543981972137265,-1.587510845894528,-2.6333666284076678,4.6640348196809975e-06,0.11790806990579356,-0.02444109756647238,-0.038543981972137265,6.3332667125196525e-06,-1.4334107272143857e-05,4.6640348196809975e-06
36000.0,-36666.287427933756,20812.5246934748,-0.03685183771149944,-1.5178350568410568,-2.6741345379257955,4.736226590879124e-06,0.12017421799595854,-0.029660998596546608,-0.03685183771149944,6.2557215690334865e-06,-1.4664664329764794e-05,4.736226590879124e-06
36360.0,-37200.00873516075,19842.77409999438,-0.03513429060010483,-1.4471129754574872,-2.7130592909004334,4.805153658763562e-06,0.12241167192538413,-0.034999153682381684,-0.03513429060010483,6.173863859969887e-06,-1.4991036512294032e-05,4.805153658763562e-06
36720.0,-37708.08906229538,18859.346408404675,-0.03339252455382122,-1.3753933506208966,-2.7501140503615567,4.870768497503881e-06,0.12461888923997083,-0.04045401568086146,-0.03339252455382122,6.087750003914942e-06,-1.5312998806764823e-05,4.870768497503881e-06
37080.0,-38190.17817220364,17862.919453917973,-0.03162774018772301,-1.302725619224372,-2.785273268516456,4.933025864896886e-06,0.12679434831569275,-0.0460239569845504,-0.03162774018772301,5.997439359265338e-06,-1.5630329242969535e-05,4.933025864896886e-06
37440.0,-38645.94374376906,16854.180034241548,-0.029841153988316667,-1.2291598720849668,-2.818512704383287,4.991882833595924e-06,0.12893654942388277,-0.05170727064791265,-0.029841153988316667,5.902994177808872e-06,-1.5942809040556738e-05,4.991882833595924e-06
37800.0,-39075.071601100535,15833.823436086763,-0.0280339974748103,-1.1547468193996406,-2.8498094405228835,5.047298820742763e-06,0.13104401577290187,-0.057502171552304235,-0.0280339974748103,5.8044795638330854e-06,-1.625022276345431e-05,5.047298820742763e-06
38160.0,-39477.265930226655,14802.552955818825,-0.026207516350006545,-1.0795377557730492,-2.8791418988572306,5.099235615981482e-06,0.13311529451400114,-0.06340679765867493,-0.026207516350006545,5.701963428815806e-06,-1.655235846698375e-05,5.099235615981482e-06
38520.0,-39852.24948312643,13761.079414577927,-0.024362969641404535,-1.0035845248413473,-2.906489855563635,5.147657407834971e-06,0.13514895773355873,-0.06941921127751764,-0.024362969641404535,5.595516446600816e-06,-1.6849007847267538e-05,5.147657407834971e-06
38880.0,-40199.763768955665,12710.120668206426,-0.022501628833103852,-0.9269394835164514,-2.9318344550342714,5.1925308084257245e-06,0.13714360344079787,-0.07553740039618248,-0.022501628833103852,5.485212002304341e-06,-1.7139966380079203e-05,5.1925308084257245e-06
