time_s,r_x_km,r_y_km,r_z_km,v_x_kms,v_y_kms,v_z_kms,rho_x_km,rho_y_km,rho_z_km,rho_dot_x_kms,rho_dot_y_kms,rho_dot_z_kms
0.0,42164.14,0.0,0.0,1.270293206228141e-05,3.074674997147107,-4.940311465925837e-06,0.0,0.0,0.0,1.270293206228141e-05,1.3817518614705354e-05,-4.940311465925837e-06
360.0,42149.61618422161,1106.755864124511,-0.0017783078354339245,-0.08069593032895803,3.0736155644663827,-4.938609069292242e-06,0.004703106629210263,0.004851978063002955,-0.0017783078354339245,1.3423937737201429e-05,1.3131605739114336e-05,-4.938609069292242e-06
720.0,42106.0456061453,2212.7490244337555,-0.0035553900862506558,-0.16134893168450376,3.0704379972495723,-4.933503053838011e-06,0.009664125260217224,0.009450242237167113,-0.0035553900862506558,1.4135694277725996e-05,1.2408077936211965e-05,-4.933503053838011e-06
1080.0,42033.458298665784,3317.2173030392587,-0.0053300220130046965,-0.24189072511927578,3.0651444860888244,-4.924996939875286e-06,0.014879637746721878,0.013781340097437958,-0.0053300220130046965,1.4837711324067896e-05,1.1647433662636643e-05,-4.924996939875286e-06
1440.0,41931.90428939147,4419.399573129359,-0.007100980565345624,-0.3222658112819503,3.057738679371996,-4.913096590414088e-06,0.020346050611413806,0.01783200327674001,-0.007100980565345624,1.5529505220756208e-05,1.0850196937364661e-05,-4.913096590414088e-06
1800.0,41801.45356616304,5518.536283353057,-0.008867045224710154,-0.40241880570877525,3.04822568076785,-4.897810207120688e-06,0.02605959750576062,0.02158915660246883,-0.008867045224710154,1.6210599349529444e-05,1.0016916984482904e-05,-4.897810207120688e-06
2160.0,41642.196028825354,6613.869981118214,-0.010626998845269386,-0.48229447696800026,3.036612045709631,-4.879148324666251e-06,0.032016341836651106,0.025039927102200047,-0.010626998845269386,1.688052445714476e-05,9.148167852665484e-06,-4.879148324666251e-06
2520.0,41454.241427285175,7704.645834443885,-0.012379628492552397,-0.5618377846989279,3.0229057768794787,-4.857123803469681e-06,0.038212179417350306,0.028171652874102966,-0.012379628492552397,1.7538818978383395e-05,8.244548023442653e-06,-4.857123803469681e-06
2880.0,41237.71928589803,8790.112152007656,-0.014123726279168924,-0.6409939175194395,3.007116318696765,-4.831751820839657e-06,0.04464284136233546,0.03097189180039361,-0.014123726279168924,1.8185029352868297e-05,7.306679992699936e-06,-4.831751820839657e-06
3240.0,40992.77881423573,9869.520901030039,-0.015858090197055936,-0.7197083307759434,2.9892545508141595,-4.8030498605219295e-06,0.05130389698837908,0.033428430123646026,-0.015858090197055936,1.8818710338280003e-05,6.3352098507926906e-06,-4.8030498605219295e-06
