time_s,r_x_km,r_y_km,r_z_km,v_x_kms,v_y_kms,v_z_kms,rho_x_km,rho_y_km,rho_z_km,rho_dot_x_kms,rho_dot_y_kms,rho_dot_z_kms
0.0,42164.14,0.0,0.0,-1.0764420803152534e-05,3.0746468234308395,-7.203673645677576e-06,0.0,0.0,0.0,-1.0764420803152534e-05,-1.4356197652923443e-05,-7.203673645677576e-06
360.0,42149.60773398834,1106.7457227126804,-0.002593024625253241,-0.08071941435861354,3.073587400023318,-7.201191309315012e-06,-0.004010413237525048,-0.005064132451645595,-0.002593024625253241,-1.1514373476174502e-05,-1.3771308883977074e-05,-7.201191309315012e-06
720.0,42106.028693406,2212.7287480425,-0.005184262173293045,-0.16137246770154093,3.070409858802804,-7.193746008479969e-06,-0.008289396847275029,-0.0099106419623054,-0.005184262173293045,-1.2256392722778755e-05,-1.3147250727040437e-05,-7.193746008479969e-06
1080.0,42033.43289792578,3317.186903603409,-0.007771926797118127,-0.24191435123792107,3.0651163874443133,-7.1813428694975714e-06,-0.012834002625485511,-0.01452550413161224,-0.007771926797118127,-1.2989967339934245e-05,-1.2484453097705922e-05,-7.1813428694975714e-06
1440.0,41931.87036095838,4419.359066993464,-0.010354235110129102,-0.32228956823143795,3.057710631184016,-7.163990434159861e-06,-0.01764109933357413,-0.018894854140477025,-0.010354235110129102,-1.3714591939658151e-05,-1.1783372595324239e-05,-7.163990434159861e-06
1800.0,41801.4110552417,5518.485690096219,-0.01292940741471089,-0.40244273662923485,3.0481976903156274,-7.141700653858703e-06,-0.022707374901239263,-0.0230049963047763,-0.01292940741471089,-1.4429767296865299e-05,-1.1044492185129485e-05,-7.141700653858703e-06
2160.0,41642.14486468875,6613.809322300665,-0.015495668928280755,-0.4823186271914981,3.036584116686092,-7.114488881373606e-06,-0.028029338724719022,-0.026842413502813172,-0.015495668928280755,-1.513500069314168e-05,-1.0268320865602716e-05,-7.114488881373606e-06
2520.0,41454.181522527004,7704.575132279841,-0.01805125100595864,-0.56186220151635,3.022877909192983,-7.082373860320103e-06,-0.033603324039320724,-0.03039377647949724,-0.01805125100595864,-1.5829806254644818e-05,-9.455393321123e-06,-7.082373860320103e-06
2880.0,41237.650535771456,8790.031427969234,-0.020594392359018887,-0.6410186499339573,3.0070885082866696,-7.045377712265857e-06,-0.03942549042893567,-0.033645953045502254,-0.020594392359018887,-1.651370528893029e-05,-8.606269555812372e-06,-7.045377712265857e-06
3240.0,40992.70109608326,9869.43017438741,-0.023123340268285247,-0.7197334292438441,2.9892267894810076,-7.003525921523301e-06,-0.04549182649780525,-0.036586017104299415,-0.023123340268285247,-1.7186226611362007e-05,-7.721534502026059e-06,-7.003525921523301e-06
3600.0,40719.50197707511,10942.02750894265,-0.025636351791634492,-0.7979523002695111,2.9693050558769656,-6.956847317629135e-06,-0.05179815263164504,-0.03920125756999799,-0.025636351791634492,-1.7846906872479426e-05,-6.8017976248416015e-06,-6.956847317629135e-06
3960.0,40418.241418133584,12007.084253871197,-0.028131694964778138,-0.8756213652045807,2.947337029704305,-6.9053740555226824e-06,-0.05834012388209515,-0.04147918710388449,-0.028131694964778138,-1.849529087347858e-05,-5.847692494995559e-06,-6.9053740555226824e-06
4320.0,40089.12699483844,13063.866425454591,-0.030607649994496108,-0.9526871047248296,2.9233378428870624,-6.8491415934366e-06,-0.06511323288430498,-0.043407550749104046,-0.030607649994496108,-1.913093188348208e-05,-4.859876364571856e-06,-6.8491415934366e-06
4680.0,39732.385476067335,14111.645739665842,-0.03306251044350154,-1.0290964148406325,2.8973240266392906,-6.788188668515042e-06,-0.07211281308664612,-0.04497433433131786,-0.03306251044350154,-1.975339194414732e-05,-3.839029702965126e-06,-6.788188668515042e-06
5040.0,39348.2626678843,15149.70011389655,-0.035494584406121535,-1.1047966434645085,2.869313500098155,-6.7225572701759025e-06,-0.07933404186118329,-0.04616777277025038,-0.035494584406121535,-2.036224217142085e-05,-2.785855734589207e-06,-6.7225572701759025e-06
5400.0,38937.023244318974,16177.314164419831,-0.03790219567398499,-1.1797356266686627,2.8393255580021375,-6.652292611235369e-06,-0.08677194388868528,-0.046976358155115784,-0.03790219567398499,-2.095706305225976e-05,-1.7010799541272826e-06,-6.652292611235369e-06
5760.0,38498.95056515261,17193.779699246767,-0.04028368489091538,-1.2538617246076174,2.8073808574227774,-6.577443096814451e-06,-0.09442139450700886,-0.04738884770821959,-0.04028368489091538,-2.1537444732668285e-05,-5.854496317905599e-07,-6.577443096814451e-06
6120.0,38034.34648083591,18198.396206037258,-0.04263741069623381,-1.327123857081262,2.7735014035589947,-6.4980602910487626e-06,-0.10227712335291717,-0.047394271492993065,-0.04263741069623381,-2.210298729902667e-05,5.602667126657958e-07,-6.4980602910487626e-06
6480.0,37543.531124672634,19190.47133472957,-0.04496175085568555,-1.3994715387138834,2.7377105346037074,-6.414198881624265e-06,-0.11033371787288078,-0.04698193997951126,-0.04496175085568555,-2.2653301054089676e-05,1.7352798233358474e-06,-6.414198881624265e-06
6840.0,37026.84269241142,20169.32137455637,-0.04725510337921182,-1.470854913725013,2.7000329056930865,-6.325916642163237e-06,-0.11858562710770017,-0.046141451455860065,-0.04725510337921182,-2.318800678765486e-05,2.938780262532249e-06,-6.325916642163237e-06
7200.0,36484.6372093972,21134.271725119055,-0.049515887624797285,-1.5412247902681857,2.660494471949401,-6.2332743924861465e-06,-0.12702716553535123,-0.04486269912454056,-0.049515887624797285,-2.3706736032437167e-05,4.1699389628275785e-06,-6.2332743924861465e-06
7560.0,35917.28828544202,22084.65736119604,-0.05174254538763355,-1.610532674314016,2.6191224706290557,-6.136335956776593e-06,-0.1356525169332668,-0.04313587812290643,-0.05174254538763355,-2.4209131323948872e-05,5.427907797863614e-06,-6.136335956776593e-06
7920.0,35325.186857583365,23019.823290965145,-0.05393354197384895,-1.6787308030542927,2.5759454023880175,-6.035168119677916e-06,-0.14445573841489637,-0.04095149222931373,-0.05393354197384895,-2.4694846441169076e-05,6.711820165845036e-06,-6.035168119677916e-06
8280.0,34708.74092090684,23939.125007324506,-0.05608736725806517,-1.745772177804123,2.5309930116774364,-5.929840580351488e-06,-0.15343076451923587,-0.03830036045785374,-0.05608736725806517,-2.5163546650075303e-05,8.02079158643057e-06,-5.929840580351488e-06
8640.0,34068.375247617696,24841.928932001407,-0.058202536724052796,-1.8116105963794988,2.4842962662828696,-5.820425904528102e-06,-0.16257141139011883,-0.03517362335542739,-0.058202536724052796,-2.561490893080376e-05,9.353920309856599e-06,-5.820425904528102e-06
