time_s,r_x_km,r_y_km,r_z_km,v_x_kms,v_y_kms,v_z_kms,rho_x_km,rho_y_km,rho_z_km,rho_dot_x_kms,rho_dot_y_kms,rho_dot_z_kms
0.0,42164.14,0.0,0.0,-1.1187786560428995e-06,3.074666360029727,-1.4654973910203483e-05,0.0,0.0,0.0,-1.1187786560428995e-06,5.180401234481464e-06,-1.4654973910203483e-05
360.0,42149.61120724886,1106.7527550966654,-0.005275184593483005,-0.08070976171799368,3.0736069300719686,-1.4649923907914592e-05,-0.00035375900129077693,0.0018746601629789884,-0.005275184593483005,-8.46436357333035e-07,5.231994255657101e-06,-1.4649923907914592e-05
720.0,42106.03564515267,2212.742808199019,-0.010546733602795535,-0.16136279268641973,3.0704293699860457,-1.4634777379995875e-05,-0.0006093641694906802,0.003765318009782644,-0.010546733602795535,-5.735108327809733e-07,5.269272150826574e-06,-1.4634777379995875e-05
1080.0,42033.443339283884,3317.2079827176167,-0.015811013948409305,-0.2419046364621306,3.065135868753463,-1.4609544761476973e-05,-0.0007666393706646902,0.005666815174620665,-0.015811013948409305,-3.001901045898683e-07,5.29220922980513e-06,-1.4609544761476973e-05
1440.0,41931.88430966117,4419.38715254777,-0.021064397558531046,-0.32227979438569515,3.05773007308448,-1.4574243436482952e-05,-0.0008254762037939543,0.007573985819087475,-0.021064397558531046,-2.6662467286092708e-08,5.300789683208208e-06,-1.4574243436482952e-05
1800.0,41801.42853630533,5518.520766430346,-0.026303263868767166,-0.40243288257923915,3.0482170849091847,-1.4528897726273223e-05,-0.0007858341074213076,0.009481660197826827,-0.026303263868767166,2.468836420631005e-07,5.2950075896815045e-06,-1.4528897726273223e-05
2160.0,41642.16591105008,6613.851371229072,-0.0315240023166229,-0.48230867008679135,3.0366034578672196,-1.4473538872506555e-05,-0.0006477403672701129,0.011384668214467548,-0.0315240023166229,5.20259773210811e-07,5.274866921747327e-06,-1.4473538872506555e-05
2520.0,41454.206175640225,7704.624133764239,-0.03672301482911923,-0.5618521169095928,3.022897192798577,-1.4408205015743806e-05,-0.0004112900733035095,0.013277842976760887,-0.03672301482911923,7.932775919015491e-07,5.240381536234673e-06,-1.4408205015743806e-05
2880.0,41237.678846159986,8790.087360843747,-0.041896718301815766,-0.6410084119102386,3.007107732238553,-1.4332941169202992e-05,-7.664609070062351e-05,0.015156024366023325,-0.041896718301815766,1.0657490103872272e-06,5.191575173640904e-06,-1.4332941169202992e-05
3240.0,40992.73312384337,9869.493017133635,-0.047041547067533426,-0.7197230105596081,2.989245953920615,-1.4247799187784751e-05,0.0003559611002706259,0.01701406258674402,-0.047041547067533426,1.3374863167716242e-06,5.128481435079125e-06,-1.4247799187784751e-05
3600.0,40719.53779232781,10942.097240511699,-0.05215395535307821,-0.7979416725006505,2.9693241632916476,-1.415283773238932e-05,0.0008862334916379538,0.01884682169656074,-0.05215395535307821,1.608302302191967e-06,5.051143764671559e-06,-1.415283773238932e-05
