time_s,r_x_km,r_y_km,r_z_km,v_x_kms,v_y_kms,v_z_kms,rho_x_km,rho_y_km,rho_z_km,rho_dot_x_kms,rho_dot_y_kms,rho_dot_z_kms
3600.0,40719.52958175217,10942.077473413594,-0.009050728252204114,-0.7979441226641675,2.9693187539046364,-2.456064655000357e-06,-0.012172842879578262,0.0018876871630430154,-0.009050728252204114,-3.3984025073397066e-06,1.415215526612343e-06,-2.456064655000357e-06
3960.0,40418.27199810634,12007.139143318518,-0.009931691130481953,-0.8756130097283281,2.9473506934930627,-2.437892447421844e-06,-0.013395336696103665,0.0024292661357761666,-0.009931691130481953,-3.392839782330064e-06,1.5935078895271912e-06,-2.437892447421844e-06
4320.0,40089.16061812704,13063.926228570388,-0.010805809187102345,-0.9526785491433852,2.923351478413739,-2.4180400513902087e-06,-0.014615406991282182,0.003034970448090287,-0.010805809187102345,-3.384939321828014e-06,1.7714469568937927e-06,-2.4180400513902087e-06
4680.0,39732.42221878184,14111.71044764418,-0.011672479981565955,-1.0290876364658337,2.897337641837623,-2.396521144329919e-06,-0.01583221312315953,0.0037046508401433528,-0.011672479981565955,-3.3747065593999688e-06,1.948910138491987e-06,-2.396521144329919e-06
5040.0,39348.302614364555,15149.769721149074,-0.012531106204223024,-1.1047876192857753,2.8693271049192908,-2.373350551901937e-06,-0.017044916681148495,0.004438113972005137,-0.012531106204223024,-3.362148534252924e-06,2.1257751702134226e-06,-2.373350551901937e-06
5400.0,38937.06648722635,16177.388669311746,-0.013381096087825988,-1.1797263334889656,2.8393391644672255,-2.3485442378029363e-06,-0.01825268208232665,0.005235122566131021,-0.013381096087825988,-3.3472738860296924e-06,2.3019201997383197e-06,-2.3485442378029363e-06
5760.0,38498.99720551203,17193.859104850275,-0.014221863815268578,-1.2538521391835036,2.8073944796673524,-2.3221192927812493e-06,-0.019454677104502823,0.006095395551640533,-0.014221863815268578,-3.3300928520942413e-06,2.477223866001933e-06,-2.3221192927812493e-06
6120.0,38034.3966280268,18198.480520899462,-0.015052829923230815,-1.3271139562664644,2.773515057868913,-2.2940939228770577e-06,-0.020650073564818343,0.007018608280400918,-0.015052829923230815,-3.310617255598284e-06,2.6515653931223606e-06,-2.2940939228770577e-06
6480.0,37543.584896367596,19190.560573651757,-0.015873421701452027,-1.399461299606039,2.7377242394424046,-2.2644874368948723e-06,-0.021838047785417092,0.008004392760127559,-0.015873421701452027,-3.2888604999008466e-06,2.824824662974052e-06,-2.2644874368948723e-06
6840.0,37026.90021446165,20169.415559381523,-0.01668307358735705,-1.470844313814988,2.7000466817199538,-2.2333202331168832e-06,-0.023017781179656773,0.00905233784300067,-0.01668307358735705,-3.264837561297797e-06,2.9968823021677176e-06,-2.2333202331168832e-06
7200.0,36484.69861566372,21134.37088552435,-0.017481227555763954,-1.5412138075915083,2.660508342029112,-2.2006137852662806e-06,-0.024188460871377732,0.010161989597542605,-0.017481227555763954,-3.2385649733655554e-06,3.1676197660299616e-06,-2.2006137852662806e-06
7560.0,35917.35371757207,22084.76153548704,-0.018267333503404978,-1.6105212876038948,2.619136459831693,-2.166390627730149e-06,-0.02534928018404819,0.011332851539117545,-0.018267333503404978,-3.2100608240977147e-06,3.3369194147968294e-06,-2.166390627730149e-06
7920.0,35325.25646473158,23019.932526868375,-0.01904084962799595,-1.6787189918956973,2.57595953797989,-2.1306743400520585e-06,-0.02649943922677905,0.012564385032528382,-0.01904084962799595,-3.179344734017801e-06,3.504664598422638e-06,-2.1306743400520585e-06
8280.0,34708.814859400736,23939.239362775043,-0.01980124280159319,-1.7457599227883986,2.5310073231024957,-2.0934895307049765e-06,-0.027638145478599083,0.013856009636601567,-0.01980124280159319,-3.1464378486313328e-06,3.670739739335037e-06,-2.0934895307049765e-06
8640.0,34068.45368056755,24842.04847592206,-0.020547988937980745,-1.8115978792589746,2.484310785134664,-2.054861820155609e-06,-0.028764614293684012,0.015207103506122373,-0.020547988937980745,-3.111362822944265e-06,3.835030408409832e-06,-2.054861820155609e-06
9000.0,33404.6141914074,25727.73766521185,-0.021280573353834993,-1.876187488770061,2.4359020960052398,-2.0148178232317746e-06,-0.029878069440133576,0.016617003815506973,-0.021280573353834993,-3.074143805009729e-06,3.997423401293529e-06,-2.0148178232317746e-06
9360.0,32717.75383538382,26595.69652449128,-0.02199849112341787,-1.939484238530825,2.3858146074962514,-1.973385130804899e-06,-0.030977743629436345,0.018085007208237035,-0.02199849112341787,-3.0348064190855836e-06,4.1578068223674495e-06,-1.973385130804899e-06
9720.0,32008.345921201068,27445.326863191378,-0.022701247426554348,-2.0014445061670236,2.334082828289734,-1.930592290800164e-06,-0.03206287910303656,0.019610370308992462,-0.022701247426554348,-2.993377750040117e-06,4.316070158352587e-06,-1.930592290800164e-06
10080.0,31276.879296825075,28276.043118560017,-0.023388357889654526,-2.062025589779134,2.2807424002176186,-1.886468788547341e-06,-0.03313272807575354,0.021192310219346113,-0.023388357889654526,-2.949886322076441e-06,4.472104355348853e-06,-1.886468788547341e-06
10440.0,30523.858012796627,29087.272759203453,-0.024059348919545358,-2.121185737367857,2.225830073730954,-1.8410450264857682e-06,-0.03418655331391757,0.02283000503939921,-0.024059348919545358,-2.90436208049244e-06,4.6258018926496306e-06,-1.8410450264857682e-06
10800.0,29749.80097506835,29878.456679658884,-0.02471375802988198,-2.17888417560673,2.1693836826052815,-1.7943523032373814e-06,-0.03522362859217565,0.024522594466283736,-0.02471375802988198,-2.85683637220217e-06,4.777056855985346e-06,-1.7943523032373814e-06
11160.0,28955.241587604025,30649.04958572596,-0.02535113415991374,-2.235081137942033,2.111442117899504,-1.746422792062149e-06,-0.03624323924010817,0.026269180360470393,-0.02535113415991374,-2.80734192241719e-06,4.925765017681145e-06,-1.746422792062149e-06
11520.0,28140.72738498595,31398.52037029183,-0.025971037985385196,-2.2897378920006126,2.0520453011860864,-1.6972895187106769e-06,-0.0372446826058118,0.028068827360313173,-0.025971037985385196,-2.7559128155158225e-06,5.071823900299518e-06,-1.6972895187106769e-06
11880.0,27306.81965528286,32126.352479390633,-0.026573042221357857,-2.342816766286743,1.9912341570709653,-1.6469863386891772e-06,-0.038227268550820176,0.02992056356693001,-0.026573042221357857,-2.7025844622269218e-06,5.215132849096361e-06,-1.6469863386891772e-06
12240.0,26454.093053437802,32832.04426824513,-0.02715673191674385,-2.3942811761496197,1.9290505850219946,-1.595547913952387e-06,-0.03919031991035178,0.03182338116527875,-0.02715673191674385,-2.6473935884129373e-06,5.3555931028843725e-06,-1.595547913952387e-06
12600.0,25583.135205441617,33515.10934704501,-0.02772170474034846,-2.4440956490035712,1.865537430525261,-1.5430096890404265e-06,-0.04013317297610685,0.03377623714436866,-0.02772170474034846,-2.5903781996045922e-06,5.49310786043423e-06,-1.5430096890404265e-06
12960.0,24694.546303564286,34175.076916223385,-0.02826757125822428,-2.4922258487836,1.8007384555890475,-1.4894078666759677e-06,-0.041055177949864366,0.03577805399452051,-0.02826757125822428,-2.5315775618579087e-06,5.627582350258772e-06,-1.4894078666759677e-06
13320.0,23788.938692922493,34811.49209100044,-0.02879395520214576,-2.5386385996193654,1.7346983086156849,-1.4347793828384554e-06,-0.04195569943237679,0.037827720472668074,-0.02879395520214576,-2.4710321697063508e-06,5.758923893953641e-06,-1.4347793828384554e-06
13680.0,22866.936449667683,35423.91621497016,-0.029300493729018835,-2.5833019087112805,1.6674624936619646,-1.379161881332487e-06,-0.042834116745342786,0.03992409237105502,-0.029300493729018835,-2.4087837203416337e-06,5.887041968317926e-06,-1.379161881332487e-06
14040.0,21929.174951084693,36011.92716251394,-0.029786837671046788,-2.626184988392916,1.5990773391092084,-1.3225936878678053e-06,-0.043689824486274204,0.04206599326604685,-0.029786837671046788,-2.3448750847555013e-06,6.011848270117051e-06,-1.3225936878678053e-06
14400.0,20976.300437896713,36575.11962983235,-0.030252651776479622,-2.667258277364477,1.5295899657644976,-1.2651137836686943e-06,-0.04452223288783599,0.044252215360708246,-0.030252651776479622,-2.2793502813793807e-06,6.133256778843639e-06,-1.2651137836686943e-06
14760.0,20008.9695690776,37113.10541439433,-0.030697614940780854,-2.7064934610826734,1.459048254414967,-1.2067617786309018e-06,-0.045330768178782704,0.04648152033406018,-0.030697614940780854,-2.21225443714947e-06,6.251183806771242e-06,-1.2067617786309018e-06
15120.0,19027.848969477793,37625.51368261065,-0.031121420428052105,-2.743863491292896,1.3875008128574322,-1.147577884044517e-06,-0.04611487309825657,0.048752640147561095,-0.031121420428052105,-2.143633766551711e-06,6.365548072020321e-06,-1.147577884044517e-06
15480.0,18033.614770575085,38111.99122554718,-0.031523776082562585,-2.7793426046901772,1.3149969424259997,-1.0876028849015379e-06,-0.046874007179365094,0.05106427794631352,-0.031523776082562585,-2.0735355330055635e-06,6.476270738763794e-06,-1.0876028849015379e-06
15840.0,17026.952144666233,38572.20270250098,-0.031904404530237435,-2.8129063406960357,1.241586604040647,-1.0268781118071514e-06,-0.047607647155561816,0.05341510892639368,-0.031904404530237435,-2.002008021846757e-06,6.583275483517775e-06,-1.0268781118071514e-06
16200.0,16008.55483281985,39005.83087227133,-0.03226304336996564,-2.8445315583388817,1.1673203838000958,-9.65445412514022e-07,-0.04831528733707687,0.05580378128437584,-0.03226304336996564,-1.929100501504443e-06,6.686488541525435e-06,-9.65445412514022e-07
16560.0,14979.124666915508,39412.57681196558,-0.03259944535459537,-2.8741964522263026,1.0922494581426219,-9.033471230991491e-07,-0.048996439931664575,0.058228917126943225,-0.03259944535459537,-1.8548631928518887e-06,6.785838758911183e-06,-9.033471230991491e-07
16920.0,13939.371086097948,39792.1601231888,-0.03291337856149171,-2.901880567598148,1.0164255585987374,-8.406260388031035e-07,-0.0496506353903558,0.06068911342255746,-0.03291337856149171,-1.779347233991136e-06,6.881257642044672e-06,-8.406260388031035e-07
17280.0,12890.010647979196,40144.31912547448,-0.03320462655253856,-2.927564814449974,0.9399009361599814,-7.77325384551686e-07,-0.05027742273364249,0.0631829429716326,-0.03320462655253856,-1.7026046448503952e-06,6.972679405049336e-06,-7.77325384551686e-07
17640.0,11831.766534925075,40468.811036822604,-0.03347298852347439,-2.9512314807170434,0.8627283252883018,-7.134887851802741e-07,-0.0508763698762268,0.06570895537391448,-0.03347298852347439,-1.6246882929801846e-06,7.060041016331222e-06,-7.134887851802741e-07
18000.0,10765.368055765945,40765.412141220135,-0.033718279442458206,-2.9728642445097178,0.784960907590785,-6.491602353813331e-07,-0.051447063887286267,0.06826567804823801,-0.033718279442458206,-1.5456518544207072e-06,7.143282238562829e-06,-6.491602353813331e-07
18360.0,9691.550143274742,41033.917943027875,-0.033940330177769956,-2.992448185391732,0.7066522751847077,-5.84384069395757e-07,-0.0519891113266208,0.07085161723850507,-0.033940330177769956,-1.465549778569172e-06,7.22234567443204e-06,-5.84384069395757e-07
18720.0,8611.052847758308,41274.14330812678,-0.0341389876145567,-3.009969794693505,0.6278563937781122,-5.192049304688928e-07,-0.05250213847574338,0.07346525904069033,-0.0341389876145567,-1.3844372503452045e-06,7.297176803014934e-06,-5.192049304688928e-07
19080.0,7524.620827110719,41485.92259172593,-0.034314114760543954,-3.0254169848532846,0.5486275654913021,-4.536677400922567e-07,-0.05298579159031196,0.07610507045240932,-0.034314114760543954,-1.302370152055956e-06,7.367724018705119e-06,-4.536677400922567e-07
19440.0,6433.002833679756,41669.10975274336,-0.034465590840638424,-3.03877909777961,0.46902039144484164,-3.878176670521113e-07,-0.05343973722318777,0.07876950041287073,-0.034465590840638424,-1.2194050252452114e-06,7.433938670095046e-06,-3.878176670521113e-07
19800.0,5336.951198299973,41823.578454680464,-0.03459331138035685,-3.0500469122292455,0.38908973413980447,-3.2170009630620596e-07,-0.05386366231888146,0.08145698089003492,-0.03459331138035685,-1.1355990313019102e-06,7.4957750841200645e-06,-3.2170009630620596e-07
20160.0,4237.221311847682,41949.22215291976,-0.03469718827802261,-3.0592126501954007,0.308890679656167,-2.553605977101035e-07,-0.05425727454127631,0.08416592795329698,-0.03469718827802261,-1.0510099125419473e-06,7.553190608578472e-06,-2.553605977101035e-07
20520.0,3134.571104675023,42045.954168385215,-0.03477714986568002,-3.066269982301755,0.22847849969537204,-1.8884489461462773e-07,-0.05462030247963753,0.0868947428550612,-0.03477714986568002,-9.656959527353288e-07,7.60614563895704e-06,-1.8884489461462773e-07
20880.0,2029.7605242817249,42113.70774751383,-0.034833140958683805,-3.0712140321984696,0.14790861349319825,-1.2219883235605458e-07,-0.05495249572629824,0.08964181315470364,-0.034833140958683805,-8.797159357246309e-07,7.654603639230726e-06,-1.2219883235605458e-07
21240.0,923.5510115844216,42152.436108496404,-0.03486512289392889,-3.0740413799570634,0.06723654962916893,-5.5468346660751697e-08,-0.05525362512923028,0.09240551380754931,-0.03486512289392889,-7.93129106085817e-07,7.698531171507965e-06,-5.5468346660751697e-08
21600.0,-183.2950238556171,42162.11247375496,-0.03487307355669381,-3.0747500644617296,-0.013482092241194801,1.1300568013968507e-08,-0.05552348299820083,0.09518420829310086,-0.03487307355669381,-7.05995128308063e-07,7.737897923604896e-06,1.1300568013968507e-08
21960.0,-1290.0147292847043,42142.73008863384,-0.03485698739607848,-3.0733395847953475,-0.09419167970490956,7.806189018096851e-08,-0.0557618831805722,0.09797624974666513,-0.03485698739607848,-6.183740449395941e-07,7.772676726597478e-06,7.806189018096851e-08
22320.0,-2395.845334526797,42094.302226291155,-0.03481687542902551,-3.0698109006191165,-0.1748365859344476,1.4476960304452932e-07,-0.05596866112518084,0.10077998208831268,-0.03481687542902551,-5.303262358933751e-07,7.802843565214635e-06,1.4476960304452932e-07
22680.0,-3500.024677709019,42016.862178786105,-0.034752765232921326,-3.064166431545489,-0.25536122802861055,2.113777262198545e-07,-0.0561436741404437,0.10359374116551759,-0.034752765232921326,-4.419123765277488e-07,7.828377609803391e-06,2.113777262198545e-07
23040.0,-4601.791730580278,41910.463234368115,-0.03466470092678206,-3.056410055504717,-0.33571010532492707,2.7784034742896474e-07,-0.056286801420541724,0.10641585590287321,-0.03466470092678206,-3.531933958207896e-07,7.849261221172372e-06,2.7784034742896474e-07
23400.0,-5700.38712306082,41775.17864098236,-0.03455274314103613,-3.046547106106069,-0.4158278376571616,3.441116541511313e-07,-0.05639794410743827,0.10924464944747467,-0.03455274314103613,-2.642304351352991e-07,7.865479962477892e-06,3.441116541511313e-07
23760.0,-6795.0536666611215,41611.101556016656,-0.034416968975924486,-3.03458436899541,-0.49565920353154547,4.1014596520601417e-07,-0.056477025415135704,0.1120784403348594,-0.034416968975924486,-1.7508480404692686e-07,7.877022616512156e-06,4.1014596520601417e-07
24120.0,-7885.036876409203,41418.344982323375,-0.03425747194854606,-3.0205300772115784,-0.5751491781954019,4.7589776224772204e-07,-0.05652399061692328,0.114915543629943,-0.03425747194854606,-8.581794134367617e-08,7.883881183268338e-06,4.7589776224772204e-07
24480.0,-8969.585490926484,41197.04169055997,-0.034074361928584734,-3.0043939055446787,-0.6542429715719005,5.413217211480647e-07,-0.05653880716641396,0.11775427211340293,-0.034074361928584734,3.5086310871132515e-09,7.88605089746243e-06,5.413217211480647e-07
24840.0,-10047.95199029352,40947.34412790106,-0.033867765062761575,-2.9861869639000678,-0.7328860660347659,6.06372743247341e-07,-0.056521464639065225,0.12059293741855545,-0.033867765062761575,9.283334694776746e-08,7.8835302205363e-06,6.06372743247341e-07
25200.0,-11119.393111348474,40669.4243131843,-0.03363782368806375,-2.9659217896725383,-0.8110242539968712,6.710059864510933e-07,-0.056471974769594584,0.12342985121445262,-0.03363782368806375,1.8209464109085658e-07,7.876320846505104e-06,6.710059864510933e-07
25560.0,-12183.170360062872,40363.47371856176,-0.03338469623380969,-2.943612339135858,-0.8886036752867698,7.351768961513627e-07,-0.0563903714950324,0.12626332636382873,-0.03338469623380969,2.712309901771748e-07,7.864427705254137e-06,7.351768961513627e-07
25920.0,-13238.550520641245,40029.703137737786,-0.03310855711261731,-2.9192739778535204,-0.9655708542873612,7.988412359510938e-07,-0.05627671083473428,0.1290916780746899,-0.03310855711261731,3.60180955253062e-07,7.847858951469674e-06,7.988412359510938e-07
26280.0,-14284.806160993432,39668.342540883634,-0.03280959660035005,-2.892923470117233,-1.041872736811046,8.619551181704744e-07,-0.05613107092778993,0.13191322508246642,-0.03280959660035005,4.4888322520927916e-07,7.826625964999003e-06,8.619551181704744e-07
26640.0,-15321.216134230777,39279.640916328266,-0.03248802070512315,-2.864578967420336,-1.1174567266859017,9.244750341141373e-07,-0.05595355198430789,0.13472629080437565,-0.03248802070512315,5.372766585414222e-07,7.80074334120426e-06,9.244750341141373e-07
27000.0,-16347.06607584023,38863.86609913401,-0.03214405102545976,-2.8342599959740418,-1.1922707220276099,9.863578840783163e-07,-0.0557442761112355,0.1375292044577277,-0.03214405102545976,6.253003221863162e-07,7.770228877888628e-06,9.863578840783163e-07
27360.0,-17361.648896193277,38421.30458667453,-0.031777924597694594,-2.8019874432749936,-1.2662631511720706,1.0475610070772234e-06,-0.0555033873945453,0.14032030227464465,-0.031777924597694594,7.128935406311606e-07,7.73510357109231e-06,1.0475610070772234e-06
27720.0,-18364.265268049796,37952.261341341975,-0.031389893732729504,-2.7677835437333593,-1.3393830082438773,1.1080422102681035e-06,-0.05523105166520307,0.1430979286136859,-0.031389893732729504,7.999959323863581e-07,7.695391591024904e-06,1.1080422102681035e-06
28080.0,-19354.224108720355,37457.05958051866,-0.03098022584225348,-2.7316718633712904,-1.4115798883360726,1.1677597980546327e-06,-0.0549274564300163,0.14586043708598773,-0.03098022584225348,8.865474522529234e-07,7.651120272650385e-06,1.1677597980546327e-06
28440.0,-20330.84305655425,36936.040553957624,-0.030549203254546246,-2.693677283602218,-1.4828040222768606,1.2266726008485332e-06,-0.054592810758974215,0.14860619173602488,-0.030549203254546246,9.724884344427742e-07,7.602320092845732e-06,1.2266726008485332e-06
28800.0,-21293.448941424234,36389.5633087252,-0.03009712301999228,-2.653825984102128,-1.5530063109592447,1.28474000346953e-06,-0.05422734514196822,0.15133356812050724,-0.03009712301999228,1.0577596320972368e-06,7.549024653707857e-06,1.28474000346953e-06
29160.0,-22241.37824888326,35818.004441867146,-0.029624296706438808,-2.6121454247845515,-1.6221383592098524,1.3419219731639985e-06,-0.05383131126747799,0.15404095444945357,-0.029624296706438808,1.1423022587852692e-06,7.491270654685214e-06,1.3419219731639985e-06
29520.0,-23173.9775776727,35221.75784096839,-0.029131050184538668,-2.5686643268916383,-1.6901525091735214,1.3981790872229343e-06,-0.05340498193777595,0.15672675271719397,-0.029131050184538668,1.226058030033165e-06,7.4290978691990845e-06,1.3981790872229343e-06
29880.0,-24090.604090266228,34601.23441278502,-0.02861772340322572,-2.52341265321432,-1.75700187319056,1.4534725601801333e-06,-0.05294865083731692,0.1593893797819502,-0.02861772340322572,1.3089692029387376e-06,7.362549119215841e-06,1.4534725601801333e-06
30240.0,-24990.625956138163,33956.86180013521,-0.02808467015547725,-2.476421587455133,-1.8226403661439305,1.5077642705717714e-06,-0.05246263231811999,0.1620272684404592,-0.02808467015547725,1.3909786135279437e-06,7.291670243211308e-06,1.5077642705717714e-06
30600.0,-25873.4227874503,33289.084087243835,-0.027532257834524697,-2.4277235127478973,-1.8870227372539814,1.5610167872388599e-06,-0.05194726122711122,0.16463886857486418,-0.027532257834524697,1.472029722332174e-06,7.216510067005865e-06,1.5610167872388599e-06
30960.0,-26738.386066856223,32598.361493743912,-0.0269608671806805,-2.3773519893490187,-1.9501046012987198,1.6131933951543808e-06,-0.05140289261937547,0.16722264812911738,-0.0269608671806805,1.5520666451968504e-06,7.13712036650281e-06,1.6131933951543808e-06
31320.0,-27584.919567127665,31885.170057545176,-0.026370892018955407,-2.325341731515768,-2.0118424692380215,1.664258120757221e-06,-0.05082990156899291,0.16977709424011048,-0.026370892018955407,1.6310341993410148e-06,7.053555836321295e-06,1.664258120757221e-06
31680.0,-28412.43976231311,31150.001306788592,-0.025762738987646992,-2.27172858358744,-2.072193778220576,1.7141757567753676e-06,-0.050228682868538106,0.17230071425330648,-0.025762738987646992,1.7088779377363323e-06,6.965874049801867e-06,1.7141757567753676e-06
32040.0,-29220.376230144586,30393.36192111251,-0.02513682725808637,-2.2165494952858698,-2.1311169209527927,1.762911886521179e-06,-0.04959965077037486,0.17479203673351612,-0.02513682725808637,1.7855441857823526e-06,6.874135418036158e-06,1.762911886521179e-06
32400.0,-30008.172045414645,29615.773382463936,-0.02449358824573609,-2.1598424962523075,-2.1885712744093366,1.8104329076419103e-06,-0.04894323871152467,0.17724961250400026,-0.02449358824573609,1.8609800810307212e-06,6.7784031526230586e-06,1.8104329076419103e-06
32760.0,-30775.284164051845,28817.771615695503,-0.02383346531283844,-2.101646669838198,-2.244517227865408,1.8567060553090374e-06,-0.04825989900540119,0.17967201566130528,-0.02383346531283844,1.935133608764761e-06,6.6787432185671055e-06,1.8567060553090374e-06
33120.0,-31521.183797629245,27999.906619195834,-0.02315691346281901,-2.04200212616792,-2.2989162102313494,1.9016994248303269e-06,-0.04755010253841001,0.18205784453063792,-0.02315691346281901,2.007953638224648e-06,6.575224289640411e-06,1.9016994248303269e-06
33480.0,-32245.356778047262,27162.742085807884,-0.02246439902665614,-1.9809499744920598,-2.351730716670652,1.9453819936689797e-06,-0.04681433843413415,0.18440572263255753,-0.02246439902665614,2.0793899554277775e-06,6.467917702202837e-06,1.9453819936689797e-06
33840.0,-32947.303912138836,26306.855014296543,-0.021756399341432527,-1.918532294850272,-2.4029243344829117,1.9877236428545983e-06,-0.04605311372780588,0.18671429962915534,-0.021756399341432527,2.1493933008112644e-06,6.356897403377696e-06,1.9877236428545983e-06
34200.0,-33626.541325951905,25432.835311633386,-0.021033402421290592,-1.854792109063277,-2.452461768233814,2.028695177771138e-06,-0.04526695299724477,0.1889822523006668,-0.021033402421290592,2.2179154040734144e-06,6.242239902592665e-06,2.028695177771138e-06
34560.0,-34282.60079847116,24541.285386372794,-0.020295906621018465,-1.789773351073994,-2.5003088641147215,2.0682683483074413e-06,-0.044456398050838744,0.1912082853758106,-0.020295906621018465,2.284909012469937e-06,6.124024218228798e-06,2.0682683483074413e-06
34920.0,-34915.03008454866,23632.819733399814,-0.01954442029249864,-1.7235208366582828,-2.5464326335149963,2.1064158683563864e-06,-0.04362200747862316,0.19339113251829687,-0.01954442029249864,2.350327928694471e-06,6.002331823755274e-06,2.1064158683563864e-06
35280.0,-35523.393226819804,22708.06451033617,-0.018779461434256222,-1.6560802325261894,-2.590801275790703,2.1431114346491314e-06,-0.0427643563250207,0.19552955713152506,-0.018779461434256222,2.4141270397057273e-06,5.87724658919409e-06,2.1431114346491314e-06
35640.0,-36107.27085638933,21767.657105896567,-0.018001557334348463,-1.587498024835025,-2.633384200213928,2.1783297449114035e-06,-0.04188403567259683,0.1976223532463434,-0.018001557334348463,2.476262350666292e-06,5.74885472638872e-06,2.1783297449114035e-06
36000.0,-36666.26048207942,20812.245700492997,-0.017211244206841995,-1.5178214871360118,-2.6741520470874836,2.212046515329251e-06,-0.040981652233756306,0.1996683463452687,-0.017211244206841995,2.5366910130204322e-06,5.61724472652078e-06,2.212046515329251e-06
36360.0,-37199.976768039895,19842.488819390226,-0.0164090668221285,-1.4470986477766314,-2.7130767080103704,2.2442384973121277e-06,-0.04005782794152501,0.2016663941614003,-0.0164090668221285,2.595371353905921e-06,5.482507302492035e-06,2.2442384973121277e-06
36720.0,-37708.05179952869,18859.05487872067,-0.015595578131333917,-1.3753782567811843,-2.750131345279938,2.2748834935417108e-06,-0.03911319951742829,0.20361538745730634,-0.015595578131333917,2.652262904412722e-06,5.344735324629026e-06,2.2748834935417108e-06
37080.0,-38190.13533667881,17862.62172467189,-0.014771338885080258,-1.3027097522324356,-2.7852904104173004,2.303960373295309e-06,-0.03814841801921736,0.20551425083623312,-0.014771338885080258,2.707326432265746e-06,5.204023754895003e-06,2.303960373295309e-06
37440.0,-38645.89505607642,16853.87616616475,-0.01393691724686326,-1.229143226177571,-2.818529661803143,2.3314490870332373e-06,-0.03716414841691979,0.2073619434383923,-0.01393691724686326,2.7605239631441378e-06,5.060469583563662e-06,2.3314490870332373e-06
37800.0,-39075.01677998287,15833.513501344602,-0.01309288840131254,-1.15472939008202,-2.849826181411713,2.3573306802400387e-06,-0.03616106909477055,0.20915745969121904,-0.01309288840131254,2.8118188107414013e-06,4.914171762538599e-06,2.3573306802400387e-06
38160.0,-39477.20469304238,14802.23703821233,-0.012239834157604663,-1.0795195398550113,-2.879158390631365,2.381587306509959e-06,-0.035139871439247974,0.21089982996992182,-0.012239834157604663,2.8611755998013854e-06,4.765231136642606e-06,2.381587306509959e-06
38520.0,-39852.181546325424,13760.757609726095,-0.011378342548302878,-1.003565520471037,-2.906506065160707,2.4042022398675896e-06,-0.034101259319736135,0.2125881212875286,-0.011378342548302878,2.9085602916173033e-06,4.613750373841682e-06,2.4042022398675896e-06
