time_s,r_x_km,r_y_km,r_z_km,v_x_kms,v_y_kms,v_z_kms,rho_x_km,rho_y_km,rho_z_km,rho_dot_x_kms,rho_dot_y_kms,rho_dot_z_kms
12960.0,24694.643912703086,34175.20603714807,-0.13579307816698824,-2.4922131345574527,1.8007519807457693,-7.154913737630602e-06,0.12077055232110633,0.03228660859068355,-0.13579307816698824,1.5623014625567677e-05,-8.557164350877618e-06,-7.154913737630602e-06
13320.0,23789.040943108805,34811.626174222285,-0.13832175608969136,-2.538625531508512,1.7347123577229924,-6.8924899509428856e-06,0.12643817283087605,0.029057614075367548,-0.13832175608969136,1.586195779317155e-05,-9.38378536902316e-06,-6.8924899509428856e-06
13680.0,22867.043466816074,35424.055455564405,-0.14075510080713996,-2.583288495302939,1.667477102652162,-6.625315235758769e-06,0.13218985027157482,0.025528811702304473,-0.14075510080713996,1.608997074278198e-05,-1.022266798786445e-05,-6.625315235758769e-06
14040.0,21929.28685764404,36012.07176857378,-0.14309143502884392,-2.6261712403636386,1.5990925443541122,-6.353573703962001e-06,0.1380216212336045,0.02169589105967567,-0.14309143502884392,1.630689623438493e-05,-1.1073234250145469e-05,-6.353573703962001e-06
14400.0,20976.417352087727,36575.269822607625,-0.14532914831516627,-2.6672442075364864,1.5296058039660396,-6.077452615981023e-06,0.14392946707029247,0.017554751277037508,-0.14532914831516627,1.651258466000573e-05,-1.1934898140362725e-05,-6.077452615981023e-06
14760.0,20009.09160411105,37113.26142839,-0.1474666981876493,-2.706479084474572,1.4590647624917368,-5.797142251823285e-06,0.14990931667413668,0.013101503870811068,-0.1474666981876493,1.6706894153710653e-05,-1.2807065988217338e-05,-5.797142251823285e-06
15120.0,19027.976232755605,37625.675765643864,-0.14950261119253494,-2.743848825164491,1.3875180278274513,-5.512835780025651e-06,0.15595704928169002,0.008332475378117927,-0.14950261119253494,1.688969068368206e-05,-1.3689136876642547e-05,-5.512835780025651e-06
15480.0,18033.747362876344,38112.15963876138,-0.1514354839167464,-2.779327668581197,1.315014901286031,-5.224729124610942e-06,0.162068497259774,0.0032442098756236466,-0.1514354839167464,1.70608481449533e-05,-1.458050305751685e-05,-5.224729124610942e-06
15840.0,17027.090159320374,38572.37772033611,-0.15326398395562835,-2.81289115645852,1.2416053436423622,-4.9330208301420445e-06,0.16823944905510008,-0.0021665285835274287,-0.15326398395562835,1.7220248449608554e-05,-1.5480550367646592e-05,-4.9330208301420445e-06
16200.0,16008.698354869372,39006.012782388854,-0.1549868508317781,-2.844516150163051,1.1673399407234282,-4.637911924966339e-06,0.17446565204942238,-0.00790275373483225,-0.1549868508317781,1.736778160837249e-05,-1.638865865319379e-05,-4.637911924966339e-06
16560.0,14979.27377227059,39412.76591512752,-0.15660289686433343,-2.8741808466597183,1.0922698685666492,-4.33960578274445e-06,0.18074281551432014,-0.01396725506281157,-0.15660289686433343,1.750334580514069e-05,-1.730420219893597e-05,-4.33960578274445e-06
16920.0,13939.52584068537,39792.35673308981,-0.158111007988116,-2.901864793558008,1.0164468581704489,-4.038307982358528e-06,0.18706661350685796,-0.020362595860257876,-0.158111007988116,1.7626847468179007e-05,-1.8226550152614736e-05,-4.038307982358528e-06
17280.0,12890.171106888118,40144.52356852642,-0.15951014452206447,-2.927548903228398,0.9399231598612862,-3.73422616629637e-06,0.19343268792421037,-0.02709111144801148,-0.15951014452206447,1.7738201333200676e-05,-1.915506696418779e-05,-3.73422616629637e-06
17640.0,11831.932741552175,40469.02365189099,-0.16079934188642617,-2.9512154659792156,0.8627515073016563,-3.4275698976087943e-06,0.1998366514723781,-0.03415490756934845,-0.16079934188642617,1.783733050607822e-05,-2.0089112825021932e-05,-3.4275698976087943e-06
18000.0,10765.540040962538,40765.633279311965,-0.1619777112682114,-2.9728481622847927,0.7849850811638117,-3.118550515538633e-06,0.20627409069628005,-0.041555858937699905,-0.1619777112682114,1.792416651346687e-05,-2.1028044104866185e-05,-3.118550515538633e-06
18360.0,9691.727924498486,41034.14796693061,-0.16304444023445,-2.992432074056412,0.7066774724941933,-2.807380989920669e-06,0.21274056896840493,-0.0492956079390269,-0.16304444023445,1.7998649351019244e-05,-2.1971213792161593e-05,-2.807380989920669e-06
18720.0,8611.236428232154,41274.382591998365,-0.16399879329282535,-3.0099536949482197,0.627882645793772,-2.4942757744526828e-06,0.21923162964125384,-0.05737556349483789,-0.16399879329282535,1.8060727525632223e-05,-2.2917971950619802e-05,-2.4942757744526828e-06
19080.0,7524.810194991764,41486.17152063569,-0.16484011239929852,-3.0254009396909374,0.5486549018397074,-2.1794506589385837e-06,0.22574279905723918,-0.06579690007681248,-0.16484011239929852,1.8110358091323454e-05,-2.3867666156457335e-05,-2.1794506589385837e-06
19440.0,6433.197961240707,41669.368722164094,-0.16556781741236928,-3.0387631524468612,0.46904884027390614,-1.8631226206053064e-06,0.23226958960318075,-0.07456055692294306,-0.16556781741236928,1.8147506678144933e-05,-2.481964194995866e-05,-1.8631226206053064e-06
19800.0,5337.152041125873,41823.84786993185,-0.1661814064936608,-3.0500311141803307,0.38911932198422844,-1.5455096745958142e-06,0.23880750289030167,-0.08366723735375618,-0.1661814064936608,1.8172147517985876e-05,-2.5773243292050848e-05,-1.5455096745958142e-06
20160.0,4237.427808050623,41949.50242856359,-0.1666804564545481,-3.0591970490385023,0.3089214313042403,-1.2268307237411416e-06,0.24535203278561363,-0.09311740830138515,-0.1666804564545481,1.818426346134117e-05,-2.672781300982917e-05,-1.2268307237411416e-06
20520.0,3134.783174129484,42046.24572757299,-0.16706462304859077,-3.0662546297379687,0.228510438057536,-9.073054077149049e-07,0.2518986685369414,-0.10291129998497309,-0.16706462304859077,1.8183845990185053e-05,-2.7682693252425325e-05,-9.073054077149049e-07
20880.0,2029.978067883214,42114.01102128734,-0.1673336412095653,-3.0711989819534247,0.1479417594727644,-5.871539516741589e-07,0.2584428978653,-0.11304890573651302,-0.1673336412095653,1.817089522429727e-05,-2.8637225940917028e-05,-5.871539516741589e-07
21240.0,923.7739105340414,42152.751535042284,-0.16748732523493173,-3.07402668770528,0.06727092199559159,-2.6659701449085685e-07,0.26498021011130246,-0.12352998201091414,-0.16748732523493173,1.814541992153231e-05,-2.9590753227566134e-05,-2.6659701449085685e-07
21600.0,-183.06690873807617,42162.44049761415,-0.16752556891460532,-3.0747357877438137,-0.013446476976098971,5.4144463321552206e-08,0.2715060992961737,-0.13435404854737484,-0.16752556891460532,1.8107437472146783e-05,-3.0542617945104856e-05,5.4144463321552206e-08
21960.0,-1289.7815582165942,42143.07115986709,-0.1674483456049423,-3.0733257829281504,-0.0941548074074076,3.7484941188161e-07,0.27801606729177863,-0.14552038869285033,-0.1674483456049423,1.8056973887620143e-05,-3.149216406106433e-05,3.7484941188161e-07
22320.0,-2395.6072893848523,42094.65679960168,-0.16725570824788766,-3.069797634599003,-0.17479844496561886,6.9529678430849e-07,0.2845056268699043,-0.15702804989716487,-0.16725570824788766,1.7994063782706175e-05,-3.24387371306008e-05,6.9529678430849e-07
22680.0,-3499.781962615557,42017.23071260112,-0.16694778933526855,-3.0641537639448764,-0.2553218093569826,1.0152657090807865e-06,0.29097030478787866,-0.16887584436291478,-0.16694778933526855,1.791875035216707e-05,-3.338168474359208e-05,1.0152657090807865e-06
23040.0,-4601.544572450974,41910.84618988053,-0.16652480081825602,-3.0563980503620756,-0.3356694026346508,1.3345356422804297e-06,0.29740564490253857,-0.18106234985614844,-0.16652480081825602,1.7831085341826497e-05,-3.432035697804755e-05,1.3345356422804297e-06
23400.0,-5700.135772111727,41775.57648115441,-0.16598703396205486,-3.0465358288095814,-0.4157858474513665,1.652886519616783e-06,0.3038072112530469,-0.19358591069206954,-0.16598703396205486,1.7731129012363076e-05,-3.525410685054537e-05,1.652886519616783e-06
23760.0,-6794.798396872712,41611.514744547196,-0.1653348591459208,-3.0345738861605174,-0.49561592523052767,1.970098908126082e-06,0.31017059105970524,-0.20644463885622483,-0.1653348591459208,1.7618950099855222e-05,-3.618229075384115e-05,1.970098908126082e-06
24120.0,-7884.777985945249,41418.77398258088,-0.16456872560863978,-3.020520456552659,-0.5751046142293046,2.2859541574416136e-06,0.31649139784128316,-0.21963641532491454,-0.16456872560863978,1.749462576665841e-05,-3.710426890991898e-05,2.2859541574416136e-06
24480.0,-8969.323302505734,41197.48696448321,-0.16368916113964277,-3.0043852157411095,-0.6541971274675631,2.6002345505303e-06,0.3227652743980329,-0.23315889150114918,-0.16368916113964277,1.7358241550719536e-05,-3.801940580637959e-05,2.6002345505303e-06
24840.0,-10047.68685151219,40947.8061348695,-0.1626967717159671,-2.9861792744569584,-0.7328389504964284,2.9127234537917017e-06,0.3289878958077488,-0.24700949083741588,-0.1626967717159671,1.720989130521857e-05,-3.892707063486005e-05,2.9127234537917017e-06
25200.0,-11119.125394951669,40669.90350886071,-0.16159224108531287,-2.965915170776425,-0.8109758789804342,3.223205466415882e-06,0.3351549724397911,-0.2611854106087919,-0.16159224108531287,1.7049677135746382e-05,-3.9826637728181354e-05,3.223205466415882e-06
25560.0,-12182.900464163224,40363.97055370927,-0.16037633029547857,-2.9436068615056703,-0.8885540560673257,3.5314665688970725e-06,0.34126225287175255,-0.27568362383719586,-0.16037633029547857,1.687770932977616e-05,-4.0717486987519595e-05,3.5314665688970725e-06
25920.0,-13238.278868883082,40030.21805701383,-0.15904987717049995,-2.9192697125871483,-0.9655200095197288,3.837294270600637e-06,0.34730552688444005,-0.29050088138263636,-0.15904987717049995,1.669410628097567e-05,-4.159900431520714e-05,3.837294270600637e-06
26280.0,-14284.533202660963,39668.87598161347,-0.1576137957338498,-2.8929204885340285,-1.0418206885830548,4.140477756281484e-06,0.3532806283004277,-0.30563371416780494,-0.1576137957338498,1.649899440754762e-05,-4.2470582036679736e-05,4.140477756281484e-06
26640.0,-15320.942344298915,39280.19330726062,-0.15606907557909563,-2.864577340899917,-1.117403500564192,4.440808031452762e-06,0.35918343787825535,-0.32107843556688737,-0.15606907557909563,1.6292508066317444e-05,-4.333161931728565e-05,4.440808031452762e-06
27000.0,-16346.79195496677,38864.43785918157,-0.15441678118844623,-2.83425979579175,-1.1922163470957303,4.738078066504485e-06,0.3650098862006103,-0.3368311439610173,-0.15441678118844623,1.6074789458677747e-05,-4.4181522579901874e-05,4.738078066504485e-06
27360.0,-17361.374970651275,38421.89612364225,-0.1526580511996556,-2.801988740434397,-1.2662076600606738,5.032082939472544e-06,0.3707559563932392,-0.35288772540767727,-0.1526580511996556,1.5845988535580363e-05,-4.501970591262682e-05,5.032082939472544e-06
27720.0,-18363.992089599193,37952.87305064583,-0.15079409762178778,-2.767786408796185,-1.3393264371528377,5.3226199773595244e-06,0.3764176869587444,-0.3692438564690888,-0.15079409762178778,1.5606262891861186e-05,-4.5845591472440184e-05,5.3226199773595244e-06
28080.0,-19353.952254417993,37457.69184389799,-0.14882620500038157,-2.731676366285184,-1.4115222770483593,5.60948889590966e-06,0.38199117449178616,-0.38589500718321545,-0.14882620500038157,1.5355777661426036e-05,-4.6658609885885866e-05,5.60948889590966e-06
28440.0,-20330.5731285015,36936.69373818401,-0.14675572953258892,-2.6936834935267493,-1.4827454141640326,5.892491937741426e-06,0.38747257638676524,-0.40283644422045256,-0.14675572953258892,1.5094705399849018e-05,-4.7458200641417406e-05,5.892491937741426e-06
28800.0,-21293.181566451774,36390.237764310856,-0.1445840981328954,-2.6538339692334447,-1.5529467529784478,6.171434008742264e-06,0.39285811347334476,-0.42006323412483115,-0.1445840981328954,1.4823225965219101e-05,-4.824381247660976e-05,6.171434008742264e-06
29160.0,-22241.114078172537,35818.70050177589,-0.14231280745006622,-2.6121552521791176,-1.6220779018922167,6.446122812631201e-06,0.39814407262747814,-0.43757024669610367,-0.14231280745006622,1.4541526399276638e-05,-4.9014903755135306e-05,6.446122812631201e-06
29520.0,-23173.717286313844,35222.47581933245,-0.13994342283599248,-2.568676062289479,-1.6900912066038891,6.716368983596371e-06,0.4033268093366286,-0.4553521585298165,-0.13994342283599248,1.4249800793217013e-05,-4.977094284779285e-05,6.716368983596371e-06
29880.0,-24090.348376752274,34601.974603630624,-0.13747757726714893,-2.523426360862212,-1.7569397829784819,6.981986216915728e-06,0.40840275018576644,-0.4734034567015156,-0.13747757726714893,1.3948250159488686e-05,-5.0511408489747715e-05,6.981986216915728e-06
30240.0,-24990.375541795744,33957.62447612021,-0.13491697021940474,-2.4764373299301705,-1.8225775493859064,7.242791397470659e-06,0.4133683953745418,-0.4917184425420271,-0.13491697021940474,1.3637082288493633e-05,-5.123579014891247e-05,7.242791397470659e-06
30600.0,-25873.178415806895,33289.869498410575,-0.13226336649696144,-2.4277413507818806,-1.8869592584869288,7.498604726063625e-06,0.41822032109241075,-0.5102912355671745,-0.13226336649696144,1.33165116096774e-05,-5.194358837361723e-05,7.498604726063625e-06
30960.0,-26738.148502944427,32599.169866290304,-0.12951859501622595,-2.3773719816541004,-1.9500405284446871,7.74924984345248e-06,0.42295518189838965,-0.5291157775567924,-0.12951859501622595,1.2986759037675121e-05,-5.263431514045433e-05,7.74924984345248e-06
31320.0,-27584.68959672699,31886.001592617355,-0.1266845475454541,-2.325363934611803,-2.0117778735401766,7.99455395201569e-06,0.42756971302754826,-0.5481858367001455,-0.1266845475454541,1.2648051828185373e-05,-5.330749418898691e-05,7.99455395201569e-06
31680.0,-28412.218191129978,31150.85617929812,-0.12376317740103454,-2.2717530516314755,-2.0721287341705326,8.234347934964265e-06,0.4320607326394943,-0.5674950118974476,-0.12376317740103454,1.2300623415679337e-05,-5.3962661349171935e-05,8.234347934964265e-06
32040.0,-29220.16388293143,30394.240278581314,-0.12075649810130969,-2.2165762799042117,-2.13105150620935,8.468466473017966e-06,0.4364251440426647,-0.5870367371804465,-0.12075649810130969,1.1944713254166739e-05,-5.459936486725405e-05,8.468466473017966e-06
32400.0,-30007.96976502905,29616.675343900006,-0.11766658197886246,-2.1598716463755987,-2.1885055697087354,8.696748158465033e-06,0.44065993778600676,-0.6068042862276847,-0.11766658197886246,1.1580566650954402e-05,-5.521716571203645e-05,8.696748158465033e-06
32760.0,-30775.092810456925,28818.697270502445,-0.11449555875222375,-2.10167823153994,-2.2444513169232274,8.919035606526508e-06,0.44476219376265913,-0.6267907770001863,-0.11449555875222375,1.120843460039383e-05,-5.58156378815525e-05,8.919035606526508e-06
33120.0,-31521.00424683658,28000.856026119192,-0.11124561405798593,-2.0420361425068587,-2.2988501796361915,9.135175563948102e-06,0.44872908321706656,-0.6469891764845813,-0.11124561405798593,1.0828573609808583e-05,-5.639436869569475e-05,9.135175563948102e-06
33480.0,-32245.189921003854,27163.715271921188,-0.10791898794433342,-1.9809864853588541,-2.351664655769781,9.345019014744412e-06,0.4525578706980575,-0.6673923055463227,-0.10791898794433342,1.0441245521812878e-05,-5.695295907912841e-05,9.345019014744412e-06
33840.0,-32947.15065355971,26307.851974029967,-0.10451797332702902,-1.9185713368188495,-2.4028583352600372,9.548421283022318e-06,0.45624591596547703,-0.6879928438847157,-0.10451797332702902,1.0046717332745495e-05,-5.749102384459145e-05,9.548421283022318e-06
34200.0,-33626.40258310006,25433.85600584778,-0.10104491440892009,-1.8548337152472825,-2.452395925179229,9.745242132812348e-06,0.4597906758000979,-0.7087833350507232,-0.10104491440892009,9.64526101087495e-06,-5.800819194968635e-05,9.745242132812348e-06
34560.0,-34282.47749988688,24542.3297414818,-0.09750220506405476,-1.789817550988717,-2.50024327408802,9.935345864838926e-06,0.46318970572588675,-0.7297561916339462,-0.09750220506405476,9.237153307117816e-06,-5.850410675972635e-05,9.935345864838926e-06
34920.0,-34914.923168730085,23633.8876405427,-0.09389228718752154,-1.7235676560884454,-2.54636739560063,1.0118601410162434e-05,0.46644066175314003,-0.7509037004364195,-0.09389228718752154,8.822675565272697e-06,-5.8978426287263223e-05,1.0118601410162434e-05
35280.0,-35523.30364085709,22709.15582460393,-0.09021764901215092,-1.6561296933999543,-2.5907364911466377,1.0294882420628328e-05,0.4695413019917036,-0.7722180278245997,-0.09021764901215092,8.402113527704783e-06,-5.943082343876364e-05,1.0294882420628328e-05
35640.0,-36107.19955455458,21768.7716456137,-0.08648082339323918,-1.5875501451045846,-2.6333199719136933,1.0464067356060552e-05,0.4724894881539263,-0.7936912251376012,-0.08648082339323918,7.975757137765267e-06,-5.986098622951886e-05,1.0464067356060552e-05
36000.0,-36666.20842437486,20813.383246557267,-0.08268438606247806,-1.517876280665091,-2.6740884799559184,1.0626039568138951e-05,0.4752831870702721,-0.8153152341324357,-0.08268438606247806,7.5439003404833685e-06,-6.026861800832957e-05,1.0626039568138951e-05
36360.0,-37199.944918706875,19843.649114672684,-0.0788309538522938,-1.4471561242352327,-2.7130139084533917,1.0780687380902545e-05,0.47792047208030025,-0.8370818925828639,-0.0788309538522938,7.106840877867209e-06,-6.065343765551831e-05,1.0780687380902545e-05
36720.0,-37708.04112552011,18860.23762752792,-0.07492318289182096,-1.3754384215478794,-2.7500694211086705,1.0927904167822853e-05,0.4803995243403666,-0.858982939878498,-0.07492318289182096,6.664880084200535e-06,-6.1015179777889195e-05,1.0927904167822853e-05
37080.0,-38190.146806097815,17863.826592272704,-0.07096376677575526,-1.3027726063044973,-2.7852294706669185,1.1067588425393932e-05,0.4827186341413434,-0.8810100227231468,-0.07096376677575526,6.218322681769742e-06,-6.135359489994649e-05,1.1067588425393932e-05
37440.0,-38645.92963658413,16855.102778382738,-0.0669554347073487,-1.2292087660892164,-2.818469816546807,1.1199643843188105e-05,0.48487620200977477,-0.9031547009001449,-0.0669554347073487,5.7674765643151364e-06,-6.166844962542902e-05,1.1199643843188105e-05
37800.0,-39075.075437178246,15834.76144421873,-0.06290094961682799,-1.1547976078310218,-2.8497675415699693,1.132397937032883e-05,0.48687073990552376,-0.9254084530834357,-0.06290094961682799,5.3126525900089076e-06,-6.195952680839265e-05,1.132397937032883e-05
38160.0,-39477.28838881717,14803.505857726794,-0.0588031062565348,-1.0795904228379138,-2.879101067777423,1.1440509278334648e-05,0.48870087215097546,-0.9477626827387546,-0.0588031062565348,4.854164361430323e-06,-6.222662569243287e-05,1.1440509278334648e-05
38520.0,-39852.2912371974,13762.04681161097,-0.054664729274101743,-1.0036390514271916,-2.906450171321987,1.154915322029067e-05,0.4903653364666784,-0.9702087240171687,-0.054664729274101743,4.392328015240745e-06,-6.246956206203853e-05,1.154915322029067e-05
38880.0,-40199.82548399439,12711.102133312326,-0.05048867126499408,-0.9269958471762889,-2.9317959964263833,1.1649836286306548e-05,0.4918629847491427,-0.9927378477518651,-0.05048867126499408,3.9274619994515575e-06,-6.268816835815144e-05,1.1649836286306548e-05
