time_s,r_x_km,r_y_km,r_z_km,v_x_kms,v_y_kms,v_z_kms,rho_x_km,rho_y_km,rho_z_km,rho_dot_x_kms,rho_dot_y_kms,rho_dot_z_kms
0.0,42164.14,0.0,0.0,5.2238887991235726e-06,3.0746605743501663,7.408575279276733e-06,0.0,0.0,0.0,5.2238887991235726e-06,-6.052783263429656e-07,7.408575279276733e-06
360.0,42149.61349112415,1106.750672501434,0.0026667807402951894,-0.08070341478557741,3.073601146498639,7.40602233593014e-06,0.0018746640995321862,-0.0002671660976532662,0.0026667807402951894,5.190313697261987e-06,-8.786839664026899e-07,7.40602233593014e-06
720.0,42106.040215915076,2212.7386445838188,0.0053317235725716065,-0.16135643339809808,3.0704235931637824,7.39836526565919e-06,0.0037365967323595532,-0.0006324296374534236,0.0053317235725716065,5.1531624302905996e-06,-1.1502328217709967e-06,7.39836526565919e-06
1080.0,42033.4502027354,3317.2017414408497,0.007992991855493495,-0.24189825741386226,3.065130103934505,7.385609345191074e-06,0.005584514986099831,-0.0010950884608182802,0.007992991855493495,5.1124605910045135e-06,-1.4197378132059436e-06,7.385609345191074e-06
1440.0,41931.8934741403,4419.37883895953,0.010648751479808555,-0.3222733888953303,3.0577243260719693,7.36776336412162e-06,0.0074171456424647455,-0.0016543733132784156,0.010648751479808555,5.0682362165307205e-06,-1.6870132706913527e-06,7.36776336412162e-06
1800.0,41801.44001242147,5518.510388060297,0.013297172131963877,-0.40242644471776323,3.0482113619988382,7.344839618864133e-06,0.009233225999400267,-0.0023094483690963142,0.013297172131963877,5.020519769970296e-06,-1.951875057660246e-06,7.344839618864133e-06
2160.0,41642.17971140736,6613.838937953029,0.015936428555109024,-0.4823021947057324,3.0365977657873824,7.316853904185408e-06,0.011031504756210722,-0.0030594118099342565,0.015936428555109024,4.969344118892047e-06,-2.2141407011970557e-06,7.316853904185408e-06
2520.0,41454.222314552135,7704.609657948915,0.018564701806618632,-0.5618455996645138,3.022891538648899,7.2838255023347855e-06,0.012810742867556566,-0.0039032964446034115,0.018564701806618632,4.91474451245082e-06,-2.4736295161736738e-06,7.2838255023347855e-06
2880.0,41237.6973393563,8790.070857469209,0.0211801805112693,-0.6410018492802463,3.007102123427511,7.245777169773686e-06,0.014569714417706084,-0.004840070377024328,0.0211801805112693,4.8567585577973775e-06,-2.730162727955906e-06,7.245777169773686e-06
3240.0,40992.753988170756,9869.474503893083,0.023781062109208544,-0.7197163998628259,2.98924039810212,7.2027351215147024e-06,0.01630720744401492,-0.005868637715332266,0.023781062109208544,4.795426194056987e-06,-2.9835635991624024e-06,7.2027351215147024e-06
3600.0,40719.56104544562,10942.076737888332,0.0263655540978571,-0.7979350119056151,2.9693186683009754,7.154729013080992e-06,0.018022024770606278,-0.006987839325789844,0.0263655540978571,4.7307896646395246e-06,-3.233657546008636e-06,7.154729013080992e-06
3960.0,40418.30676149437,12007.138385870321,0.028931875266890138,-0.8756037874361681,2.9473506588339697,7.101791920098316e-06,0.019712984835528243,-0.0081964536262671,0.028931875266890138,4.6628934887194265e-06,-3.480272263788964e-06,7.101791920098316e-06
4320.0,40089.19872285327,13063.925469236634,0.03147825692544753,-0.9526692071323186,2.9233515042484743,7.0439603155337e-06,0.021378922531766608,-0.009493197446069508,0.03147825692544753,4.591784429070439e-06,-3.723237844228857e-06,7.0439603155337e-06
4680.0,39732.46370932493,14111.70971002702,0.03400294412072873,-1.0290781671781344,2.8973377384151697,6.9812740445963254e-06,0.02301868994673115,-0.01087672687492508,0.03400294412072873,4.517511462506309e-06,-3.962386888585618e-06,6.9812740445963254e-06
5040.0,39348.347537804526,15149.769032660679,0.0365041968471338,-1.104778015834421,2.869327283151013,6.9137762973178e-06,0.024631157235793056,-0.012345638230146895,0.0365041968471338,4.440125743542781e-06,-4.197554628846404e-06,6.9137762973178e-06
5400.0,38937.11489299561,16177.388061405676,0.03898029124511827,-1.179716589698648,2.8393394358871253,6.84151357883063e-06,0.026215213321242284,-0.013898468987663436,0.03898029124511827,4.359680571490947e-06,-4.428579035904457e-06,6.84151357883063e-06
5760.0,38499.04914513214,17193.85861323814,0.041429520788937156,-1.2538422496293897,2.8073948563900486,6.764535677365221e-06,0.02776976674325512,-0.015533698816749698,0.041429520788937156,4.276231351264879e-06,-4.6553009382954e-06,6.764535677365221e-06
6120.0,38034.4521548317,18198.480185752043,0.0438501974624603,-1.3271039163105909,2.7735155525454633,6.682895629987332e-06,0.02929374630138466,-0.017249750611096595,0.0438501974624603,4.189835558793487e-06,-4.877564119082923e-06,6.682895629987332e-06
6480.0,37543.64406521412,19190.560439783883,0.04624065292225011,-1.3994511054312206,2.7377248652141004,6.5966496860994405e-06,0.030786101879613836,-0.01904499154475016,0.04624065292225011,4.100552700038179e-06,-5.095215435564611e-06,6.5966496860994405e-06
