time_s,r_x_km,r_y_km,r_z_km,v_x_kms,v_y_kms,v_z_kms,rho_x_km,rho_y_km,rho_z_km,rho_dot_x_kms,rho_dot_y_kms,rho_dot_z_kms
0.0,42164.14,0.0,0.0,2.1540439472283418e-06,3.0746703095534667,-5.573266013556325e-06,0.0,0.0,0.0,2.1540439472283418e-06,9.129924974348517e-06,-5.573266013556325e-06
360.0,42149.61238574203,1106.7541767673324,-0.0020061452985439547,-0.08070648656923116,3.0736108782954417,-5.57134550488212e-06,0.0008616450208469095,0.0032649071557340897,-0.0020061452985439547,2.632597924916457e-06,9.004260417235211e-06,-5.57134550488212e-06
720.0,42106.03800385107,2212.745650638242,-0.004010907989670181,-0.16135951028478154,3.070433314563092,-5.565585302357979e-06,0.001895252850413361,0.006480057863708965,-0.004010907989670181,3.1093380627591667e-06,8.853516134926697e-06,-5.565585302357979e-06
1080.0,42033.446881744734,3317.2122442509385,-0.006012906418706879,-0.24190134148770745,3.0651398077450325,-5.5559893751439625e-06,0.0031001113573276245,0.00963644159753305,-0.006012906418706879,3.5839359204758525e-06,8.677795972121992e-06,-5.5559893751439625e-06
1440.0,41931.889041423674,4419.392830880912,-0.008010760835690913,-0.32227648115171587,3.0577340049915214,-5.5425643351876085e-06,0.004475390401247672,0.012725088315332799,-0.008010760835690913,4.056064532516012e-06,8.477220978074129e-06,-5.5425643351876085e-06
1800.0,41801.43446501776,5518.527858813293,-0.010003094346006505,-0.4024295450605735,3.048221008703978,-5.52531943267232e-06,0.006020142472520035,0.015737074632974034,-0.010003094346006505,4.5253986322842855e-06,8.25192931769276e-06,-5.52531943267232e-06
2160.0,41642.1730465861,6613.859874631144,-0.011988533859058455,-0.4823053019505348,3.0366073730230156,-5.504266549650015e-06,0.007733303272162014,0.018663529978976818,-0.011988533859058455,4.99161487737365e-06,8.00207618463214e-06,-5.504266549650015e-06
2520.0,41454.21453020388,7704.634045059501,-0.013965711034326915,-0.5618487115476383,3.0229010993174215,-5.479420191862466e-06,0.009613692489183883,0.021495642694694117,-0.013965711034326915,5.454392070025737e-06,7.727833683608412e-06,-5.479420191862466e-06
2880.0,41237.68843437864,8790.098677006099,-0.015933263224152602,-0.6410049624737307,3.007111630677179,-5.4507974787569035e-06,0.01166001460204485,0.024224666108622717,-0.015933263224152602,5.913411379561575e-06,7.429390721790899e-06,-5.4507974787569035e-06
3240.0,40992.74396284788,9869.50573544085,-0.017889834412603646,-0.719719509995171,2.9892498454142906,-5.418418131702744e-06,0.013870859775631971,0.02684192456376213,-0.017889834412603646,6.36835656149522e-06,7.106952873099434e-06,-5.418418131702744e-06
3600.0,40719.54990181942,10942.111358757675,-0.019834076149777818,-0.7979381135882725,2.969328049575875,-5.382304460417512e-06,0.016244704805752182,0.029338819379656912,-0.019834076149777818,6.818914174487339e-06,6.760742242301293e-06,-5.382304460417512e-06
3960.0,40418.294503724945,12007.176371264048,-0.02176464848089715,-0.8756068742956679,2.947359968474648,-5.342481347611257e-06,0.01877991420055634,0.031706834798204395,-0.02176464848089715,7.264773797305842e-06,6.3909973053973586e-06,-5.342481347611257e-06
4320.0,40089.18535756688,13063.966792445464,-0.023680220869555423,-0.9526722718479217,2.9233607372426147,-5.2989762318600005e-06,0.02147474129991954,0.033937543821272134,-0.023680220869555423,7.705628240449194e-06,5.997972748207142e-06,-5.2989762318600005e-06
4680.0,39732.44924594746,14111.754342654416,-0.02557947311448306,-1.0290812015248783,2.8973468904144277,-5.251819088719937e-06,0.024327329443547985,0.03602261404740501,-0.02557947311448306,8.141173759519245e-06,5.581939294938453e-06,-5.251819088719937e-06
5040.0,39348.33198887842,15149.816944875742,-0.02746109625919839,-1.1047810107314067,2.869336350547565,-5.201042410095355e-06,0.027335713311642584,0.03795381337508752,-0.02746109625919839,8.57111026289771e-06,5.143183516591881e-06,-5.201042410095355e-06
