time_s,r_x_km,r_y_km,r_z_km,v_x_kms,v_y_kms,v_z_kms,rho_x_km,rho_y_km,rho_z_km,rho_dot_x_kms,rho_dot_y_kms,rho_dot_z_kms
3600.0,40719.51917385733,10942.048077099576,0.03840326912957668,-0.7979472443407429,2.9693107159869814,1.0421361396345528e-05,-0.029852853502364367,-0.023800535376603874,0.03840326912957668,-1.0372286567310846e-05,-4.2479590459638365e-06,1.0421361396345528e-05
3960.0,40418.26045167121,12007.106858679628,0.042141294701364566,-0.8756162151608814,2.947342684951765,1.034425454918767e-05,-0.03365745103877556,-0.025230538543480934,0.042141294701364566,-1.0763152717653805e-05,-3.6930825668616455e-06,1.034425454918767e-05
4320.0,40089.14790093771,13063.891065896521,0.04585027687462611,-0.95268184985523,2.923343497496269,1.026001844606395e-05,-0.03760143355027469,-0.026457115286934597,0.04585027687462611,-1.1146603186333519e-05,-3.1178770868642645e-06,1.026001844606395e-05
4680.0,39732.40829440543,14111.672416412415,0.04952765941609845,-1.029091044360957,2.897329685773465,1.0168711118424303e-05,-0.04168208371524046,-0.02747301806270361,0.04952765941609845,-1.152237377025259e-05,-2.5227388412569248e-06,1.0168711118424303e-05
5040.0,39348.287442024586,15149.728829649468,0.053170907862041906,-1.1047911465797415,2.8693191698776723,1.0070395469681393e-05,-0.045896589985051556,-0.02827114446829337,0.053170907862041906,-1.1890205554059462e-05,-1.9080778022558494e-06,1.0070395469681393e-05
5400.0,38937.0500217034,16177.344924258658,0.0567775112644584,-1.179729992636793,2.839331245519045,9.96513923194216e-06,-0.05024204862713559,-0.028844542101346467,0.0567775112644584,-1.2249845087448555e-05,-1.2743173872413499e-06,9.96513923194216e-06
5760.0,38498.979397070965,17193.81251098076,0.06034498392113417,-1.2538559428047518,2.8073865707514942,9.853014919416506e-06,-0.05471546562066373,-0.029186413399718267,0.06034498392113417,-1.260104456168109e-05,-6.218941786736453e-07,9.853014919416506e-06
6120.0,38034.37742237142,18198.43108056038,0.06387086708831623,-1.3271179170677916,2.7735071517631162,9.734099778534929e-06,-0.05931375883196508,-0.02929012026340164,0.06387086708831623,-1.2943561976099507e-05,4.8742390836479e-08,9.734099778534929e-06
6480.0,37543.56423462356,19190.50828637721,0.06735273067484393,-1.3994654303014842,2.7377163277388483,9.608475734809238e-06,-0.06403376005123045,-0.02914918866037829,0.06735273067484393,-1.3277161307836146e-05,7.371303393951233e-07,9.608475734809238e-06
6840.0,37026.87803318846,20169.36042146239,0.07078817491656945,-1.4708486270442496,2.7000387548056857,9.476229336472676e-06,-0.06887221718923743,-0.02875731310895698,0.07078817491656945,-1.3601612675669302e-05,1.4427954492245024e-06,9.476229336472676e-06
7200.0,36484.674846896465,21134.312889571647,0.07417483202991489,-1.5412183158364992,2.6605003890714687,9.337451694938016e-06,-0.07382579655887628,-0.028108360969914994,0.07417483202991489,-1.3916692493882558e-05,2.165251603332623e-06,9.337451694938016e-06
7560.0,35917.32828889345,22084.70066999099,0.07751036784342745,-1.6105260031038569,2.6191284687688112,9.19223842211433e-06,-0.07889108512269699,-0.02719637671222632,0.07751036784342745,-1.4222183630216996e-05,2.9040011125976934e-06,9.19223842211433e-06
7920.0,35325.22929937474,23019.86877575495,0.08079248340620977,-1.6787239265611702,2.5759514955164033,9.040689564625335e-06,-0.0840645928420712,-0.026015585997587676,0.08079248340620977,-1.4517875552510124e-05,3.658535058760549e-06,9.040689564625335e-06
8280.0,34708.785876383234,23939.172704961908,0.0840189165721178,-1.7457650881143376,2.5309992147105005,8.88290953497431e-06,-0.08934275511828545,-0.024560399678905644,0.0840189165721178,-1.4803564478053908e-05,4.428333647085386e-06,8.88290953497431e-06
8640.0,34068.42279485666,24841.978884875854,0.08718744355863534,-1.8116032862373201,2.484302595060023,8.719007039702704e-06,-0.0947219352398591,-0.022825417614258086,0.08718744355863534,-1.5079053508274736e-05,5.212866566146881e-06,8.719007039702704e-06
9000.0,33404.581314117,25727.66510850866,0.09029588047935214,-1.8761931478020661,2.4358938072792595,8.549095004591585e-06,-0.10019842685199719,-0.02080543244563247,0.09029588047935214,-1.5344152768718734e-05,6.011593345480147e-06,8.549095004591585e-06
9360.0,32717.718874002778,26595.620963382327,0.09334208484898963,-1.9394901593394505,2.3858062019527675,8.373290496957138e-06,-0.10576845652142927,-0.018495433132924774,0.09334208484898963,-1.5598679537646885e-05,6.823963732753944e-06,8.373290496957138e-06
9720.0,32008.308779853207,27445.248252175832,0.09632395705993813,-2.0014506977097084,2.3340742865876223,8.191714645093396e-06,-0.11142818634463944,-0.01589060844520587,0.09632395705993813,-1.5842458374918868e-05,7.649418070632948e-06,8.191714645093396e-06
10080.0,31276.839876560312,28275.961404966838,0.09923944182928797,-2.0620320601612536,2.2807337018687175,8.004492554917387e-06,-0.1171737166029333,-0.012986350251266703,0.09923944182928797,-1.6075321238725173e-05,8.487387682826853e-06,8.004492554917387e-06
10440.0,30523.816211913174,29087.18788278432,0.10208652961535802,-2.1211924937571838,2.225821197133388,7.811753223873737e-06,-0.12300108842448006,-0.00977825672482157,0.10208652961535802,-1.6297107603122068e-05,9.337295264436909e-06,7.811753223873737e-06
10800.0,29749.75668946544,29878.368572194056,0.10486325800274535,-2.1788912241492064,2.1693746050821376,7.613629452157734e-06,-0.12890628650595456,-0.0062621353437764754,0.10486325800274535,-1.6507664571544832e-05,1.0198555279556678e-05,7.613629452157734e-06
11160.0,28955.1947111647,30648.958170645008,0.10756771305494141,-2.2350884836791596,2.111432815742804,7.410257751317643e-06,-0.13488524192189635,-0.0024340058069993137,0.10756771305494141,-1.670684697995906e-05,1.1070574365921409e-05,7.410257751317643e-06
11520.0,28140.677809989233,31398.42556231118,0.11019803063358302,-2.289745538788765,2.0520357497059956,7.201778250298886e-06,-0.1409338348662307,0.0017098972216493954,0.11019803063358302,-1.6894517495528222e-05,1.1952751740410233e-05,7.201778250298886e-06
11880.0,27306.767272844623,32126.2541841697,0.11275239768342821,-2.3428247167187224,1.9912243306501307,6.988334598994494e-06,-0.14704789752748093,0.006173121531908106,0.11275239768342821,-1.7070546711778006e-05,1.2844479614113887e-05,6.988334598994494e-06
12240.0,26454.03775397938,32831.94238206296,0.11522905348217123,-2.3942894314787253,1.9290404571749167,6.7700738693678975e-06,-0.15322321694050406,0.010958994900016264,0.11522905348217123,-1.72348132430042e-05,1.3745143610692055e-05,6.7700738693678975e-06
12600.0,25583.076879185268,33515.003756499165,0.11762629085423504,-2.444104209070496,1.8655269739625702,6.5471464542158584e-06,-0.15945553790524655,0.01607062282336974,0.11762629085423504,-1.7387203800484675e-05,1.4654123188222173e-05,6.5471464542158584e-06
12960.0,24694.484841054436,34174.96749795287,0.11994245734770395,-2.492234711946429,1.8007276422865497,6.319705963640934e-06,-0.16574056589200895,0.021510886344414674,0.11994245734770395,-1.7527613275324204e-05,1.5570792066625794e-05,6.319705963640934e-06
13320.0,23788.87398557159,34811.37871143424,0.12217595637358486,-2.5386477626869675,1.7346871098880172,6.087909119304466e-06,-0.17207397006497824,0.027282440056147828,0.12217595637358486,-1.7655944812830816e-05,1.6494518661869538e-05,6.087909119304466e-06
13680.0,22866.868390325326,35423.79873010319,0.12432524830661067,-2.5833113668803507,1.6674508802406927,5.851915646532627e-06,-0.17845138614253148,0.033387710346201395,0.12432524830661067,-1.7772109873157605e-05,1.7424666515048548e-05,5.851915646532627e-06
14040.0,21929.103434628785,36011.80541771178,0.12638885154682675,-2.62619473518894,1.5990652812251773,5.611888164349516e-06,-0.1848684195450064,0.03982889360217522,0.12638885154682675,-1.7876028299092988e-05,1.836059473494334e-05,5.611888164349516e-06
14400.0,20976.22536184509,36574.9934596665,0.1283653435412273,-2.667268304586868,1.529577433234241,5.3679920735127536e-06,-0.19132064830868073,0.04660795480417324,0.1283653435412273,-1.796762836735016e-05,1.930165843861415e-05,5.3679920735127536e-06
14760.0,20008.890834218637,37112.974642509114,0.13025336176473673,-2.706503758754325,1.4590352167309504,5.120395442628429e-06,-0.19780362616216843,0.053726626113723024,0.13025336176473673,-1.804684683853241e-05,2.0247209191200428e-05,5.120395442628429e-06
15120.0,19027.76648051834,37625.37812162339,0.13205160465985802,-2.743874047614377,1.387487239281911,4.869268892423531e-06,-0.2043128856442244,0.06118640568709403,0.13205160465985802,-1.81136290042438e-05,2.119659546202075e-05,4.869268892423531e-06
15480.0,18033.52843680403,38111.85067698269,0.13375883253433973,-2.7793534059987937,1.314982802088247,4.61478547825532e-06,-0.21084394112355137,0.06898855662036055,0.13375883253433973,-1.816792872192524e-05,2.2149163061104466e-05,4.61478547825532e-06
15840.0,17026.861880631877,38572.056956761706,0.135373868416241,-2.812917371429962,1.2415718660372976,4.357120570938314e-06,-0.21739229189299927,0.07713410608988791,0.135373868416241,-1.8209708449709183e-05,2.3104255599808487e-05,4.357120570938314e-06
16200.0,16008.460559019259,39005.679708644064,0.13689559886580366,-2.8445428010065563,1.1673050172983432,4.096451735970729e-06,-0.2239534252930268,0.08562384467032391,0.13689559886580366,-1.8238939267889442e-05,2.406121493719168e-05,4.096451735970729e-06
16560.0,14979.026310493924,39412.419998665835,0.1383229747435703,-2.8742078873812655,1.092233432485989,3.832958611243315e-06,-0.23052281981793032,0.09445832573501708,0.1383229747435703,-1.825560090462191e-05,2.5019381635642534e-05,3.832958611243315e-06
16920.0,13939.26858155624,39791.99741744368,0.13965501193421678,-2.901892173819486,1.0164088434151402,3.566822783314628e-06,-0.2370959482004102,0.10363786510391144,0.13965501193421678,-1.8259681746246816e-05,2.597809541386334e-05,3.566822783314628e-06
17280.0,12889.903937887322,40144.15027364478,0.14089079202559873,-2.927576568328521,0.9398835014717831,3.2982276623377326e-06,-0.24366828058843595,0.11316254080289027,0.14089079202559873,-1.825117884837537e-05,2.6936695602946257e-05,3.2982276623377326e-06
17640.0,11831.65557063945,40468.63577456496,0.1420294629425415,-2.951243356847472,0.8627101416240596,3.027358355724318e-06,-0.2502352875679975,0.12303219303613415,0.1420294629425415,-1.8230097936623932e-05,2.789452159804833e-05,3.027358355724318e-06
18000.0,10765.252798148585,40765.23019368949,0.1430702395349355,-2.9728762154886383,0.7849419460983744,2.7544015406330596e-06,-0.256792443410556,0.13324642424606944,0.1430702395349355,-1.819645340358452e-05,2.8850913319862064e-05,2.7544015406330596e-06
18360.0,9691.430563412003,41033.729025121,0.14401240411972802,-2.992460221821903,0.7066325077455063,2.4795453353699077e-06,-0.2633352291097094,0.14380459941745394,0.14401240411972802,-1.815026829951321e-05,2.9805211665496206e-05,2.4795453353699077e-06
18720.0,8610.928927676974,41273.94712476702,0.14485530697643728,-3.0099818651942325,0.6278357931219172,2.2029791697887465e-06,-0.26985913549303003,0.1547058465086873,0.14485530697643728,-1.8091574315573326e-05,3.075675896044701e-05,2.2029791697887465e-06
19080.0,7524.492560489241,41485.71883818936,0.14559836679584398,-3.0254290560770847,0.5486061053116525,1.924893654781574e-06,-0.2763596663517296,0.16594905703956178,0.14559836679584398,-1.8020411763591824e-05,3.1704899414855575e-05,1.924893654781574e-06
19440.0,6432.870226552357,41668.89811502651,0.14624107108154855,-3.038791134435183,0.4689980465144105,1.6454804509479808e-06,-0.28283234157545234,0.17753288684089433,0.14624107108154855,-1.7936829549119984e-05,3.264897957810441e-05,1.6454804509479808e-06
19800.0,5336.814269751324,41823.358609909556,0.14678297650411568,-3.050058877110786,0.38906648042552333,1.3649321365343278e-06,-0.28927270014330814,0.18945575700177902,0.14678297650411568,-1.7840885135872602e-05,3.358834877827444e-05,1.3649321365343278e-06
20160.0,4237.080094695898,41948.99376980125,0.14722370920755884,-3.0592245042182737,0.3088664944337427,1.0834420747335022e-06,-0.29567630329712863,0.20171585493746616,0.14722370920755884,-1.7732644508941726e-05,3.452235958645217e-05,1.0834420747335022e-06
20520.0,3134.4256461406712,42045.71690769748,0.14756296506795136,-3.0662816845445136,0.22845336166285413,8.012042804366234e-07,-0.3020387375472464,0.21431113562987766,0.14756296506795136,-1.7612182128595598e-05,3.545036824983248e-05,8.012042804366234e-07
20880.0,2029.610886640562,42113.46126263941,0.14780050990398336,-3.071225539951209,0.14788250288325536,5.184132865284498e-07,-0.30835561773242576,0.22723932304605793,0.14780050990398336,-1.747958087940007e-05,3.6371735143757624e-05,5.184132865284498e-07
21240.0,923.3972728015882,42152.18004599443,0.14793617963931666,-3.0740526487760627,0.06720944831973226,2.3526400981857734e-07,-0.3146225900296914,0.24049791169403215,0.14793617963931666,-1.7334932013206473e-05,3.7285825205657556e-05,2.3526400981857734e-07
21600.0,-183.45276951219097,42161.84647397313,0.14796988041662312,-3.0747610482303225,-0.013510200618260554,-4.804838329920753e-08,-0.3208353349737727,0.25408416834587294,0.14796988041662312,-1.7178335087290974e-05,3.819200837795146e-05,-4.804838329920753e-08
21960.0,-1290.176370653922,42142.453786359016,0.1479015886632252,-3.0733502357909503,-0.09422080965744611,-3.3132861136685794e-07,-0.32698957044746935,0.26799513392243296,0.1479015886632252,-1.7009897895435486e-05,3.908966004438204e-05,-3.3132861136685794e-07
22320.0,-2396.0107429892387,42094.01525143783,0.14773135110829122,-3.069821169586313,-0.17486675000628765,-6.143814124685577e-07,-0.333081054535624,0.28222762552154773,0.14773135110829122,-1.682973639457297e-05,3.997816144849026e-05,-6.143814124685577e-07
22680.0,-3500.1937066491723,42016.56415712167,0.1474592847515707,-3.064176267775065,-0.2553924366988374,-8.970116788309888e-07,-0.33910558858930595,0.29677823861194963,0.1474592847515707,-1.6637974624654782e-05,4.0856900137533375e-05,-8.970116788309888e-07
23040.0,-4601.964214878273,41910.15378827381,0.14708557678368844,-3.056419406918511,-0.33574236691043413,-1.1790245913245648e-06,-0.34505902005596994,0.31164334937897425,0.14708557678368844,-1.6434744623759932e-05,4.172527037447857e-05,-1.1790245913245648e-06
23400.0,-5700.562878615731,41774.8573902487,0.14661048445804978,-3.046555919347492,-0.4158611582188304,-1.4602257537728813e-06,-0.35093724529189385,0.3268191172051825,0.14661048445804978,-1.622018633828208e-05,4.2582673553618594e-05,-1.4602257537728813e-06
23760.0,-6795.232489947857,41610.768118671826,0.146034334914443,-3.0345925895254693,-0.4956935867843537,-1.74042132697772e-06,-0.3567362125135021,0.3423014873341965,0.146034334914443,-1.599444752451942e-05,4.3428518623340255e-05,-1.74042132697772e-06
24120.0,-7885.218544070925,41417.998975493356,0.14535752495445806,-3.0205376494102314,-0.5751846254227653,-2.0194181623671504e-06,-0.3624519244685103,0.3580861936373346,0.14535752495445806,-1.5757683650213658e-05,4.4262222484637387e-05,-2.0194181623671504e-06
24480.0,-8969.769759404448,41196.68273135865,0.1445805207688732,-3.0044007728173057,-0.6542794815445429,-2.2970239351744925e-06,-0.36808044127066514,0.37416876157408324,0.1445805207688732,-1.551005778470782e-05,4.508321039838257e-05,-2.2970239351744925e-06
24840.0,-10048.138595496132,40946.97183434866,0.14370385761719584,-2.986193068788865,-0.7329236349344036,-2.573047277056218e-06,-0.3736178830727578,0.39054451125224887,0.14370385761719584,-1.5251740489839404e-05,4.589091637863134e-05,-2.573047277056218e-06
25200.0,-11119.581768361299,40669.03830515242,0.14272813945957552,-2.9659270739725927,-0.8110628753449847,-2.8472979080572343e-06,-0.3790604327590156,0.4072085606682321,0.14272813945957552,-1.498290969950087e-05,4.668478358396284e-05,-2.8472979080572343e-06
25560.0,-12183.36076290124,40363.07361874305,0.14165403854134026,-2.9436167440156664,-0.8886433398787276,-3.119586767832422e-06,-0.38440433862126033,0.4241558290585127,0.14165403854134026,-1.470375059978155e-05,4.746426470720394e-05,-3.119586767832422e-06
25920.0,-13238.74234204701,40029.288572638405,0.1404822949304412,-2.9192774439796905,-0.9656115501321448,-3.3897261460338e-06,-0.38964591684657507,0.4413810403935185,0.1404822949304412,-1.441445550046101e-05,4.822882234272553e-05,-3.3897261460338e-06
26280.0,-14284.999052277315,39667.9131418363,0.13921371600812113,-2.8929259377830983,-1.0419144490768166,-3.6575298117732394e-06,-0.3947815541488206,0.458878727025217,0.13921371600812113,-1.4115223703236344e-05,4.897792936521477e-05,-3.6575298117732394e-06
26640.0,-15321.4097251617,39279.19632052388,0.13784917591315643,-2.8645803766782065,-1.1174994376516312,-3.922813142071281e-06,-0.399807710236374,0.4766432334484049,0.13784917591315643,-1.3806261363080775e-05,4.971106929376523e-05,-3.922813142071281e-06
27000.0,-16347.25997458285,38863.40595066948,0.1363896149400532,-2.8342602867707782,-1.1923144110409865,-4.1853932492032804e-06,-0.4047209201900969,0.4946687201675118,0.1363896149400532,-1.3487781350425851e-05,5.042773664034633e-05,-4.1853932492032804e-06
27360.0,-17361.84268929489,38420.8285376147,0.13483603889161047,-2.8019865555906156,-1.2663077946138763,-4.445089106854862e-06,-0.4095177969811452,0.5129491677689029,0.13483603889161047,-1.3160003098698582e-05,5.112743726953849e-05,-4.445089106854862e-06
27720.0,-18364.458520477627,37951.76905279309,0.13318951838629514,-2.7677814177223587,-1.3394285794990168,-4.7017216749994555e-06,-0.41419503369724336,0.5314783810433923,0.13318951838629514,-1.282315245815556e-05,5.180968873126579e-05,-4.7017216749994555e-06
28080.0,-19354.41636395018,37456.550723711065,0.1314511881209035,-2.731668439506323,-1.4116263577714125,-4.955114023411567e-06,-0.4187494058790202,0.5502499932441516,0.1314511881209035,-1.2477461537825003e-05,5.247402059823483e-05,-4.955114023411567e-06
28440.0,-20331.0338367111,36935.51481133522,0.12962224608901673,-2.693672502819841,-1.4828513572260333,-5.205091453730363e-06,-0.4231777737327091,0.5692574705054706,0.12962224608901673,-1.212316854524382e-05,5.311997478977666e-05,-5.205091453730363e-06
28800.0,-21293.637747475896,36389.020375039116,0.12770395275578708,-2.653819787950234,-1.553054475714543,-5.451481619989112e-06,-0.42747708427218334,0.5884941162801675,0.12770395275578708,-1.1760517626991013e-05,5.374710588669491e-05,-5.451481619989112e-06
29160.0,-22241.564560887105,35817.444025270954,0.125697630189622,-2.6121377555711414,-1.6221873150213264,-5.694114647527119e-06,-0.43164437344532014,0.6079530760247198,0.125697630189622,-1.1389758694832882e-05,5.4354981439979947e-05,-5.694114647527119e-06
29520.0,-23174.160855076254,35221.1796641124,0.12360466115136369,-2.5686551278345893,-1.6902022142553752,-5.932823250201832e-06,-0.4356767682015648,0.6276273418892856,0.12360466115136369,-1.101114725614053e-05,5.494318226982475e-05,-5.932823250201832e-06
29880.0,-24090.78377226177,34600.63821390694,0.12142648814159021,-2.523401868591767,-1.757052282734922,-6.167442845820022e-06,-0.43957148844711036,0.6475097575460769,0.12142648814159021,-1.0624944237869062e-05,5.5511302755190016e-05,-6.167442845820022e-06
30240.0,-24990.80146207156,33956.24733414444,0.1191646124066941,-2.476409162756106,-1.8226914323420564,-6.397811669708106e-06,-0.443325848975295,0.6675930231443677,0.1191646124066941,-1.0231415805270844e-05,5.605895111404825e-05,-6.397811669708106e-06
30600.0,-25873.593517284,33288.45112679694,0.11682059290442237,-2.427709394822834,-1.8870744093249285,-6.623770886342995e-06,-0.44693726130688116,0.6878697003130562,0.11682059290442237,-9.830833180058557e-06,5.6585749673525915e-05,-6.623770886342995e-06
30960.0,-26738.551401686404,32597.709830308268,0.11439604522959022,-2.3773361265597845,-1.9501568255255124,-6.845164698966142e-06,-0.4504032354752343,0.7083322172814828,0.11439604522959022,-9.423472455995197e-06,5.7091335128036595e-05,-6.845164698966142e-06
31320.0,-27585.078869755216,31884.499502448318,0.11189264050070796,-2.325324073884801,-2.011895189011308,-7.061840457104902e-06,-0.45372138177856675,0.7289728741256121,0.11189264050070796,-9.009614402484763e-06,5.757535879649603e-05,-7.061840457104902e-06
31680.0,-28412.592377868114,31149.311692250496,0.10931210420828831,-2.2717090829456468,-2.0722469340897596,-7.273648761926691e-06,-0.4568894123878307,0.7497838480752423,0.10931210420828831,-8.589544274209182e-06,5.803748685897279e-05,-7.273648761926691e-06
32040.0,-29220.521486763737,30392.65310125811,0.10665621502562708,-2.2165281054188894,-2.1311704506845994,-7.480443569352961e-06,-0.4599051429468131,0.7707571988777411,0.10665621502562708,-8.163551616797236e-06,5.8477400587195606e-05,-7.480443569352961e-06
32400.0,-30008.30925497101,29615.04523431324,0.10392680358287697,-2.159819173044776,-2.1886251130537606,-7.682082290861544e-06,-0.46276649407650045,0.7918848742987905,0.10392680358287697,-7.731930063594756e-06,5.8894796567834414e-05,-7.682082290861544e-06
32760.0,-30775.412622936088,28817.024040128654,0.10112575120525898,-2.1016213714156318,-2.2445713078289584,-7.87842589190751e-06,-0.46547149281490474,0.8131587156651934,0.10112575120525898,-7.2949771348249405e-06,5.928938690830428e-05,-7.87842589190751e-06
33120.0,-31521.302787581488,27999.139541890512,0.09825498861628135,-2.041974813035856,-2.2989704613575075,-8.06933898789428e-06,-0.46801827397527207,0.83457046347574,0.09825498861628135,-6.852994031315651e-06,5.9660899439148684e-05,-8.06933898789428e-06
33480.0,-32245.46556703848,27161.955458146425,0.09531649460685976,-1.9809206096720777,-2.351785066327419,-8.254689937628536e-06,-0.4704050814389832,0.8561117631162322,0.09531649460685976,-6.406285428214156e-06,6.0009077900999996e-05,-8.254689937628536e-06
33840.0,-32947.4017553006,26306.04881424032,0.09231229467125654,-1.918500844012545,-2.4029787076573212,-8.434350934194038e-06,-0.47263026935521557,0.8777741705926767,0.09231229467125654,-5.955159264831638e-06,6.0333682120620276e-05,-8.434350934194038e-06
34200.0,-33626.627466553145,25432.00954456191,0.08924445961077927,-1.8547585406552907,-2.4525160876332484,-8.60819809318143e-06,-0.47469230329702283,0.8995491583922096,0.08924445961077927,-5.499926530383011e-06,6.063448817782495e-05,-8.60819809318143e-06
34560.0,-34282.674468940604,24540.440085885162,0.0861151041062018,-1.789737636445093,-2.500363050274873,-8.776111538212762e-06,-0.47658976130953773,0.9214281213275398,0.0861151041062018,-5.040901051417271e-06,6.091128856039427e-05,-8.776111538212762e-06
34920.0,-34915.09050754119,23631.954962076106,0.08292638525989234,-1.7234829501797009,-2.5464866049142767,-8.937975483701476e-06,-0.4783213348878427,0.9434023824891148,0.08292638525989234,-4.5783992753696775e-06,6.116389230997912e-05,-8.937975483701476e-06
35280.0,-35523.43961632523,22707.18036045655,0.07968050110865434,-1.6560401517062346,-2.5908549489709047,-9.093678314790395e-06,-0.479885829880854,0.9654631992098036,0.07968050110865434,-4.112740050959617e-06,6.139212514886555e-05,-9.093678314790395e-06
35640.0,-36107.30241888172,21766.75370011582,0.0763796891083057,-1.5874557304290995,-2.633437489906908,-9.243112664412287e-06,-0.4812821673456844,0.9876017691149837,0.0763796891083057,-3.6442444070350896e-06,6.159582960563431e-05,-9.243112664412287e-06
36000.0,-36666.27641770504,20811.32319246845,0.0730262245910425,-1.5177769632511566,-2.6742048663476425,-9.38617548741953e-06,-0.48250938422829087,1.0098092361871076,0.0730262245910425,-3.1732353349913458e-06,6.177486511972446e-05,-9.38617548741953e-06
36360.0,-37199.976271841726,19841.547394360947,0.06962241919665106,-1.4470518819703002,-2.7131289683526596,-9.522768131731437e-06,-0.48356663411779655,1.0320766968493758,0.06962241919665106,-2.7000375632965746e-06,6.192910814357261e-05,-9.522768131731437e-06
36720.0,-37708.034062705476,18858.09475403602,0.06617061927865145,-1.3753292401539594,-2.7501829568231404,-9.652796406449874e-06,-0.4844531877670181,1.0543952061170483,0.06617061927865145,-2.22497733556105e-06,6.205845222706048e-05,-9.652796406449874e-06
37080.0,-38190.099547876336,17861.64315026762,0.0626732042864721,-1.3026584795144138,-2.7853412820322876,-9.776170646895876e-06,-0.48516843359795575,1.0767557837930477,0.0626732042864721,-1.7483821796704131e-06,6.216280808467465e-05,-9.776170646895876e-06
37440.0,-38645.84040270867,16852.879424984836,0.05913258512477225,-1.2290896958081634,-2.818579701265826,-9.892805776522159e-06,-0.4857118781752204,1.0991494206288581,0.05913258512477225,-1.2705806884251273e-06,6.22421036685098e-05,-9.892805776522159e-06
37800.0,-39074.94244958076,15832.498909707252,0.05555120249104476,-1.154673604282917,-2.8498752955603606,-1.0002621365658515e-05,-0.4860831464647281,1.1215670845594523,0.05555120249104476,-7.919022891223688e-07,6.229628420653025e-05,-1.0002621365658515e-05
38160.0,-39477.10987462743,14801.204946118612,0.05193152519264677,-1.079461504696094,-2.8792064855279804,-1.0105541687049332e-05,-0.4862819821914398,1.1439997268910829,0.05193152519264677,-3.1267701847226036e-07,6.23253122521613e-05,-1.0105541687049332e-05
38520.0,-39852.0654318059,13759.708401109763,0.04827604844442011,-1.0035052459290126,-2.9065530462561195,-1.0201495768144685e-05,-0.48630824793342364,1.1664382885981184,0.04827604844442011,1.6676470798918363e-07,6.232916770110282e-05,-1.0201495768144685e-05
38880.0,-40199.55063415358,12708.727176625684,0.044587292148076704,-0.9268571902212456,-2.9318961212723287,-1.0290417440108662e-05,-0.48616192529510244,1.188873706525286,0.044587292148076704,6.460923220040628e-07,6.230784781151446e-05,-1.0290417440108662e-05
39240.0,-40519.32593210559,11648.985714654951,0.04086779915453713,-0.8495701770498669,-2.95521823556427,-1.0372245383510967e-05,-0.4858431148171186,1.2112969196696215,0.04086779915453713,1.1249753315214242e-06,6.226136719959322e-05,-1.0372245383510967e-05
