time_s,r_x_km,r_y_km,r_z_km,v_x_kms,v_y_kms,v_z_kms,rho_x_km,rho_y_km,rho_z_km,rho_dot_x_kms,rho_dot_y_kms,rho_dot_z_kms
0.0,42164.14,0.0,0.0,9.046098192791955e-07,3.0746622779482404,8.177935112163418e-06,0.0,0.0,0.0,9.046098192791955e-07,1.0983197480622326e-06,8.177935112163418e-06
360.0,42149.61193582935,1106.75128571931,0.002943718465460818,-0.08070773700939429,3.073602849432183,8.17511705258053e-06,0.00033600131010492736,0.0003866648488660485,0.002943718465460818,9.61956956554736e-07,1.0493164714544806e-06,8.17511705258053e-06
720.0,42106.03710322351,2212.7398704998723,0.005885408161034479,-0.16136076431902235,3.070425293799209,8.166664815536616e-06,0.0006925294596551147,0.0007551486055244784,0.005885408161034479,1.0186413043677684e-06,9.97319478272241e-07,8.166664815536616e-06
1080.0,42033.44552851433,3317.2035788668677,0.00882304171466169,-0.24190260255749127,3.065131800194383,8.152584224548331e-06,0.001069338811341652,0.0011043799183941777,0.00882304171466169,1.0746238119090854e-06,9.423645880348567e-07,8.152584224548331e-06
1440.0,41931.88723231252,4419.381285882279,0.011754594548898531,-0.32227775353409255,3.0577260154534867,8.132884980849524e-06,0.0014661697397874683,0.0014333006974207546,0.011754594548898531,1.1298659114657841e-06,8.844896597123769e-07,8.132884980849524e-06
1800.0,41801.43219506112,5518.51344149193,0.014678046275772986,-0.40243083384564915,3.0482130415937156,8.107580656715542e-06,0.0018827488507559094,0.0017408668448231606,0.014678046275772986,1.1843295452851682e-06,8.237345618440142e-07,8.107580656715542e-06
2160.0,41642.170308844456,6613.842593788904,0.017591382088758628,-0.4823066130143281,3.036599432303162,8.076688686123945e-06,0.002318789116650825,0.0020260489720583187,0.017591382088758628,1.237977191158531e-06,7.60141148761844e-07,8.076688686123945e-06
2520.0,41454.21131548555,7704.613910833327,0.02049259415090768,-0.5618500515204087,3.0228931884315284,8.040230352758087e-06,0.0027739900892486827,0.00228783312080607,0.02049259415090768,1.2907718892598144e-06,6.937532296638814e-07,8.040230352758087e-06
2880.0,41237.68473097463,8790.075700669457,0.02337968297818826,-0.6410063387038833,3.007103752485143,7.998230775361815e-06,0.0032480381512150405,0.0025252214398367528,0.02337968297818826,1.342677266180958e-06,6.246165377095863e-07,7.998230775361815e-06
3240.0,40992.73975628052,9869.479929182322,0.02625065881707399,-0.7197209305088569,2.989242002130043,7.950718890455206e-06,0.003740606702644923,0.0027372328872000288,0.02625065881707399,1.3936575613659172e-06,5.527786987833878e-07,7.950718890455206e-06
3600.0,40719.54517460623,10942.082735437583,0.02910354301543805,-0.7979395870448189,2.9693202427075858,7.897727432423309e-06,0.004251356357709061,0.0029229039014178806,0.02910354301543805,1.4436776505127614e-06,4.782892006949759e-07,7.897727432423309e-06
