time_s,r_x_km,r_y_km,r_z_km,v_x_kms,v_y_kms,v_z_kms,rho_x_km,rho_y_km,rho_z_km,rho_dot_x_kms,rho_dot_y_kms,rho_dot_z_kms
0.0,42164.14,0.0,0.0,-7.894704761864613e-06,3.0746653720065247,-5.902991848708402e-07,0.0,0.0,0.0,-7.894704761864613e-06,4.19237803243e-06,-5.902991848708402e-07
360.0,42149.60876735358,1106.752399438109,-0.00021248329643064378,-0.08071654233006309,3.073605942266284,-5.900957718454132e-07,-0.002802149154832567,0.0015831680585592482,-0.00021248329643064378,-7.671896646080863e-06,4.601050339754976e-06,-5.900957718454132e-07
720.0,42106.03076198129,2212.742096971846,-0.00042482015228608854,-0.16136958740523397,3.0704283823386738,-5.894856728055508e-07,-0.005523131244191463,0.0033113356897778072,-0.00042482015228608854,-7.44380252438424e-06,4.997884964334806e-06,-5.894856728055508e-07
1080.0,42033.4360060557,3317.2069158563727,-0.0006368642278305067,-0.2419114547475168,3.0651348804594614,-5.884693079289373e-07,-0.008161071482116844,0.005180191868110015,-0.0006368642278305067,-7.2105795362951354e-06,5.382608509852736e-06,-5.884693079289373e-07
1440.0,41931.874516189775,4419.385729562383,-0.000848469384986927,-0.3222866456905918,3.057729082589378,-5.870473773006844e-07,-0.010714152299262591,0.007185328644102515,-0.000848469384986927,-6.972388352552396e-06,5.754955921472839e-06,-5.870473773006844e-07
1800.0,41801.41626900944,5518.518986136001,-0.0010594897880230462,-0.4024397763035191,3.048216089907799,-5.852208604320388e-07,-0.013180614578619403,0.009322244174851602,-0.0010594897880230462,-6.729393065129738e-06,6.114670667098488e-06,-5.852208604320388e-07
2160.0,41642.15115298094,6613.849231476132,-0.0012697800040291577,-0.48231561553098423,3.0366024553050766,-5.829910155868023e-07,-0.015558758888433352,0.011586345827939973,-0.0012697800040291577,-6.4817610738944686e-06,6.461504917503058e-06,-5.829910155868023e-07
2520.0,41454.18890652574,7704.621631169157,-0.001479195103119045,-0.5618591232286484,3.022896178875953,-5.803593789159279e-07,-0.017846946607104498,0.013972953344008868,-0.001479195103119045,-6.229662971316718e-06,6.7952197095238255e-06,-5.803593789159279e-07
2880.0,41237.65904246536,8790.084490521884,-0.001687590758284888,-0.6410154880674744,3.007106702417123,-5.773277634008817e-07,-0.020043601131913735,0.016477302058434458,-0.001687590758284888,-5.973272426023185e-06,7.1155851185461335e-06,-5.773277634008817e-07
3240.0,40992.710758848385,9869.489772434954,-0.001894823344837465,-0.7197301652809828,2.989244902932713,-5.738982576064942e-07,-0.022147208857744176,0.019094546184563372,-0.001894823344837465,-5.7127660615683695e-06,7.422380413156228e-06,-5.738982576064942e-07
3600.0,40719.51283622042,10942.093612760264,-0.0021007500393632125,-0.7979489142295044,2.969323085152103,-5.700732242441521e-07,-0.024156320321963992,0.0218197621400462,-0.0021007500393632125,-5.448323337955965e-06,7.715394206757447e-06,-5.700732242441521e-07
3960.0,40418.25352140783,12007.156832787821,-0.0023052289181300445,-0.8756178357556177,2.9473549730652295,-5.658552985463151e-07,-0.026069551152338596,0.024647951965929133,-0.0023052289181300445,-5.180126424055393e-06,7.994424604761036e-06,-5.658552985463151e-07
4320.0,40089.14039789496,13063.945448509285,-0.002508119054874199,-0.952683409305101,2.9233557004811437,-5.612473864534681e-07,-0.027885583005767108,0.027574046736605882,-0.002508119054874199,-4.908360076092611e-06,8.259279340881552e-06,-5.612473864534681e-07
4680.0,39732.40024288381,14111.731176307736,-0.0027092806179008088,-1.0290925297878888,2.897341800616287,-5.562526626147507e-07,-0.029603164530902715,0.030592910070022735,-0.0027092806179008088,-4.6332115089189695e-06,8.509775913916215e-06,-5.562526626147507e-07
5040.0,39348.27887113437,15149.79193472566,-0.0029085749664313665,-1.1047925441536992,2.869331194719618,-5.508745682036317e-07,-0.03122111217030067,0.03369934166146845,-0.0029085749664313665,-4.354870266303039e-06,8.745741709712165e-06,-5.508745682036317e-07
5400.0,38937.04096569294,16177.412341965724,-0.003105864746131762,-1.1797312876571913,2.839343179742363,-5.451168085501235e-07,-0.03273831101095213,0.0368880808573781,-0.003105864746131762,-4.073528092890315e-06,8.967014121439006e-06,-5.451168085501235e-07
5760.0,38498.9698956245,17193.884208781998,-0.0033010139837551353,-1.2538571197877237,2.8073984150608395,-5.389833505911575e-07,-0.034153715534469664,0.040153810286442985,-0.0033010139837551353,-3.7893788006777588e-06,9.173440659090435e-06,-5.389833505911575e-07
6120.0,38034.36752087453,18198.507026422252,-0.003493888180834393,-1.3271189598390152,2.7735189082614355,-5.324784201408645e-07,-0.035466350366848226,0.04349115950927694,-0.003493888180834393,-3.5026181359942515e-06,9.364879061266757e-06,-5.324784201408645e-07
6480.0,37543.55398439424,19190.58844928554,-0.003684354406359889,-1.3994663220942476,2.7377279999974817,-5.256064989826326e-07,-0.03667531092308488,0.04689470875571299,-0.003684354406359889,-3.213443644024545e-06,9.541197386965296e-06,-5.256064989826326e-07
6840.0,37026.86749167197,20169.444771962695,-0.003872281388378458,-1.4708493506024198,2.7000503479283813,-5.183723217849307e-07,-0.03777976401183843,0.05035899258976159,-0.003872281388378458,-2.922054535293489e-06,9.70227410754492e-06,-5.183723217849307e-07
7200.0,36484.66407782228,21134.401400331368,-0.004057539604450747,-1.5412188535220352,2.660511909751996,-5.107808728430104e-07,-0.03877894850223928,0.0538785037489195,-0.004057539604450747,-2.6286515456329647e-06,9.847998194379004e-06,-5.107808728430104e-07
7560.0,35917.31736239282,22084.79331638127,-0.004240001370904543,-1.6105263370084986,2.6191399253419165,-5.028373826487192e-07,-0.03967217571354048,0.057447696869570436,-0.004240001370904543,-2.333436801732231e-06,9.978269189086669e-06,-5.028373826487192e-07
7920.0,35325.218292057245,23019.96553644953,-0.004419540930822644,-1.6787240386219147,2.575962898001843,-4.94547324290774e-07,-0.04045882999232049,0.06106099237229638,-0.004419540930822644,-2.03661367631789e-06,1.009299727992026e-05,-4.94547324290774e-07
8280.0,34708.77487137121,23939.273562550585,-0.004596034540704687,-1.7457649602322998,2.5310105748499194,-4.859164096879608e-07,-0.04113836908434803,0.06471278022653446,-0.004596034540704687,-1.7383866566780942e-06,1.0192103356063444e-05,-4.859164096879608e-07
8640.0,34068.41188177628,24842.083826489892,-0.00476936055574323,-1.8116029003995662,2.4843139263464686,-4.769505856578415e-07,-0.041710324564298476,0.06839742389959076,-0.00476936055574323,-1.4389611957395316e-06,1.0275519070551479e-05,-4.769505856578415e-07
9000.0,33404.57058904497,25727.774126455493,-0.004939399513655372,-1.8761924862059938,2.4359051249791497,-4.6765602982366356e-07,-0.0421743021009399,0.07210926417884363,-0.004939399513655372,-1.1385435748749957e-06,1.0343186881986386e-05,-4.6765602982366356e-07
9360.0,32717.70843936797,26595.734055786757,-0.00510603421701215,-1.9394892045192744,2.385817523120142,-4.580391463622751e-07,-0.042529981725780416,0.07584262307393386,-0.00510603421701215,-8.373407616452794e-07,1.039506009536612e-05,-4.580391463622751e-07
9720.0,32008.29874429232,27445.36542362495,-0.0052691498140090024,-2.0014494326646086,2.334085630070539,-4.4810656159596177e-07,-0.04277711813184988,0.07959180775730715,-0.0052691498140090024,-5.35560268042811e-07,1.0431102895403e-05,-4.4810656159596177e-07
10080.0,31276.83035472727,28276.082667155857,-0.005428633877621649,-2.0620304684847333,2.280745088307683,-4.3786511943122677e-07,-0.04291554075489681,0.08335111447507944,-0.005428633877621649,-2.33410004948009e-07,1.0451290369818005e-05,-4.3786511943122677e-07
10440.0,30523.80732424175,29087.31325516036,-0.005584376483092863,-2.1211905597671734,2.225832648951733,-4.273218766476414e-07,-0.042945153945702606,0.08711483245897689,-0.005584376483092863,6.890185951906929e-08,1.0455608528850896e-05,-4.273218766476414e-07
10800.0,29749.748561884993,29878.498082594993,-0.0057362702836967015,-2.178888933018446,2.16938614646827,-4.164840980399962e-07,-0.04286593701075838,0.09087724788209836,-0.0057362702836967015,3.711670426956975e-07,1.044405431274863e-05,-4.164840980399962e-07
11160.0,28955.18747476901,30649.091855930506,-0.005884210584728025,-2.2350858215654004,2.111444472624308,-4.053592514170854e-07,-0.04267794425394931,0.09463264777769012,-0.005884210584728025,6.731772871592428e-07,1.0416635598786297e-05,-4.053592514170854e-07
11520.0,28140.67160065853,31398.563468982884,-0.0060280954156662694,-2.289742492964301,2.052047549715557,-3.939550024605531e-07,-0.042381304924854805,0.09837532398216871,-0.0060280954156662694,9.74724512862043e-07,1.0373371192232119e-05,-3.939550024605531e-07
11880.0,27306.762230821227,32126.396368977745,-0.00616782560046376,-2.3428212756987907,1.9912363030833122,-3.822792094473299e-07,-0.041976223101172556,0.10209957707126785,-0.00616782560046376,1.2756009550183523e-06,1.0314290809574822e-05,-3.822792094473299e-07
12240.0,26454.03402339733,32832.08891259576,-0.006303304825910067,-2.3942855851483023,1.9290526329398199,-3.7033991783927956e-07,-0.04146297760807594,0.1057997202770203,-0.006303304825910067,1.5755993055483026e-06,1.0239435068828078e-05,-3.7033991783927956e-07
12600.0,25583.074607554725,33515.15471175367,-0.006434439708025305,-2.4440999488090114,1.8655393855214495,-3.5814535474376925e-07,-0.04084192178489978,0.10947008341208186,-0.006434439708025305,1.8745128589680768e-06,1.0148855452066633e-05,-3.5814535474376925e-07
12960.0,24694.484178701605,34175.12296888236,-0.006561139856436572,-2.492230030749939,1.8007403235894757,-3.4570392324896355e-07,-0.04011348323257106,0.11310501677467724,-0.006561139856436572,2.1721356524163947e-06,1.0042614275314056e-05,-3.4570392324896355e-07
13320.0,23788.875085035164,34811.53880147082,-0.006683317936693116,-2.5386426552873114,1.7347000962987071,-3.330241966377324e-07,-0.03927816360747809,0.11669889502943247,-0.006683317936693116,2.468262608805057e-06,9.920784646542952e-06,-3.330241966377324e-07
13680.0,22866.871405710695,35423.96355565219,-0.0068008897304772595,-2.583305829860847,1.667464208454653,-3.2011491248414355e-07,-0.03833653814344192,0.12024612112058314,-0.0068008897304772595,2.762689678539877e-06,9.783450412111196e-06,-3.2011491248414355e-07
14040.0,21929.10852092124,36011.975108615356,-0.006913774193669538,-2.6261887670961648,1.599078989180329,-3.0698496663659293e-07,-0.037289255375225,0.12374113007468439,-0.006913774193669538,3.055213979025301e-06,9.630706101990369e-06,-3.0698496663659293e-07
14400.0,20976.232674183597,36575.16815963368,-0.007021893512227975,-2.6672619060380747,1.5295915600142214,-2.9364340709170646e-07,-0.036137036616087165,0.1271783928672246,-0.007021893512227975,3.345633933298509e-06,9.462656862876654e-06,-2.9364340709170646e-07
14760.0,20008.900527131744,37113.154509509804,-0.007125173155842922,-2.706496932540079,1.4590498024613159,-2.8009942776321857e-07,-0.034880675487777034,0.13055242025418495,-0.007125173155842922,3.633749413164002e-06,9.279418387576673e-06,-2.8009942776321857e-07
