time_s,r_x_km,r_y_km,r_z_km,v_x_kms,v_y_kms,v_z_kms,rho_x_km,rho_y_km,rho_z_km,rho_dot_x_kms,rho_dot_y_kms,rho_dot_z_kms
0.0,42164.14,0.0,0.0,1.4305261234272246e-05,3.074660983051391,2.6676461259019868e-06,0.0,0.0,0.0,1.4305261234272246e-05,-1.9657710124845996e-07,2.6676461259019868e-06
360.0,42149.61676116978,1106.750819631772,0.0009602422925326781,-0.08069432714938421,3.0736015552234597,2.666726873803648e-06,0.005147444988501762,-0.0002059206716124174,0.0009602422925326781,1.4290013261990332e-05,-9.472932044130899e-07,2.666726873803648e-06
720.0,42106.04676051659,2212.7389389503433,0.0019198227996762634,-0.1613473269712901,3.0704240026176564,2.663969751729307e-06,0.01028762802035761,-0.0006819240189491198,0.0019198227996762634,1.426491936207191e-05,-1.6969502583616797e-06,2.663969751729307e-06
1080.0,42033.46003090622,3317.202183581096,0.0028780801924258043,-0.2418891197159625,3.0651305158099915,2.6593766605552025e-06,0.015417007469163687,-0.0014275357929552984,0.0028780801924258043,1.4229996809765944e-05,-2.44503180277141e-06,2.6593766605552025e-06
1440.0,41931.90659936938,4419.379430197617,0.0038343540538252918,-0.32226420755271123,3.0577247430456103,2.652950766052473e-06,0.020532049144597643,-0.0024420960047707597,0.0038343540538252918,1.4185269647995522e-05,-3.1910224598279597e-06,2.652950766052473e-06
1800.0,41801.456452624014,5518.511130860086,0.004787985333963172,-0.4024172075238998,3.048211787724634,2.6446964967053373e-06,0.025629228738993162,-0.0037247593787918037,0.004787985333963172,1.4130768670579636e-05,-3.93440829423063e-06,2.6446964967053373e-06
2160.0,41642.19948885383,6613.839836268329,0.005738316804025985,-0.482292889681054,3.0365982048868916,2.6346195406604793e-06,0.03070503421904034,-0.005274495933431298,0.005738316804025985,1.4066531401251504e-05,-4.674677160056374e-06,2.6346195406604793e-06
2520.0,41454.24545577588,7704.610717569519,0.006684693509097706,-0.5618362151156706,3.0228919966979704,2.622726841809776e-06,0.03575596826356018,-0.007090091685955501,0.006684693509097706,1.3992602068294633e-05,-5.41131905917128e-06,2.622726841809776e-06
2880.0,41237.72387504,8790.072086361544,0.007626463219393262,-0.6409923738586103,3.0071026069396924,2.609026595009041e-06,0.04077855072126161,-0.009170149505675499,0.007626463219393262,1.3909031572704397e-05,-6.143826492847457e-06,2.609026595009041e-06
3240.0,40992.783953011865,9869.475912534313,0.008562976879615766,-0.7197068226220459,2.98924091450879,2.593528240436072e-06,0.04576932092304863,-0.011513090050345735,0.008562976879615766,1.381587745598054e-05,-6.8716948031539776e-06,2.593528240436072e-06
3600.0,40719.594478001396,10942.078339592705,0.009493589056128288,-0.7979253223580483,2.9693192259282415,2.576242457091868e-06,0.05072484010881369,-0.014117152875536334,0.009493589056128288,1.3713203857823794e-05,-7.594422527602355e-06,2.576242457091868e-06
3960.0,40418.34370400678,12007.140197106643,0.010417658381632501,-0.8755939756080152,2.947351266876405,2.5571811554494795e-06,0.05564169379894351,-0.0169803976299042,0.010417658381632501,1.360108147372691e-05,-8.311511742918205e-06,2.5571811554494795e-06
4320.0,40089.239221054275,13063.927509935727,0.011334547997048233,-0.9526592636172911,2.92335217273976,2.5363574692555276e-06,0.060516494154177335,-0.02010070540752678,0.011334547997048233,1.3479587505211365e-05,-9.022468409233351e-06,2.5363574692555276e-06
4680.0,39732.50781222277,14111.712003878058,0.012243625990289872,-1.0290680831894878,2.8973384781957296,2.513785746490016e-06,0.06534588222527146,-0.02347578017850962,0.012243625990289872,1.3348805608762988e-05,-9.726802701482233e-06,2.513785746490016e-06
5040.0,39348.395297451585,15149.771607395349,0.01314426583163774,-1.1047677832551912,2.869328105832725,2.4894815394906317e-06,0.07012653040754825,-0.027103150411967293,0.01314426583163774,1.3208825836315487e-05,-1.042402935971148e-05,2.4894815394906317e-06
5400.0,38937.16636423856,16177.390949069133,0.014035846805404801,-1.1797062011299366,2.839340353815212,2.4634615942483e-06,0.07485514461738847,-0.030980170735477056,0.014035846805404801,1.3059744574772692e-05,-1.1113668011881596e-05,2.4634615942483e-06
5760.0,38499.10438534501,17193.861850445734,0.014917754437601703,-1.2538316984365423,2.8073958826022496,2.435743838881337e-06,0.07952846660785873,-0.03510402377369172,0.014917754437601703,1.2901664478752655e-05,-1.1795243513723634e-05,2.435743838881337e-06
6120.0,38034.51122363283,18198.483813930896,0.015789380919305845,-1.3270931966671256,2.773516700728609,2.4063473712960915e-06,0.08414327621259453,-0.039471722105751596,0.015789380919305845,1.2734694400444203e-05,-1.2468286267728628e-05,2.4063473712960915e-06
6480.0,37543.70702416764,19190.564505398346,0.016650125525443083,-1.3994402123603658,2.737726149658209,2.3752924460425366e-06,0.08869639353841491,-0.044080110273495475,0.016650125525443083,1.255894931646694e-05,-1.3132332550325792e-05,2.3752924460425366e-06
6840.0,37027.029993731194,20169.42023118015,0.0174993950286939,-1.470822891869846,2.700048887720249,2.3426004603738153e-06,0.09318468121004278,-0.04892586702249812,0.0174993950286939,1.2374550244598582e-05,-1.3786924832879109e-05,2.3426004603738153e-06
7200.0,36484.83616789418,21134.37640911058,0.018336604108239143,-1.5411920456995758,2.6605108731390485,2.3082939395192982e-06,0.09760504643788054,-0.054005507520219674,0.018336604108239143,1.2181624167262632e-05,-1.4431612091661029e-05,2.3082939395192982e-06
7560.0,35917.499165809866,22084.768033299395,0.019161175753064006,-1.6104991823831045,2.6191393461692165,2.2723965211812354e-06,0.10195444326896244,-0.05931538579422053,0.019161175753064006,1.1980303937700365e-05,-1.5065950125093955e-05,2.2723965211812354e-06
7920.0,35325.40993289677,23019.94013231447,0.019972541659542608,-1.6786965418829314,2.5759628103483987,2.2349329392656407e-06,0.10622987458365632,-0.06485169722783153,0.019972541659542608,1.1770728193067512e-05,-1.5689501853309772e-05,2.2349329392656407e-06
8280.0,34708.976471587455,23939.248220458587,0.020770142623029574,-1.7457371284872556,2.5310110128804424,2.1959290068585403e-06,0.11042839420991572,-0.07061048118875986,0.020770142623029574,1.1553041256579905e-05,-1.630183762357298e-05,2.1959290068585403e-06
8640.0,34068.623560328284,24842.05874182958,0.021553428923188917,-1.81157474318145,2.484314924162428,2.1554115984592685e-06,0.11454710892452726,-0.07658762374769007,0.021553428923188917,1.1327393039440414e-05,-1.6902535501811495e-05,2.1554115984592685e-06
